TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
ATL,45,45,39.1,805,1631,49.4,51.9,32.4,721,1352,53.300000000000004,6.7,84,279,30.099999999999998
PHX,44,45,41.6,811,1564,51.9,53.800000000000004,36.7,750,1377,54.50000000000001,5.0,61,187,32.6
LAC,43,43,42.0,817,1553,52.6,55.900000000000006,34.9,715,1290,55.400000000000006,7.1,102,263,38.800000000000004
SAS,45,45,36.6,765,1504,50.9,53.1,31.8,698,1305,53.5,4.8,67,199,33.7
UTA,46,46,35.9,782,1501,52.1,53.6,32.2,737,1348,54.7,3.6999999999999997,45,153,29.4
DET,44,44,38.2,778,1493,52.1,53.0,35.199999999999996,750,1375,54.50000000000001,3.0,28,118,23.7
NOP,44,44,38.6,773,1487,52.0,53.6,34.8,724,1344,53.900000000000006,3.6999999999999997,49,143,34.300000000000004
POR,45,45,36.5,701,1482,47.3,48.699999999999996,32.800000000000004,660,1332,49.5,3.6999999999999997,41,150,27.3
DEN,45,45,37.2,798,1479,54.0,56.10000000000001,32.300000000000004,734,1286,57.099999999999994,4.8,64,193,33.2
CHI,46,46,35.9,782,1476,53.0,53.900000000000006,33.300000000000004,754,1371,55.00000000000001,2.6,28,105,26.700000000000003
IND,46,46,34.4,824,1462,56.39999999999999,57.4,32.1,795,1362,58.4,2.4,29,100,28.999999999999996
NYK,45,45,37.0,739,1456,50.8,52.5,32.6,688,1285,53.5,4.3,51,171,29.799999999999997
PHI,43,43,37.9,746,1453,51.300000000000004,52.5,34.4,711,1317,54.0,3.5000000000000004,35,136,25.7
TOR,45,45,35.9,764,1447,52.800000000000004,53.5,33.4,744,1347,55.2,2.5,20,100,20.0
CLE,43,43,38.0,733,1446,50.7,53.0,31.6,666,1204,55.300000000000004,6.4,67,242,27.700000000000003
LAL,45,45,36.9,803,1445,55.60000000000001,57.3,33.2,754,1299,57.99999999999999,3.6999999999999997,49,146,33.6
BKN,43,43,36.7,694,1437,48.3,50.6,30.7,628,1203,52.2,6.0,66,234,28.199999999999996
MIL,45,45,35.199999999999996,777,1420,54.7,57.099999999999994,29.7,710,1199,59.199999999999996,5.5,67,221,30.3
DAL,45,45,34.8,707,1409,50.2,53.2,28.599999999999998,622,1159,53.7,6.2,85,250,34.0
WAS,44,44,35.4,733,1403,52.2,53.1,32.5,708,1287,55.00000000000001,2.9000000000000004,25,116,21.6
ORL,45,45,36.1,737,1400,52.6,53.6,33.300000000000004,711,1290,55.1,2.8000000000000003,26,110,23.599999999999998
MIA,44,44,37.3,675,1400,48.199999999999996,50.5,32.0,612,1201,51.0,5.3,63,199,31.7
CHA,43,43,36.4,697,1392,50.1,51.300000000000004,32.800000000000004,662,1257,52.7,3.5000000000000004,35,135,25.900000000000002
HOU,44,44,35.3,719,1387,51.800000000000004,52.900000000000006,31.900000000000002,690,1255,55.00000000000001,3.4000000000000004,29,132,22.0
MIN,45,45,36.6,729,1386,52.6,53.400000000000006,33.900000000000006,708,1284,55.1,2.7,21,102,20.599999999999998
BOS,45,45,33.7,719,1369,52.5,55.60000000000001,27.1,636,1102,57.699999999999996,6.6000000000000005,83,267,31.1
MEM,45,45,34.0,665,1350,49.3,50.1,30.9,641,1229,52.2,3.0,24,121,19.8
GSW,42,42,34.8,688,1323,52.0,55.1,28.999999999999996,605,1101,55.00000000000001,5.800000000000001,83,222,37.4
OKC,45,45,32.2,737,1291,57.099999999999994,57.9,30.7,717,1231,58.199999999999996,1.5,20,60,33.300000000000004
SAC,43,43,30.5,648,1190,54.50000000000001,56.00000000000001,27.400000000000002,611,1069,57.199999999999996,3.1,37,121,30.599999999999998
