TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
ATL,54,54,39.6,988,1985,49.8,52.1,33.4,895,1673,53.5,6.2,93,312,29.799999999999997
PHX,53,54,42.6,1024,1929,53.1,55.00000000000001,37.5,949,1701,55.800000000000004,5.0,75,228,32.9
LAC,52,52,42.0,985,1882,52.300000000000004,55.60000000000001,34.8,862,1561,55.2,7.199999999999999,123,321,38.3
PHI,53,53,39.300000000000004,962,1867,51.5,52.800000000000004,35.8,916,1700,53.900000000000006,3.5000000000000004,46,167,27.500000000000004
DET,53,53,38.800000000000004,946,1832,51.6,52.6,35.8,910,1689,53.900000000000006,3.0,36,143,25.2
SAS,54,54,37.3,940,1829,51.4,53.400000000000006,32.800000000000004,866,1610,53.800000000000004,4.5,74,219,33.800000000000004
UTA,54,54,37.2,956,1819,52.6,54.1,33.300000000000004,899,1630,55.2,3.9,57,189,30.2
NOP,53,53,38.9,955,1809,52.800000000000004,54.300000000000004,35.3,899,1642,54.800000000000004,3.5999999999999996,56,167,33.5
NYK,54,54,37.8,922,1800,51.2,53.0,33.4,857,1589,53.900000000000006,4.3999999999999995,65,211,30.8
POR,53,53,38.0,850,1797,47.3,48.6,34.300000000000004,805,1622,49.6,3.6999999999999997,45,175,25.7
TOR,54,54,37.0,938,1791,52.400000000000006,53.0,34.599999999999994,916,1674,54.7,2.4,22,117,18.8
WAS,53,53,36.8,924,1770,52.2,53.2,33.7,888,1622,54.7,3.1,36,148,24.3
DEN,53,53,37.6,941,1766,53.300000000000004,55.400000000000006,32.9,868,1547,56.10000000000001,4.7,73,219,33.300000000000004
IND,55,55,35.0,1008,1765,57.099999999999994,57.99999999999999,32.800000000000004,977,1654,59.099999999999994,2.1999999999999997,31,111,27.900000000000002
CLE,52,52,38.2,913,1761,51.800000000000004,54.2,32.0,830,1474,56.3,6.2,83,287,28.9
CHA,53,53,37.1,874,1746,50.1,51.4,33.5,827,1574,52.5,3.6999999999999997,47,172,27.3
LAL,54,54,37.7,973,1744,55.800000000000004,57.49999999999999,34.0,912,1573,57.99999999999999,3.6999999999999997,61,171,35.699999999999996
CHI,54,54,36.3,933,1744,53.5,54.400000000000006,33.900000000000006,902,1625,55.50000000000001,2.5,31,119,26.1
BKN,52,52,36.9,855,1742,49.1,51.5,31.0,772,1463,52.800000000000004,5.8999999999999995,83,279,29.7
HOU,53,53,36.5,896,1734,51.7,52.7,33.0,861,1570,54.800000000000004,3.4000000000000004,35,164,21.3
MIL,55,55,35.199999999999996,948,1729,54.800000000000004,57.4,29.7,858,1457,58.9,5.5,90,272,33.1
BOS,54,54,35.4,909,1725,52.7,55.7,28.599999999999998,805,1393,57.8,6.800000000000001,104,332,31.3
MIA,53,53,37.8,834,1719,48.5,50.7,32.6,760,1481,51.300000000000004,5.2,74,238,31.1
MIN,54,54,37.5,903,1705,53.0,53.800000000000004,34.699999999999996,874,1578,55.400000000000006,2.8000000000000003,29,127,22.8
ORL,54,54,36.5,898,1698,52.900000000000006,53.7,33.7,870,1568,55.50000000000001,2.8000000000000003,28,130,21.5
DAL,54,54,34.699999999999996,849,1671,50.8,53.6,28.799999999999997,755,1387,54.400000000000006,5.8999999999999995,94,284,33.1
MEM,54,54,34.699999999999996,808,1647,49.1,49.8,31.8,782,1512,51.7,2.8000000000000003,26,135,19.3
GSW,51,51,36.0,855,1640,52.1,55.1,30.3,759,1383,54.900000000000006,5.6000000000000005,96,257,37.4
OKC,54,54,31.900000000000002,866,1536,56.39999999999999,57.099999999999994,30.5,844,1467,57.49999999999999,1.4000000000000001,22,69,31.900000000000002
SAC,53,53,31.5,829,1509,54.900000000000006,56.49999999999999,28.499999999999996,783,1365,57.4,3.0,46,144,31.900000000000002
