TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
PHX,25,25,41.8,452,893,50.6,52.6,37.6,417,803,51.9,4.2,35,90,38.9
LAC,25,25,41.199999999999996,445,882,50.5,53.1,34.9,398,746,53.400000000000006,6.4,47,136,34.599999999999994
CLE,26,26,38.1,439,867,50.6,52.400000000000006,32.800000000000004,408,746,54.7,5.3,31,121,25.6
DET,26,26,37.7,445,861,51.7,52.1,35.699999999999996,438,815,53.7,2.0,7,46,15.2
NOP,25,25,39.300000000000004,442,859,51.5,53.1,35.099999999999994,413,768,53.800000000000004,4.2,29,91,31.900000000000002
DEN,25,25,37.6,441,850,51.9,53.900000000000006,33.2,406,749,54.2,4.5,35,101,34.699999999999996
BKN,25,25,37.2,421,850,49.5,52.0,31.1,379,710,53.400000000000006,6.1,42,140,30.0
ATL,24,24,37.2,410,841,48.8,51.5,30.9,363,699,51.9,6.3,47,142,33.1
CHI,26,26,35.3,415,827,50.2,51.300000000000004,32.5,397,761,52.2,2.8000000000000003,18,66,27.3
UTA,26,26,34.9,409,823,49.7,51.1,31.5,386,743,52.0,3.4000000000000004,23,80,28.799999999999997
MIA,26,26,37.1,389,820,47.4,49.9,31.3,348,691,50.4,5.800000000000001,41,129,31.8
PHI,25,25,36.0,426,806,52.900000000000006,54.2,32.7,405,732,55.300000000000004,3.3000000000000003,21,74,28.4
LAL,25,25,37.3,458,805,56.89999999999999,58.599999999999994,33.6,430,725,59.3,3.6999999999999997,28,80,35.0
IND,24,24,35.099999999999994,472,800,59.0,60.3,32.6,451,743,60.699999999999996,2.5,21,57,36.8
SAS,24,24,36.0,397,788,50.4,53.0,30.2,356,662,53.800000000000004,5.800000000000001,41,126,32.5
TOR,24,24,36.0,396,774,51.2,51.9,33.5,384,720,53.300000000000004,2.5,12,54,22.2
NYK,25,25,35.3,371,770,48.199999999999996,49.4,32.1,352,699,50.4,3.3000000000000003,19,71,26.8
CHA,24,24,35.6,390,764,51.0,52.0,32.7,375,701,53.5,2.9000000000000004,15,63,23.799999999999997
MIL,25,25,34.1,426,757,56.3,58.8,29.299999999999997,388,649,59.8,4.9,38,108,35.199999999999996
DAL,24,24,34.4,366,747,49.0,51.9,27.800000000000004,322,603,53.400000000000006,6.6000000000000005,44,144,30.599999999999998
WAS,24,24,34.5,398,743,53.6,54.400000000000006,31.6,385,680,56.599999999999994,2.9000000000000004,13,63,20.599999999999998
MEM,24,24,34.4,353,740,47.699999999999996,48.699999999999996,30.599999999999998,338,658,51.4,3.8,15,82,18.3
MIN,24,24,35.6,377,731,51.6,52.400000000000006,33.2,365,680,53.7,2.5,12,51,23.5
GSW,23,23,35.0,363,722,50.3,53.300000000000004,28.799999999999997,319,595,53.6,6.2,44,127,34.599999999999994
BOS,24,24,33.300000000000004,377,709,53.2,56.3,26.1,332,554,59.9,7.3,45,155,28.999999999999996
POR,23,23,33.7,338,703,48.1,49.5,30.3,318,632,50.3,3.4000000000000004,20,71,28.199999999999996
ORL,23,23,35.4,391,701,55.800000000000004,56.3,33.4,383,661,57.9,2.0,8,40,20.0
OKC,23,23,33.5,383,688,55.7,56.8,31.7,368,652,56.39999999999999,1.7999999999999998,15,36,41.699999999999996
HOU,22,22,33.6,326,643,50.7,51.9,30.3,311,580,53.6,3.3000000000000003,15,63,23.799999999999997
SAC,23,23,29.599999999999998,329,614,53.6,55.50000000000001,26.200000000000003,306,543,56.39999999999999,3.4000000000000004,23,71,32.4
