TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
Minnesota Timberwolves,1,1,43.0,18,43,41.9,43.0,38.0,17,38,44.7,5.0,1,5,20.0
Washington Wizards,1,1,46.2,18,43,41.9,41.9,44.1,18,41,43.9,2.2,0,2,0.0
Indiana Pacers,1,1,40.0,26,42,61.9,64.3,37.1,24,39,61.5,2.9,2,3,66.7
Phoenix Suns,1,1,44.2,19,42,45.2,45.2,43.2,19,41,46.3,1.1,0,1,0.0
Detroit Pistons,1,1,44.6,21,41,51.2,52.4,42.4,20,39,51.3,2.2,1,2,50.0
Golden State Warriors,1,1,40.6,17,41,41.5,42.7,34.7,16,35,45.7,5.9,1,6,16.7
Los Angeles Lakers,1,1,44.4,18,40,45.0,45.0,38.9,18,35,51.4,5.6,0,5,0.0
Brooklyn Nets,1,1,45.2,19,38,50.0,53.9,35.7,16,30,53.3,9.5,3,8,37.5
Chicago Bulls,1,1,40.4,15,38,39.5,39.5,35.1,15,33,45.5,5.3,0,5,0.0
New York Knicks,1,1,38.1,12,37,32.4,32.4,34.0,12,33,36.4,4.1,0,4,0.0
Cleveland Cavaliers,1,1,38.3,17,36,47.2,52.8,28.7,13,27,48.1,9.6,4,9,44.4
Miami Heat,1,1,38.0,17,35,48.6,50.0,34.8,16,32,50.0,3.3,1,3,33.3
Atlanta Hawks,1,1,37.6,17,35,48.6,50.0,33.3,16,31,51.6,4.3,1,4,25.0
Memphis Grizzlies,1,1,36.3,17,33,51.5,53.0,31.9,16,29,55.2,4.4,1,4,25.0
Utah Jazz,1,1,35.2,18,32,56.3,56.3,34.1,18,31,58.1,1.1,0,1,0.0
Sacramento Kings,1,1,30.4,16,31,51.6,51.6,29.4,16,30,53.3,1.0,0,1,0.0
Denver Nuggets,1,1,31.9,17,29,58.6,60.3,27.5,16,25,64.0,4.4,1,4,25.0
Charlotte Hornets,1,1,32.6,17,28,60.7,60.7,29.1,17,25,68.0,3.5,0,3,0.0
New Orleans Pelicans,1,1,32.9,14,28,50.0,50.0,30.6,14,26,53.8,2.4,0,2,0.0
Toronto Raptors,1,1,27.8,6,25,24.0,24.0,27.8,6,25,24.0,0.0,0,0,-
Oklahoma City Thunder,1,1,28.0,16,23,69.6,71.7,25.6,15,21,71.4,2.4,1,2,50.0
Orlando Magic,1,1,25.6,16,22,72.7,77.3,20.9,14,18,77.8,4.7,2,4,50.0
Boston Celtics,1,1,27.3,13,21,61.9,66.7,20.8,11,16,68.8,6.5,2,5,40.0
Houston Rockets,1,1,24.4,7,19,36.8,39.5,21.8,6,17,35.3,2.6,1,2,50.0
