TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
LAC,38,38,41.5,704,1356,51.9,54.900000000000006,34.8,622,1136,54.800000000000004,6.7,82,220,37.3
ATL,38,38,37.9,664,1339,49.6,52.1,31.4,597,1111,53.7,6.4,67,228,29.4
NOP,39,39,38.7,685,1320,51.9,53.5,35.0,642,1194,53.800000000000004,3.6999999999999997,43,126,34.1
CHI,41,41,35.9,687,1317,52.2,53.2,33.300000000000004,660,1220,54.1,2.6,27,97,27.800000000000004
DET,39,39,38.1,683,1316,51.9,52.800000000000004,35.199999999999996,659,1216,54.2,2.9000000000000004,24,100,24.0
PHX,37,38,41.0,664,1302,51.0,52.900000000000006,36.4,614,1158,53.0,4.5,50,144,34.699999999999996
UTA,41,41,34.8,673,1294,52.0,53.6,31.2,631,1160,54.400000000000006,3.5999999999999996,42,134,31.3
DEN,39,39,36.8,679,1281,53.0,55.2,32.0,624,1116,55.900000000000006,4.7,55,165,33.300000000000004
BKN,37,37,37.2,602,1260,47.8,50.0,31.3,547,1062,51.5,5.800000000000001,55,198,27.800000000000004
PHI,37,37,37.9,644,1256,51.300000000000004,52.5,34.2,612,1134,54.0,3.6999999999999997,32,122,26.200000000000003
DAL,40,40,34.699999999999996,628,1250,50.2,53.300000000000004,28.4,551,1025,53.800000000000004,6.2,77,225,34.2
LAL,39,39,36.9,695,1248,55.7,57.49999999999999,33.1,650,1120,57.99999999999999,3.8,45,128,35.199999999999996
TOR,39,39,35.5,648,1242,52.2,52.900000000000006,32.9,629,1151,54.6,2.6,19,91,20.9
NYK,39,39,36.1,628,1238,50.7,52.400000000000006,32.2,586,1104,53.1,3.9,42,134,31.3
CLE,37,37,37.7,625,1234,50.6,52.7,31.7,575,1037,55.400000000000006,6.0,50,197,25.4
SAS,38,38,35.199999999999996,618,1220,50.7,53.0,30.2,561,1047,53.6,5.0,57,173,32.9
ORL,39,39,35.9,647,1218,53.1,54.1,33.1,623,1125,55.400000000000006,2.7,24,93,25.8
GSW,39,39,34.5,626,1218,51.4,54.50000000000001,28.7,550,1012,54.300000000000004,5.800000000000001,76,206,36.9
MIL,39,39,34.9,675,1217,55.50000000000001,57.9,29.5,616,1031,59.699999999999996,5.3,59,186,31.7
POR,38,38,35.199999999999996,568,1211,46.9,48.3,31.8,535,1093,48.9,3.4000000000000004,33,118,28.000000000000004
BOS,39,39,33.4,627,1178,53.2,56.39999999999999,26.900000000000002,553,949,58.3,6.5,74,229,32.300000000000004
WAS,38,38,34.5,622,1178,52.800000000000004,53.800000000000004,31.5,599,1075,55.7,3.0,23,103,22.3
HOU,38,38,34.8,603,1172,51.5,52.6,31.4,577,1056,54.6,3.4000000000000004,26,116,22.400000000000002
IND,38,38,33.5,684,1170,58.5,59.699999999999996,31.1,656,1088,60.3,2.3,28,82,34.1
MIA,37,37,37.1,570,1170,48.699999999999996,51.0,31.6,516,997,51.800000000000004,5.5,54,173,31.2
CHA,36,36,36.3,580,1167,49.7,50.9,32.800000000000004,552,1054,52.400000000000006,3.5000000000000004,28,113,24.8
MIN,38,38,36.0,606,1155,52.5,53.2,33.2,588,1067,55.1,2.7,18,88,20.5
MEM,39,39,33.2,566,1151,49.2,50.1,30.0,544,1039,52.400000000000006,3.2,22,112,19.6
OKC,38,38,32.6,637,1104,57.699999999999996,58.5,31.1,619,1053,58.8,1.5,18,51,35.3
SAC,38,38,30.5,571,1054,54.2,55.7,27.500000000000004,539,949,56.8,3.0,32,105,30.5
