TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
ATL,69,69,40.6,1266,2581,49.1,51.300000000000004,34.300000000000004,1149,2183,52.6,6.3,117,398,29.4
PHX,68,69,42.699999999999996,1301,2496,52.1,54.1,37.6,1203,2198,54.7,5.1,98,298,32.9
LAC,67,67,42.6,1278,2449,52.2,55.60000000000001,35.099999999999994,1113,2022,55.00000000000001,7.3999999999999995,165,427,38.6
PHI,69,69,39.300000000000004,1223,2421,50.5,51.800000000000004,35.6,1161,2192,53.0,3.6999999999999997,62,229,27.1
NOP,68,68,39.800000000000004,1250,2374,52.7,54.1,36.1,1181,2152,54.900000000000006,3.6999999999999997,69,222,31.1
POR,68,68,39.2,1124,2370,47.4,48.6,35.6,1066,2154,49.5,3.5999999999999996,58,216,26.900000000000002
WAS,70,70,37.1,1227,2360,52.0,52.900000000000006,34.1,1183,2173,54.400000000000006,2.9000000000000004,44,187,23.5
DET,68,68,39.2,1201,2355,51.0,51.9,36.0,1157,2166,53.400000000000006,3.1,44,189,23.3
SAS,68,68,38.1,1208,2348,51.4,53.300000000000004,33.800000000000004,1119,2088,53.6,4.2,89,260,34.2
UTA,69,69,37.6,1208,2344,51.5,53.1,33.7,1136,2103,54.0,3.9,72,241,29.9
CHI,69,69,37.8,1231,2320,53.1,53.900000000000006,35.4,1194,2174,54.900000000000006,2.4,37,146,25.3
HOU,69,69,37.2,1168,2315,50.5,51.5,33.6,1120,2089,53.6,3.5999999999999996,48,226,21.2
CLE,69,69,38.3,1184,2311,51.2,53.6,32.2,1075,1946,55.2,6.0,109,365,29.9
DEN,68,68,38.4,1238,2310,53.6,55.50000000000001,34.0,1148,2045,56.10000000000001,4.3999999999999995,90,265,34.0
IND,70,70,35.699999999999996,1314,2304,56.99999999999999,57.8,33.6,1277,2168,58.9,2.1,37,136,27.200000000000003
NYK,69,69,37.9,1152,2294,50.2,52.0,33.300000000000004,1072,2012,53.300000000000004,4.7,80,282,28.4
TOR,68,68,37.4,1204,2291,52.6,53.1,35.099999999999994,1180,2150,54.900000000000006,2.3,24,141,17.0
BKN,68,68,37.5,1106,2285,48.4,50.6,31.8,1004,1937,51.800000000000004,5.7,102,348,29.299999999999997
MIA,68,68,39.300000000000004,1124,2282,49.3,51.300000000000004,34.1,1032,1985,52.0,5.1,92,297,31.0
CHA,68,68,38.1,1135,2280,49.8,51.2,34.0,1072,2035,52.7,4.1000000000000005,63,245,25.7
LAL,68,68,38.5,1255,2258,55.60000000000001,57.199999999999996,34.9,1183,2044,57.9,3.6999999999999997,72,214,33.6
GSW,67,67,37.1,1171,2254,52.0,54.7,31.4,1047,1909,54.800000000000004,5.7,124,345,35.9
MEM,70,70,36.6,1086,2238,48.5,49.4,33.6,1046,2057,50.9,3.0,40,181,22.1
MIN,69,69,37.8,1166,2226,52.400000000000006,53.300000000000004,34.9,1125,2058,54.7,2.9000000000000004,41,168,24.4
BOS,68,68,36.199999999999996,1172,2217,52.900000000000006,55.60000000000001,29.7,1049,1818,57.699999999999996,6.5,123,399,30.8
ORL,70,70,37.2,1187,2212,53.7,54.6,34.5,1146,2050,55.900000000000006,2.7,41,162,25.3
DAL,69,69,35.6,1157,2195,52.7,55.1,30.2,1052,1862,56.49999999999999,5.4,105,333,31.5
MIL,70,70,35.199999999999996,1176,2179,54.0,56.599999999999994,29.599999999999998,1063,1836,57.9,5.5,113,343,32.9
SAC,69,69,32.800000000000004,1129,2054,55.00000000000001,56.3,30.0,1074,1879,57.199999999999996,2.8000000000000003,55,175,31.4
OKC,68,68,32.0,1092,1945,56.10000000000001,56.8,30.5,1066,1856,57.4,1.5,26,89,29.2
