TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
LAC,37,37,41.3,679,1311,51.800000000000004,54.7,34.699999999999996,602,1101,54.7,6.6000000000000005,77,210,36.7
DET,38,38,37.9,665,1278,52.0,52.900000000000006,35.099999999999994,643,1183,54.400000000000006,2.8000000000000003,22,95,23.200000000000003
PHX,36,37,41.3,648,1274,50.9,52.7,36.8,601,1136,52.900000000000006,4.5,47,138,34.1
ATL,36,36,37.7,630,1265,49.8,52.400000000000006,31.3,565,1050,53.800000000000004,6.4,65,215,30.2
CHI,39,39,36.1,651,1259,51.7,52.7,33.4,627,1166,53.800000000000004,2.7,24,93,25.8
NOP,37,37,38.7,652,1253,52.0,53.800000000000004,34.9,609,1130,53.900000000000006,3.8,43,123,35.0
DEN,38,38,36.7,659,1246,52.900000000000006,55.00000000000001,32.0,606,1086,55.800000000000004,4.7,53,160,33.1
BKN,36,36,37.3,588,1233,47.699999999999996,49.9,31.4,534,1038,51.4,5.8999999999999995,54,195,27.700000000000003
UTA,39,39,34.599999999999994,634,1223,51.800000000000004,53.5,31.0,594,1095,54.2,3.5999999999999996,40,128,31.3
TOR,38,38,35.699999999999996,642,1218,52.7,53.5,33.1,623,1129,55.2,2.6,19,89,21.3
PHI,36,36,37.8,630,1218,51.7,53.0,34.1,599,1100,54.50000000000001,3.6999999999999997,31,118,26.3
CLE,36,36,37.8,611,1206,50.7,52.7,31.8,563,1014,55.50000000000001,6.0,48,192,25.0
DAL,38,38,34.8,601,1195,50.3,53.300000000000004,28.599999999999998,529,981,53.900000000000006,6.2,72,214,33.6
LAL,37,37,36.9,664,1187,55.900000000000006,57.8,33.2,621,1067,58.199999999999996,3.6999999999999997,43,120,35.8
NYK,37,37,36.1,594,1175,50.6,52.2,32.4,555,1054,52.7,3.6999999999999997,39,121,32.2
SAS,36,36,35.3,589,1160,50.8,53.2,30.2,533,993,53.7,5.1,56,167,33.5
ORL,37,37,35.8,617,1156,53.400000000000006,54.300000000000004,33.300000000000004,595,1075,55.300000000000004,2.5,22,81,27.200000000000003
GSW,37,37,34.599999999999994,593,1155,51.300000000000004,54.400000000000006,28.799999999999997,523,963,54.300000000000004,5.7,70,192,36.5
POR,36,36,35.199999999999996,544,1147,47.4,48.9,31.7,511,1034,49.4,3.5000000000000004,33,113,29.2
MIL,37,37,34.599999999999994,633,1143,55.400000000000006,57.9,29.299999999999997,576,969,59.4,5.3,57,174,32.800000000000004
MIA,36,36,37.2,555,1143,48.6,50.9,31.7,501,973,51.5,5.5,54,170,31.8
WAS,37,37,34.4,604,1142,52.900000000000006,53.900000000000006,31.4,582,1041,55.900000000000006,3.0,22,101,21.8
CHA,35,35,36.4,567,1139,49.8,51.0,32.9,540,1029,52.5,3.5000000000000004,27,110,24.5
IND,37,37,33.300000000000004,662,1138,58.199999999999996,59.4,30.9,634,1057,60.0,2.4,28,81,34.599999999999994
MIN,37,37,36.199999999999996,589,1132,52.0,52.800000000000004,33.4,571,1044,54.7,2.8000000000000003,18,88,20.5
BOS,37,37,33.4,601,1118,53.800000000000004,56.89999999999999,26.900000000000002,530,899,59.0,6.5,71,219,32.4
HOU,36,36,34.8,566,1106,51.2,52.400000000000006,31.3,540,995,54.300000000000004,3.5000000000000004,26,111,23.400000000000002
MEM,37,37,33.4,546,1097,49.8,50.7,30.2,526,990,53.1,3.3000000000000003,20,107,18.7
OKC,36,36,32.7,605,1046,57.8,58.699999999999996,31.2,587,998,58.8,1.5,18,48,37.5
SAC,37,37,30.3,556,1018,54.6,56.2,27.3,524,915,57.3,3.1,32,103,31.1
