TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
Cleveland Cavaliers,3,3,41.1,57,117,48.7,52.1,31.9,49,91,53.8,9.1,8,26,30.8
Detroit Pistons,3,3,43.7,56,114,49.1,49.6,40.2,55,105,52.4,3.4,1,9,11.1
Phoenix Suns,3,3,41.4,54,108,50.0,51.4,37.5,51,98,52.0,3.8,3,10,30.0
Sacramento Kings,3,3,35.0,54,105,51.4,52.9,30.3,51,91,56.0,4.7,3,14,21.4
Golden State Warriors,3,3,39.0,53,105,50.5,53.8,32.0,46,86,53.5,7.1,7,19,36.8
New York Knicks,3,3,38.0,40,104,38.5,39.4,33.9,38,93,40.9,4.0,2,11,18.2
Los Angeles Lakers,3,3,37.1,51,101,50.5,51.0,32.0,50,87,57.5,5.1,1,14,7.1
Portland Trail Blazers,3,3,36.4,47,100,47.0,47.0,33.1,47,91,51.6,3.3,0,9,0.0
Utah Jazz,3,3,35.4,50,98,51.0,53.6,32.1,45,89,50.6,3.2,5,9,55.6
Atlanta Hawks,3,3,35.9,49,98,50.0,52.0,29.7,45,81,55.6,6.2,4,17,23.5
San Antonio Spurs,3,3,37.3,48,98,49.0,50.5,30.8,45,81,55.6,6.5,3,17,17.6
Chicago Bulls,3,3,34.3,39,98,39.8,40.8,30.4,37,87,42.5,3.8,2,11,18.2
LA Clippers,3,3,37.6,53,97,54.6,59.3,29.1,44,75,58.7,8.5,9,22,40.9
Houston Rockets,3,3,36.2,50,97,51.5,53.1,32.8,47,88,53.4,3.4,3,9,33.3
Miami Heat,3,3,35.5,44,94,46.8,51.6,29.4,35,78,44.9,6.0,9,16,56.3
Memphis Grizzlies,3,3,33.8,41,90,45.6,46.7,29.7,39,79,49.4,4.1,2,11,18.2
Toronto Raptors,3,3,34.6,37,89,41.6,42.7,31.1,35,80,43.8,3.5,2,9,22.2
Denver Nuggets,3,3,33.0,44,88,50.0,52.3,27.7,40,74,54.1,5.2,4,14,28.6
Indiana Pacers,2,2,42.4,47,86,54.7,55.8,40.4,45,82,54.9,2.0,2,4,50.0
Oklahoma City Thunder,3,3,32.4,43,84,51.2,51.8,30.9,42,80,52.5,1.5,1,4,25.0
Philadelphia 76ers,3,3,31.6,44,78,56.4,57.7,28.7,42,71,59.2,2.8,2,7,28.6
Washington Wizards,2,2,42.4,38,78,48.7,50.0,40.2,36,74,48.6,2.2,2,4,50.0
Brooklyn Nets,2,2,43.2,37,76,48.7,53.3,33.0,30,58,51.7,10.2,7,18,38.9
Minnesota Timberwolves,2,2,39.8,36,74,48.6,50.0,35.5,34,66,51.5,4.3,2,8,25.0
New Orleans Pelicans,2,2,41.9,37,72,51.4,52.8,35.5,35,61,57.4,6.4,2,11,18.2
Dallas Mavericks,2,2,36.8,40,70,57.1,60.7,31.1,35,59,59.3,5.8,5,11,45.5
Charlotte Hornets,2,2,33.9,28,59,47.5,48.3,30.5,27,53,50.9,3.4,1,6,16.7
Milwaukee Bucks,2,2,34.1,29,57,50.9,56.1,25.7,23,43,53.5,8.4,6,14,42.9
Boston Celtics,2,2,32.6,36,56,64.3,68.8,26.2,31,45,68.9,6.4,5,11,45.5
Orlando Magic,2,2,30.3,34,50,68.0,70.0,27.9,32,46,69.6,2.4,2,4,50.0
