TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
ATL,65,65,40.400000000000006,1190,2423,49.1,51.300000000000004,34.2,1083,2053,52.800000000000004,6.2,107,370,28.9
PHX,64,65,42.8,1223,2360,51.800000000000004,53.800000000000004,37.8,1132,2081,54.400000000000006,5.1,91,279,32.6
LAC,64,64,42.699999999999996,1231,2355,52.300000000000004,55.7,35.099999999999994,1069,1935,55.2,7.6,162,420,38.6
PHI,66,66,39.300000000000004,1172,2318,50.6,51.800000000000004,35.699999999999996,1114,2101,53.0,3.6999999999999997,58,217,26.700000000000003
POR,65,65,39.1,1073,2265,47.4,48.6,35.5,1016,2058,49.4,3.5999999999999996,57,207,27.500000000000004
SAS,65,65,37.9,1156,2238,51.7,53.6,33.7,1069,1991,53.7,4.2,87,247,35.199999999999996
NOP,64,64,39.6,1166,2225,52.400000000000006,53.900000000000006,35.9,1100,2015,54.6,3.6999999999999997,66,210,31.4
HOU,66,66,37.3,1117,2223,50.2,51.300000000000004,33.7,1072,2009,53.400000000000006,3.5999999999999996,45,214,21.0
WAS,66,66,36.9,1160,2222,52.2,53.2,33.900000000000006,1117,2041,54.7,3.0,43,181,23.799999999999997
CLE,66,66,38.2,1136,2218,51.2,53.5,32.300000000000004,1034,1871,55.300000000000004,6.0,102,347,29.4
DET,64,64,38.9,1131,2206,51.300000000000004,52.2,35.8,1090,2030,53.7,3.1,41,176,23.3
CHI,66,66,37.3,1162,2199,52.800000000000004,53.6,34.9,1127,2058,54.800000000000004,2.4,35,141,24.8
NYK,66,66,38.0,1105,2197,50.3,52.1,33.300000000000004,1026,1930,53.2,4.6,79,267,29.599999999999998
TOR,65,65,37.4,1156,2196,52.6,53.2,35.099999999999994,1132,2061,54.900000000000006,2.3,24,135,17.8
IND,67,67,35.5,1245,2187,56.89999999999999,57.8,33.4,1208,2057,58.699999999999996,2.1,37,130,28.499999999999996
LAL,66,66,38.5,1215,2186,55.60000000000001,57.199999999999996,34.8,1144,1979,57.8,3.5999999999999996,71,207,34.300000000000004
CHA,65,65,38.0,1082,2176,49.7,51.1,34.0,1022,1947,52.5,4.0,60,229,26.200000000000003
UTA,64,64,37.2,1115,2164,51.5,53.1,33.4,1048,1940,54.0,3.9,67,224,29.9
DEN,64,64,38.0,1154,2158,53.5,55.400000000000006,33.6,1071,1908,56.10000000000001,4.3999999999999995,83,250,33.2
MIN,66,66,38.0,1118,2137,52.300000000000004,53.2,35.099999999999994,1081,1974,54.800000000000004,2.9000000000000004,37,163,22.7
BKN,64,64,37.2,1035,2133,48.5,50.8,31.5,939,1807,52.0,5.7,96,326,29.4
GSW,64,64,36.8,1094,2129,51.4,54.1,31.2,979,1803,54.300000000000004,5.6000000000000005,115,326,35.3
MIA,64,64,38.9,1047,2123,49.3,51.4,33.7,960,1841,52.1,5.2,87,282,30.9
MEM,67,67,36.3,1031,2121,48.6,49.5,33.4,994,1952,50.9,2.9000000000000004,37,169,21.9
BOS,65,65,36.199999999999996,1123,2120,53.0,55.800000000000004,29.599999999999998,1005,1735,57.9,6.6000000000000005,118,385,30.599999999999998
DAL,66,66,35.4,1096,2089,52.5,54.900000000000006,29.9,994,1765,56.3,5.5,102,324,31.5
MIL,67,67,35.199999999999996,1133,2088,54.300000000000004,56.8,29.599999999999998,1025,1753,58.5,5.7,108,335,32.2
ORL,66,66,37.2,1110,2086,53.2,54.1,34.5,1073,1932,55.50000000000001,2.7,37,154,24.0
SAC,65,65,32.9,1066,1939,55.00000000000001,56.39999999999999,30.0,1011,1768,57.199999999999996,2.9000000000000004,55,171,32.2
OKC,66,66,32.1,1059,1894,55.900000000000006,56.599999999999994,30.599999999999998,1034,1808,57.199999999999996,1.5,25,86,29.099999999999998
