TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
ATL,42,42,38.5,739,1496,49.4,51.9,32.0,664,1244,53.400000000000006,6.5,75,252,29.799999999999997
LAC,40,40,41.5,741,1424,52.0,55.300000000000004,34.4,647,1181,54.800000000000004,7.1,94,243,38.7
DET,42,42,38.0,738,1419,52.0,52.900000000000006,35.099999999999994,712,1310,54.400000000000006,2.9000000000000004,26,109,23.9
UTA,44,44,35.5,736,1418,51.9,53.5,31.900000000000002,692,1272,54.400000000000006,3.6999999999999997,44,146,30.099999999999998
NOP,42,42,38.6,734,1417,51.800000000000004,53.400000000000006,34.9,688,1281,53.7,3.6999999999999997,46,136,33.800000000000004
CHI,44,44,36.0,745,1415,52.7,53.6,33.4,717,1312,54.6,2.6,28,103,27.200000000000003
PHX,40,41,40.9,714,1396,51.1,53.0,36.199999999999996,661,1237,53.400000000000006,4.7,53,159,33.300000000000004
SAS,42,42,36.1,701,1386,50.6,52.800000000000004,31.1,638,1193,53.5,5.0,63,193,32.6
NYK,43,43,36.7,701,1385,50.6,52.400000000000006,32.300000000000004,651,1218,53.400000000000006,4.3999999999999995,50,167,29.9
PHI,41,41,37.9,710,1384,51.300000000000004,52.6,34.300000000000004,675,1251,54.0,3.5999999999999996,35,133,26.3
TOR,43,43,35.699999999999996,720,1376,52.300000000000004,53.1,33.1,700,1277,54.800000000000004,2.6,20,99,20.200000000000003
DEN,42,42,36.8,732,1370,53.400000000000006,55.60000000000001,32.0,672,1190,56.49999999999999,4.8,60,180,33.300000000000004
CLE,40,40,37.4,668,1327,50.3,52.400000000000006,31.3,612,1110,55.1,6.1,56,217,25.8
MIL,42,42,35.0,729,1319,55.300000000000004,57.699999999999996,29.5,665,1112,59.8,5.5,64,207,30.9
ORL,42,42,36.0,693,1312,52.800000000000004,53.7,33.2,669,1209,55.300000000000004,2.8000000000000003,24,103,23.3
MIA,41,41,37.3,635,1304,48.699999999999996,51.0,32.0,574,1117,51.4,5.4,61,187,32.6
BKN,38,38,37.1,614,1294,47.4,49.6,31.1,559,1086,51.5,6.0,55,208,26.400000000000002
WAS,41,41,34.9,676,1293,52.300000000000004,53.2,32.0,651,1184,55.00000000000001,2.9000000000000004,25,109,22.900000000000002
CHA,40,40,36.199999999999996,642,1292,49.7,51.0,32.6,609,1163,52.400000000000006,3.5999999999999996,33,129,25.6
HOU,41,41,35.199999999999996,662,1287,51.4,52.5,31.8,635,1162,54.6,3.4000000000000004,27,125,21.6
MIN,42,42,36.3,672,1280,52.5,53.2,33.6,653,1186,55.1,2.7,19,94,20.200000000000003
LAL,40,40,36.9,709,1279,55.400000000000006,57.199999999999996,33.0,664,1144,57.99999999999999,3.9,45,135,33.300000000000004
DAL,41,41,34.599999999999994,641,1277,50.2,53.400000000000006,28.299999999999997,560,1045,53.6,6.3,81,232,34.9
IND,41,41,33.800000000000004,734,1276,57.49999999999999,58.599999999999994,31.5,706,1188,59.4,2.3,28,88,31.8
BOS,42,42,33.5,664,1269,52.300000000000004,55.50000000000001,26.8,584,1018,57.4,6.6000000000000005,80,251,31.900000000000002
GSW,40,40,34.599999999999994,646,1254,51.5,54.6,28.9,569,1045,54.400000000000006,5.800000000000001,77,209,36.8
POR,39,39,35.199999999999996,581,1242,46.800000000000004,48.1,31.8,547,1121,48.8,3.4000000000000004,34,121,28.1
MEM,42,42,33.2,606,1231,49.2,50.2,30.099999999999998,583,1116,52.2,3.1,23,115,20.0
OKC,42,42,31.900000000000002,678,1193,56.8,57.699999999999996,30.4,658,1136,57.9,1.5,20,57,35.099999999999994
SAC,41,41,30.5,615,1133,54.300000000000004,55.900000000000006,27.3,578,1015,56.89999999999999,3.2,37,118,31.4
