TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
PHX,27,27,42.199999999999996,492,978,50.3,52.2,37.8,455,878,51.800000000000004,4.3,37,100,37.0
NOP,27,27,39.1,482,926,52.1,53.900000000000006,34.9,448,826,54.2,4.2,34,100,34.0
LAC,26,26,41.4,470,926,50.8,53.400000000000006,35.099999999999994,421,785,53.6,6.3,49,141,34.8
DET,27,27,38.0,464,903,51.4,51.9,35.9,455,852,53.400000000000006,2.1,9,51,17.599999999999998
CLE,27,27,37.9,455,898,50.7,52.5,32.6,422,772,54.7,5.3,33,126,26.200000000000003
DEN,26,26,37.7,462,884,52.300000000000004,54.300000000000004,33.300000000000004,426,781,54.50000000000001,4.3999999999999995,36,103,35.0
BKN,26,26,37.0,429,879,48.8,51.300000000000004,30.9,386,734,52.6,6.1,43,145,29.7
ATL,25,25,37.2,429,874,49.1,51.800000000000004,31.1,382,731,52.300000000000004,6.1,47,143,32.9
CHI,27,27,35.3,434,860,50.5,51.5,32.6,416,792,52.5,2.8000000000000003,18,68,26.5
SAS,26,26,36.1,429,858,50.0,52.5,30.5,386,726,53.2,5.5,43,132,32.6
LAL,26,26,37.7,479,852,56.2,57.99999999999999,33.800000000000004,449,763,58.8,3.9,30,89,33.7
UTA,27,27,34.699999999999996,424,850,49.9,51.300000000000004,31.3,400,766,52.2,3.4000000000000004,24,84,28.599999999999998
MIA,27,27,37.0,402,850,47.3,49.7,31.3,361,719,50.2,5.7,41,131,31.3
PHI,26,26,36.199999999999996,440,842,52.300000000000004,53.5,32.9,419,765,54.800000000000004,3.3000000000000003,21,77,27.3
IND,25,25,35.099999999999994,487,833,58.5,59.8,32.6,465,774,60.099999999999994,2.5,22,59,37.3
MIL,27,27,34.300000000000004,461,827,55.7,58.3,29.2,418,705,59.3,5.1,43,122,35.199999999999996
TOR,25,25,36.199999999999996,421,810,52.0,52.7,33.800000000000004,409,755,54.2,2.5,12,55,21.8
NYK,26,26,35.4,390,803,48.6,49.8,32.2,371,731,50.8,3.2,19,72,26.400000000000002
CHA,25,25,35.9,407,802,50.7,51.7,32.9,392,736,53.300000000000004,3.0,15,66,22.7
WAS,26,26,34.300000000000004,428,800,53.5,54.400000000000006,31.4,414,733,56.49999999999999,2.9000000000000004,14,67,20.9
MEM,26,26,34.1,383,790,48.5,49.6,30.3,365,703,51.9,3.8,18,87,20.7
GSW,25,25,34.9,395,789,50.1,53.1,28.9,347,652,53.2,6.1,48,137,35.0
DAL,25,25,34.699999999999996,381,785,48.5,51.300000000000004,28.1,337,635,53.1,6.6000000000000005,44,150,29.299999999999997
BOS,26,26,33.4,411,780,52.7,55.900000000000006,26.1,361,610,59.199999999999996,7.3,50,170,29.4
POR,25,25,34.300000000000004,370,775,47.699999999999996,49.2,30.9,347,699,49.6,3.4000000000000004,23,76,30.3
MIN,25,25,36.0,399,768,52.0,52.7,33.4,387,714,54.2,2.5,12,54,22.2
ORL,24,24,35.199999999999996,406,729,55.7,56.2,33.300000000000004,398,689,57.8,1.9,8,40,20.0
OKC,24,24,33.5,400,720,55.60000000000001,56.599999999999994,31.8,385,682,56.49999999999999,1.7999999999999998,15,38,39.5
HOU,24,24,34.1,369,717,51.5,52.7,30.8,351,648,54.2,3.3000000000000003,18,69,26.1
SAC,24,24,29.799999999999997,350,648,54.0,55.900000000000006,26.400000000000002,326,573,56.89999999999999,3.5000000000000004,24,75,32.0
