TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
ATL,51,51,39.900000000000006,947,1902,49.8,52.2,33.5,856,1598,53.6,6.4,91,304,29.9
PHX,51,52,42.5,987,1850,53.400000000000006,55.300000000000004,37.6,915,1635,56.00000000000001,4.9,72,215,33.5
LAC,50,50,42.199999999999996,957,1820,52.6,55.900000000000006,35.0,835,1512,55.2,7.1,122,308,39.6
UTA,53,53,36.9,935,1773,52.7,54.300000000000004,33.0,879,1587,55.400000000000006,3.9,56,186,30.099999999999998
SAS,52,52,37.1,902,1753,51.5,53.5,32.6,830,1539,53.900000000000006,4.5,72,214,33.6
DET,51,51,38.7,907,1744,52.0,53.0,35.6,873,1607,54.300000000000004,3.0,34,137,24.8
PHI,50,50,38.800000000000004,896,1732,51.7,52.900000000000006,35.4,854,1577,54.2,3.5000000000000004,42,155,27.1
NYK,52,52,37.7,881,1731,50.9,52.7,33.300000000000004,819,1528,53.6,4.3999999999999995,62,203,30.5
POR,51,51,37.6,817,1718,47.599999999999994,48.9,33.800000000000004,772,1547,49.9,3.6999999999999997,45,171,26.3
NOP,50,50,39.0,906,1716,52.800000000000004,54.400000000000006,35.3,851,1556,54.7,3.5999999999999996,55,160,34.4
IND,53,53,35.0,967,1707,56.599999999999994,57.599999999999994,32.7,936,1597,58.599999999999994,2.3,31,110,28.199999999999996
CHI,52,52,36.6,903,1694,53.300000000000004,54.2,34.1,873,1579,55.300000000000004,2.5,30,115,26.1
DEN,51,51,37.5,903,1693,53.300000000000004,55.50000000000001,32.800000000000004,831,1481,56.10000000000001,4.7,72,212,34.0
CLE,50,50,38.2,870,1688,51.5,53.900000000000006,31.900000000000002,791,1411,56.10000000000001,6.3,79,277,28.499999999999996
BKN,50,50,36.7,810,1673,48.4,50.7,30.8,732,1404,52.1,5.8999999999999995,78,269,28.999999999999996
LAL,52,52,37.5,929,1672,55.60000000000001,57.3,33.800000000000004,872,1508,57.8,3.6999999999999997,57,164,34.8
TOR,51,51,36.4,877,1661,52.800000000000004,53.5,34.0,855,1549,55.2,2.5,22,112,19.6
WAS,50,50,36.6,869,1655,52.5,53.5,33.6,836,1520,55.00000000000001,3.0,33,135,24.4
MIA,51,51,37.9,805,1654,48.699999999999996,50.8,32.800000000000004,735,1428,51.5,5.2,70,226,31.0
ORL,52,52,36.8,871,1646,52.900000000000006,53.800000000000004,34.0,843,1523,55.400000000000006,2.7,28,123,22.8
CHA,50,50,36.9,827,1645,50.3,51.6,33.300000000000004,782,1483,52.7,3.5999999999999996,45,162,27.800000000000004
MIN,52,52,37.5,863,1643,52.5,53.300000000000004,34.699999999999996,836,1521,55.00000000000001,2.8000000000000003,27,122,22.1
MIL,52,52,35.199999999999996,897,1637,54.800000000000004,57.3,29.799999999999997,815,1382,59.0,5.5,82,255,32.2
BOS,51,51,34.8,847,1609,52.6,55.7,28.1,748,1298,57.599999999999994,6.7,99,311,31.8
HOU,50,50,35.8,836,1607,52.0,53.1,32.4,802,1455,55.1,3.4000000000000004,34,152,22.400000000000002
DAL,52,52,34.4,804,1593,50.5,53.300000000000004,28.499999999999996,713,1320,54.0,5.8999999999999995,91,273,33.300000000000004
MEM,52,52,34.599999999999994,773,1584,48.8,49.6,31.7,747,1451,51.5,2.9000000000000004,26,133,19.5
GSW,49,49,35.8,820,1561,52.5,55.50000000000001,30.099999999999998,727,1312,55.400000000000006,5.7,93,249,37.3
OKC,51,51,32.1,825,1458,56.599999999999994,57.3,30.7,805,1394,57.699999999999996,1.4000000000000001,20,64,31.3
SAC,50,50,31.3,772,1414,54.6,56.10000000000001,28.299999999999997,729,1277,57.099999999999994,3.0,43,137,31.4
