TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
ATL,73,73,40.9,1357,2749,49.4,51.800000000000004,34.4,1225,2314,52.900000000000006,6.5,132,435,30.3
PHX,72,73,42.699999999999996,1381,2643,52.300000000000004,54.2,37.6,1277,2329,54.800000000000004,5.1,104,314,33.1
LAC,72,72,42.5,1367,2623,52.1,55.400000000000006,35.099999999999994,1194,2170,55.00000000000001,7.3,173,453,38.2
PHI,74,74,39.300000000000004,1308,2591,50.5,51.800000000000004,35.5,1242,2341,53.1,3.8,66,250,26.400000000000002
POR,73,73,39.5,1220,2563,47.599999999999994,48.8,36.0,1161,2337,49.7,3.5000000000000004,59,226,26.1
SAS,73,73,38.3,1304,2531,51.5,53.400000000000006,34.1,1211,2255,53.7,4.2,93,276,33.7
DET,73,73,39.300000000000004,1285,2528,50.8,51.800000000000004,36.0,1236,2318,53.300000000000004,3.3000000000000003,49,210,23.3
WAS,74,74,37.3,1301,2511,51.800000000000004,52.7,34.300000000000004,1256,2313,54.300000000000004,2.9000000000000004,45,198,22.7
NOP,72,72,39.800000000000004,1320,2505,52.7,54.1,36.199999999999996,1250,2279,54.800000000000004,3.5999999999999996,70,226,31.0
IND,75,75,36.0,1411,2486,56.8,57.599999999999994,33.800000000000004,1369,2338,58.599999999999994,2.1,42,148,28.4
CLE,74,74,38.6,1273,2485,51.2,53.6,32.5,1155,2091,55.2,6.1,118,394,29.9
UTA,73,73,37.5,1272,2470,51.5,53.0,33.7,1200,2217,54.1,3.8,72,253,28.499999999999996
HOU,73,73,37.4,1240,2466,50.3,51.4,33.6,1186,2221,53.400000000000006,3.6999999999999997,54,245,22.0
CHI,73,73,37.9,1309,2457,53.300000000000004,54.0,35.6,1271,2306,55.1,2.3,38,151,25.2
NYK,73,73,38.1,1234,2454,50.3,52.1,33.4,1147,2151,53.300000000000004,4.7,87,303,28.7
GSW,72,72,37.5,1265,2446,51.7,54.400000000000006,31.7,1133,2069,54.800000000000004,5.800000000000001,132,377,35.0
DEN,72,72,38.3,1303,2444,53.300000000000004,55.2,34.0,1209,2170,55.7,4.3,94,274,34.300000000000004
TOR,72,72,37.8,1294,2441,53.0,53.6,35.4,1265,2288,55.300000000000004,2.4,29,153,19.0
BKN,72,72,37.7,1176,2427,48.5,50.6,32.0,1070,2060,51.9,5.7,106,367,28.9
LAL,73,73,38.5,1341,2423,55.300000000000004,56.99999999999999,34.8,1263,2191,57.599999999999994,3.6999999999999997,78,232,33.6
MIA,72,72,39.2,1200,2417,49.6,51.7,34.1,1102,2101,52.5,5.1,98,316,31.0
CHA,72,72,38.2,1209,2410,50.2,51.6,34.1,1139,2147,53.1,4.2,70,263,26.6
MIN,73,73,37.9,1237,2356,52.5,53.400000000000006,35.099999999999994,1193,2179,54.7,2.8000000000000003,44,177,24.9
BOS,72,72,36.199999999999996,1244,2348,53.0,55.7,29.7,1114,1925,57.9,6.5,130,423,30.7
MEM,73,73,36.7,1138,2344,48.5,49.4,33.800000000000004,1097,2159,50.8,2.9000000000000004,41,185,22.2
ORL,73,73,37.5,1245,2322,53.6,54.50000000000001,34.699999999999996,1203,2152,55.900000000000006,2.7,42,170,24.7
MIL,73,73,35.199999999999996,1228,2286,53.7,56.2,29.7,1113,1927,57.8,5.5,115,359,32.0
DAL,72,72,35.4,1209,2279,53.0,55.50000000000001,30.2,1099,1939,56.699999999999996,5.3,110,340,32.4
SAC,73,73,33.0,1192,2183,54.6,56.00000000000001,30.2,1133,1996,56.8,2.8000000000000003,59,187,31.6
OKC,73,73,32.1,1175,2098,56.00000000000001,56.699999999999996,30.599999999999998,1147,1998,57.4,1.5,28,100,28.000000000000004
