TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
ATL,43,43,38.7,760,1541,49.3,51.9,32.1,680,1278,53.2,6.6000000000000005,80,263,30.4
LAC,42,42,41.8,788,1506,52.300000000000004,55.60000000000001,34.8,689,1254,54.900000000000006,7.000000000000001,99,252,39.300000000000004
PHX,42,43,41.4,762,1483,51.4,53.300000000000004,36.5,706,1309,53.900000000000006,4.9,56,174,32.2
DET,43,43,38.1,756,1457,51.9,52.800000000000004,35.199999999999996,729,1343,54.300000000000004,3.0,27,114,23.7
UTA,45,45,35.6,757,1454,52.1,53.6,31.900000000000002,712,1304,54.6,3.6999999999999997,45,150,30.0
NOP,43,43,38.4,755,1450,52.1,53.800000000000004,34.599999999999994,706,1307,54.0,3.8,49,143,34.300000000000004
CHI,45,45,35.9,761,1446,52.6,53.6,33.300000000000004,733,1342,54.6,2.6,28,104,26.900000000000002
DEN,44,44,37.1,781,1445,54.0,56.3,32.2,717,1253,57.199999999999996,4.9,64,192,33.300000000000004
PHI,42,42,38.1,729,1425,51.2,52.400000000000006,34.4,694,1289,53.800000000000004,3.5999999999999996,35,136,25.7
SAS,43,43,36.199999999999996,722,1423,50.7,53.1,31.2,656,1226,53.5,5.0,66,197,33.5
NYK,44,44,36.9,718,1421,50.5,52.300000000000004,32.5,667,1251,53.300000000000004,4.3999999999999995,51,170,30.0
LAL,44,44,37.0,783,1416,55.300000000000004,56.99999999999999,33.300000000000004,736,1273,57.8,3.6999999999999997,47,143,32.9
TOR,44,44,35.9,737,1410,52.300000000000004,53.0,33.300000000000004,717,1310,54.7,2.5,20,100,20.0
BKN,42,42,36.7,682,1410,48.4,50.7,30.8,617,1183,52.2,5.8999999999999995,65,227,28.599999999999998
POR,43,43,36.0,659,1395,47.199999999999996,48.5,32.5,623,1260,49.4,3.5000000000000004,36,135,26.700000000000003
IND,44,44,34.1,777,1378,56.39999999999999,57.4,31.7,748,1281,58.4,2.4,29,97,29.9
ORL,44,44,36.0,719,1368,52.6,53.5,33.1,693,1259,55.00000000000001,2.9000000000000004,26,109,23.9
CLE,41,41,37.7,693,1366,50.7,53.0,31.4,632,1140,55.400000000000006,6.2,61,226,27.0
MIL,43,43,35.0,746,1351,55.2,57.599999999999994,29.5,682,1140,59.8,5.5,64,211,30.3
BOS,44,44,33.800000000000004,702,1345,52.2,55.2,27.200000000000003,620,1082,57.3,6.6000000000000005,82,263,31.2
DAL,43,43,34.699999999999996,675,1345,50.2,53.300000000000004,28.499999999999996,591,1105,53.5,6.2,84,240,35.0
WAS,42,42,35.4,695,1342,51.800000000000004,52.7,32.4,670,1228,54.6,3.0,25,114,21.9
MIA,42,42,37.3,644,1332,48.3,50.6,32.0,583,1142,51.1,5.3,61,190,32.1
HOU,42,42,35.3,682,1322,51.6,52.6,31.900000000000002,655,1195,54.800000000000004,3.4000000000000004,27,127,21.3
CHA,41,41,36.1,662,1322,50.1,51.300000000000004,32.6,629,1192,52.800000000000004,3.5999999999999996,33,130,25.4
MIN,43,43,36.4,693,1315,52.7,53.5,33.7,672,1217,55.2,2.7,21,98,21.4
MEM,43,43,33.7,631,1281,49.3,50.2,30.599999999999998,608,1164,52.2,3.1,23,117,19.7
GSW,40,40,34.599999999999994,646,1254,51.5,54.6,28.9,569,1045,54.400000000000006,5.800000000000001,77,209,36.8
OKC,43,43,32.2,701,1233,56.89999999999999,57.699999999999996,30.7,681,1175,57.99999999999999,1.5,20,58,34.5
SAC,42,42,30.599999999999998,634,1165,54.400000000000006,56.00000000000001,27.500000000000004,597,1045,57.099999999999994,3.2,37,120,30.8
