TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
LAC,30,30,41.3,546,1066,51.2,54.1,34.699999999999996,485,896,54.1,6.6000000000000005,61,170,35.9
PHX,29,29,41.9,528,1044,50.6,52.5,37.4,488,933,52.300000000000004,4.5,40,111,36.0
BKN,30,30,37.5,499,1029,48.5,50.7,31.6,454,867,52.400000000000006,5.8999999999999995,45,162,27.800000000000004
NOP,30,30,38.9,535,1024,52.2,54.0,34.8,500,918,54.50000000000001,4.0,35,106,33.0
CLE,31,31,37.4,514,1023,50.2,52.2,31.8,475,869,54.7,5.6000000000000005,39,154,25.3
DET,30,30,38.1,515,1003,51.300000000000004,51.9,35.699999999999996,503,940,53.5,2.4,12,63,19.0
PHI,30,30,37.0,519,991,52.400000000000006,53.6,33.6,495,900,55.00000000000001,3.4000000000000004,24,91,26.400000000000002
CHI,31,31,35.6,507,990,51.2,52.2,32.9,488,915,53.300000000000004,2.7,19,75,25.3
LAL,30,30,37.8,555,989,56.10000000000001,57.9,34.0,519,888,58.4,3.9,36,101,35.6
DEN,29,29,37.6,508,984,51.6,53.7,33.0,467,863,54.1,4.6,41,121,33.900000000000006
ATL,28,28,37.2,483,977,49.4,52.1,30.9,430,810,53.1,6.4,53,167,31.7
UTA,31,31,34.8,498,976,51.0,52.5,31.5,469,883,53.1,3.3000000000000003,29,93,31.2
MIL,31,31,34.300000000000004,523,954,54.800000000000004,57.4,28.999999999999996,474,807,58.699999999999996,5.3,49,147,33.300000000000004
SAS,29,29,35.699999999999996,473,948,49.9,52.300000000000004,30.4,427,806,53.0,5.4,46,142,32.4
TOR,29,29,36.199999999999996,488,942,51.800000000000004,52.5,33.6,474,873,54.300000000000004,2.7,14,69,20.3
NYK,30,30,35.199999999999996,458,926,49.5,50.8,32.1,434,845,51.4,3.1,24,81,29.599999999999998
IND,29,29,33.900000000000006,534,917,58.199999999999996,59.599999999999994,31.4,509,849,60.0,2.5,25,68,36.8
MIA,29,29,37.1,436,914,47.699999999999996,50.1,31.6,392,778,50.4,5.5,44,136,32.4
CHA,28,28,36.199999999999996,462,908,50.9,51.800000000000004,33.0,445,828,53.7,3.2,17,80,21.3
DAL,29,29,34.599999999999994,447,906,49.3,52.2,28.199999999999996,395,740,53.400000000000006,6.3,52,166,31.3
WAS,29,29,34.5,480,893,53.800000000000004,54.6,31.5,464,815,56.89999999999999,3.0,16,78,20.5
MIN,29,29,36.1,464,890,52.1,53.1,33.300000000000004,447,821,54.400000000000006,2.8000000000000003,17,69,24.6
MEM,29,29,34.300000000000004,439,887,49.5,50.5,30.7,421,794,53.0,3.5999999999999996,18,93,19.400000000000002
POR,28,28,34.9,428,885,48.4,50.0,31.4,399,796,50.1,3.5000000000000004,29,89,32.6
ORL,29,29,35.199999999999996,485,881,55.1,55.60000000000001,33.1,476,830,57.3,2.0,9,51,17.599999999999998
BOS,29,29,33.4,469,872,53.800000000000004,57.099999999999994,26.3,412,688,59.9,7.000000000000001,57,184,31.0
GSW,27,27,35.3,437,857,51.0,54.0,29.099999999999998,385,707,54.50000000000001,6.2,52,150,34.699999999999996
HOU,28,28,34.4,430,849,50.6,51.800000000000004,31.1,410,767,53.5,3.3000000000000003,20,82,24.4
OKC,28,28,32.9,464,822,56.39999999999999,57.4,31.2,448,780,57.4,1.7000000000000002,16,42,38.1
SAC,27,27,29.9,392,729,53.800000000000004,55.7,26.400000000000002,364,645,56.39999999999999,3.4000000000000004,28,84,33.300000000000004
