TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
PHX,24,24,41.4,430,848,50.7,52.7,37.4,397,765,51.9,4.1000000000000005,33,83,39.800000000000004
LAC,23,23,41.099999999999994,413,828,49.9,52.5,34.5,370,696,53.2,6.5,43,132,32.6
NOP,24,24,39.300000000000004,422,827,51.0,52.800000000000004,35.199999999999996,393,741,53.0,4.1000000000000005,29,86,33.7
CLE,24,24,38.2,403,799,50.4,52.300000000000004,32.7,374,684,54.7,5.5,29,115,25.2
DEN,23,23,38.4,418,795,52.6,54.7,33.800000000000004,384,701,54.800000000000004,4.5,34,94,36.199999999999996
DET,24,24,37.8,412,795,51.800000000000004,52.2,35.9,406,755,53.800000000000004,1.9,6,40,15.0
ATL,22,22,37.5,374,778,48.1,50.8,31.0,331,644,51.4,6.5,43,134,32.1
BKN,23,23,36.7,384,772,49.7,52.300000000000004,30.599999999999998,344,644,53.400000000000006,6.1,40,128,31.3
CHI,24,24,35.4,387,770,50.3,51.4,32.6,369,708,52.1,2.9000000000000004,18,62,28.999999999999996
LAL,24,24,37.1,438,767,57.099999999999994,58.9,33.4,411,691,59.5,3.6999999999999997,27,76,35.5
MIA,24,24,37.4,360,764,47.099999999999994,49.5,31.6,323,646,50.0,5.800000000000001,37,118,31.4
SAS,23,23,36.199999999999996,382,758,50.4,53.0,30.5,343,638,53.800000000000004,5.7,39,120,32.5
UTA,24,24,34.8,374,758,49.3,50.7,31.4,353,684,51.6,3.4000000000000004,21,74,28.4
TOR,23,23,36.0,378,747,50.6,51.4,33.5,366,694,52.7,2.6,12,53,22.6
PHI,23,23,36.3,393,744,52.800000000000004,54.2,32.9,373,675,55.300000000000004,3.4000000000000004,20,69,28.999999999999996
NYK,23,23,35.8,352,737,47.8,49.1,32.4,333,666,50.0,3.4000000000000004,19,71,26.8
MIL,24,24,34.5,412,734,56.10000000000001,58.699999999999996,29.5,375,629,59.599999999999994,4.9,37,105,35.199999999999996
IND,22,22,34.9,434,726,59.8,61.199999999999996,32.4,414,674,61.4,2.5,20,52,38.5
WAS,23,23,34.2,374,705,53.0,53.900000000000006,31.3,362,644,56.2,3.0,12,61,19.7
MEM,23,23,34.2,333,703,47.4,48.3,30.599999999999998,320,629,50.9,3.5999999999999996,13,74,17.599999999999998
CHA,22,22,35.0,354,687,51.5,52.5,32.300000000000004,341,634,53.800000000000004,2.7,13,53,24.5
DAL,22,22,34.1,328,679,48.3,51.4,27.400000000000002,286,546,52.400000000000006,6.7,42,133,31.6
ORL,22,22,35.199999999999996,375,667,56.2,56.8,33.1,367,628,58.4,2.1,8,39,20.5
MIN,22,22,35.4,341,665,51.300000000000004,51.9,33.0,333,620,53.7,2.4,8,45,17.8
GSW,21,21,35.099999999999994,335,660,50.8,53.800000000000004,28.999999999999996,295,546,54.0,6.1,40,114,35.099999999999994
BOS,22,22,33.4,340,651,52.2,55.50000000000001,25.8,297,502,59.199999999999996,7.6,43,149,28.9
POR,21,21,33.900000000000006,305,640,47.699999999999996,49.1,30.3,286,573,49.9,3.5000000000000004,19,67,28.4
HOU,21,21,33.800000000000004,319,618,51.6,52.800000000000004,30.599999999999998,304,559,54.400000000000006,3.2,15,59,25.4
OKC,21,21,32.7,347,612,56.699999999999996,57.8,31.0,333,579,57.49999999999999,1.7999999999999998,14,33,42.4
SAC,21,21,30.0,305,567,53.800000000000004,55.7,26.5,283,502,56.39999999999999,3.4000000000000004,22,65,33.800000000000004
