TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
ATL,53,53,39.800000000000004,979,1967,49.8,52.1,33.6,887,1658,53.5,6.3,92,309,29.799999999999997
PHX,52,53,42.5,1004,1891,53.1,55.1,37.5,930,1667,55.800000000000004,5.0,74,224,33.0
LAC,51,51,42.1,970,1851,52.400000000000006,55.7,34.9,847,1536,55.1,7.199999999999999,123,315,39.0
PHI,52,52,39.2,940,1824,51.5,52.7,35.6,896,1660,54.0,3.5000000000000004,44,164,26.8
DET,52,52,38.800000000000004,928,1791,51.800000000000004,52.800000000000004,35.699999999999996,893,1649,54.2,3.1,35,142,24.6
SAS,53,53,37.2,917,1791,51.2,53.2,32.7,844,1574,53.6,4.5,73,217,33.6
NOP,52,52,39.0,944,1782,53.0,54.50000000000001,35.4,888,1617,54.900000000000006,3.5999999999999996,56,165,33.900000000000006
UTA,53,53,36.9,935,1773,52.7,54.300000000000004,33.0,879,1587,55.400000000000006,3.9,56,186,30.099999999999998
NYK,53,53,37.6,901,1759,51.2,53.1,33.2,836,1552,53.900000000000006,4.3999999999999995,65,207,31.4
POR,52,52,37.7,832,1753,47.5,48.699999999999996,34.0,787,1581,49.8,3.6999999999999997,45,172,26.200000000000003
TOR,53,53,36.8,918,1745,52.6,53.2,34.4,896,1630,55.00000000000001,2.4,22,115,19.1
IND,54,54,35.0,991,1735,57.099999999999994,57.99999999999999,32.7,960,1625,59.099999999999994,2.1999999999999997,31,110,28.199999999999996
DEN,52,52,37.6,922,1731,53.300000000000004,55.300000000000004,32.9,850,1516,56.10000000000001,4.7,72,215,33.5
CHI,53,53,36.5,923,1723,53.6,54.50000000000001,34.0,892,1606,55.50000000000001,2.5,31,117,26.5
CLE,51,51,38.1,887,1720,51.6,53.900000000000006,31.900000000000002,807,1439,56.10000000000001,6.2,80,281,28.499999999999996
WAS,52,52,36.6,900,1719,52.400000000000006,53.400000000000006,33.5,865,1577,54.900000000000006,3.0,35,142,24.6
CHA,52,52,37.1,854,1714,49.8,51.2,33.5,808,1548,52.2,3.5999999999999996,46,166,27.700000000000003
LAL,53,53,37.7,952,1712,55.60000000000001,57.4,33.900000000000006,892,1542,57.8,3.6999999999999997,60,170,35.3
BKN,51,51,36.8,835,1706,48.9,51.300000000000004,30.9,755,1434,52.6,5.8999999999999995,80,272,29.4
HOU,52,52,36.199999999999996,874,1690,51.7,52.800000000000004,32.7,839,1527,54.900000000000006,3.5000000000000004,35,163,21.5
BOS,53,53,35.199999999999996,888,1689,52.6,55.60000000000001,28.499999999999996,786,1365,57.599999999999994,6.800000000000001,102,324,31.5
MIA,52,52,37.8,818,1686,48.5,50.7,32.6,746,1454,51.300000000000004,5.2,72,232,31.0
ORL,53,53,36.7,887,1675,53.0,53.800000000000004,33.900000000000006,859,1546,55.60000000000001,2.8000000000000003,28,129,21.7
MIL,53,53,35.099999999999994,914,1665,54.900000000000006,57.4,29.7,830,1407,59.0,5.4,84,258,32.6
MIN,52,52,37.5,863,1643,52.5,53.300000000000004,34.699999999999996,836,1521,55.00000000000001,2.8000000000000003,27,122,22.1
DAL,53,53,34.599999999999994,830,1635,50.8,53.6,28.7,736,1354,54.400000000000006,5.8999999999999995,94,281,33.5
MEM,53,53,34.699999999999996,793,1619,49.0,49.8,31.8,767,1486,51.6,2.8000000000000003,26,133,19.5
GSW,50,50,35.9,839,1602,52.400000000000006,55.300000000000004,30.2,745,1348,55.300000000000004,5.7,94,254,37.0
OKC,53,53,32.0,852,1514,56.3,56.99999999999999,30.599999999999998,830,1446,57.4,1.4000000000000001,22,68,32.4
SAC,52,52,31.4,808,1474,54.800000000000004,56.39999999999999,28.4,762,1330,57.3,3.1,46,144,31.900000000000002
