TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
ATL,61,61,40.300000000000004,1123,2278,49.3,51.5,34.2,1022,1930,53.0,6.2,101,348,28.999999999999996
PHX,61,62,43.1,1173,2257,52.0,53.900000000000006,37.9,1085,1988,54.6,5.1,88,269,32.7
LAC,60,60,42.5,1146,2203,52.0,55.400000000000006,35.0,996,1815,54.900000000000006,7.5,150,388,38.7
PHI,61,61,39.1,1093,2139,51.1,52.400000000000006,35.5,1039,1941,53.5,3.5999999999999996,54,198,27.3
NOP,61,61,39.4,1109,2121,52.300000000000004,53.800000000000004,35.6,1044,1916,54.50000000000001,3.8,65,205,31.7
SAS,62,62,37.6,1095,2121,51.6,53.6,33.4,1013,1884,53.800000000000004,4.2,82,237,34.599999999999994
DET,61,61,38.7,1070,2093,51.1,52.1,35.6,1029,1927,53.400000000000006,3.1,41,166,24.7
UTA,62,62,37.2,1082,2091,51.7,53.300000000000004,33.4,1017,1878,54.2,3.8,65,213,30.5
TOR,62,62,37.4,1097,2090,52.5,53.1,35.0,1073,1960,54.7,2.3,24,130,18.5
POR,60,60,38.7,988,2081,47.5,48.699999999999996,35.099999999999994,936,1888,49.6,3.5999999999999996,52,193,26.900000000000002
CLE,61,61,38.6,1063,2073,51.300000000000004,53.7,32.4,964,1742,55.300000000000004,6.2,99,331,29.9
WAS,61,61,37.0,1069,2065,51.800000000000004,52.800000000000004,33.900000000000006,1028,1895,54.2,3.0,41,170,24.099999999999998
NYK,62,62,37.8,1039,2064,50.3,52.2,33.2,963,1814,53.1,4.6,76,250,30.4
CHA,62,62,37.7,1028,2058,50.0,51.4,33.800000000000004,970,1845,52.6,3.9,58,213,27.200000000000003
DEN,61,61,37.9,1092,2053,53.2,55.2,33.4,1009,1807,55.800000000000004,4.5,83,246,33.7
IND,63,63,35.199999999999996,1163,2047,56.8,57.699999999999996,33.0,1127,1919,58.699999999999996,2.1999999999999997,36,128,28.1
HOU,61,61,37.1,1028,2047,50.2,51.300000000000004,33.4,984,1845,53.300000000000004,3.6999999999999997,44,202,21.8
BKN,61,61,37.0,982,2035,48.3,50.5,31.3,891,1720,51.800000000000004,5.7,91,315,28.9
LAL,62,62,38.0,1132,2032,55.7,57.3,34.5,1067,1845,57.8,3.5000000000000004,65,187,34.8
CHI,61,61,37.1,1067,2022,52.800000000000004,53.6,34.699999999999996,1034,1892,54.7,2.4,33,130,25.4
MIN,62,62,38.1,1048,1994,52.6,53.400000000000006,35.199999999999996,1013,1841,55.00000000000001,2.9000000000000004,35,153,22.900000000000002
MIA,60,60,38.6,975,1980,49.2,51.4,33.5,891,1715,52.0,5.2,84,265,31.7
GSW,60,60,36.4,1022,1973,51.800000000000004,54.7,30.7,909,1664,54.6,5.7,113,309,36.6
BOS,61,61,35.9,1045,1969,53.1,55.800000000000004,29.299999999999997,936,1610,58.099999999999994,6.5,109,359,30.4
DAL,62,62,35.199999999999996,1005,1952,51.5,54.0,29.5,906,1638,55.300000000000004,5.7,99,314,31.5
ORL,62,62,36.9,1043,1951,53.5,54.300000000000004,34.2,1010,1809,55.800000000000004,2.7,33,142,23.200000000000003
MIL,62,62,35.199999999999996,1058,1938,54.6,57.199999999999996,29.599999999999998,957,1627,58.8,5.7,101,311,32.5
MEM,62,62,35.699999999999996,946,1934,48.9,49.7,32.800000000000004,914,1778,51.4,2.9000000000000004,32,156,20.5
SAC,60,60,32.300000000000004,962,1755,54.800000000000004,56.2,29.5,913,1601,56.99999999999999,2.8000000000000003,49,154,31.8
OKC,61,61,31.900000000000002,975,1741,56.00000000000001,56.699999999999996,30.4,951,1660,57.3,1.5,24,81,29.599999999999998
