TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
LAC,31,31,41.3,566,1102,51.4,54.2,34.8,504,929,54.300000000000004,6.5,62,173,35.8
PHX,30,30,41.9,548,1074,51.0,53.0,37.5,506,961,52.7,4.3999999999999995,42,113,37.2
BKN,31,31,37.8,517,1072,48.199999999999996,50.4,31.900000000000002,470,903,52.0,6.0,47,169,27.800000000000004
CLE,32,32,37.6,538,1066,50.5,52.400000000000006,31.8,497,901,55.2,5.800000000000001,41,165,24.8
NOP,31,31,38.800000000000004,551,1053,52.300000000000004,54.1,34.699999999999996,514,944,54.400000000000006,4.0,37,109,33.900000000000006
DEN,31,31,37.4,546,1047,52.1,54.400000000000006,32.7,499,914,54.6,4.8,47,133,35.3
DET,31,31,38.0,537,1039,51.7,52.300000000000004,35.5,524,971,54.0,2.5,13,68,19.1
CHI,32,32,35.9,529,1035,51.1,52.0,33.300000000000004,510,959,53.2,2.6,19,76,25.0
PHI,31,31,37.1,540,1028,52.5,53.800000000000004,33.6,513,929,55.2,3.5999999999999996,27,99,27.3
LAL,31,31,37.7,573,1022,56.10000000000001,57.9,33.800000000000004,536,918,58.4,3.8,37,104,35.6
ATL,29,29,37.4,498,1016,49.0,51.7,30.9,443,840,52.7,6.5,55,176,31.3
UTA,32,32,34.8,510,1007,50.6,52.1,31.4,480,909,52.800000000000004,3.4000000000000004,30,98,30.599999999999998
SAS,31,31,35.5,507,1005,50.4,53.0,30.2,456,854,53.400000000000006,5.3,51,151,33.800000000000004
MIL,32,32,34.5,543,986,55.1,57.699999999999996,29.099999999999998,491,832,59.0,5.4,52,154,33.800000000000004
TOR,30,30,35.9,503,966,52.1,52.800000000000004,33.2,488,895,54.50000000000001,2.6,15,71,21.099999999999998
NYK,31,31,35.5,478,963,49.6,50.9,32.4,454,880,51.6,3.1,24,83,28.9
CHA,30,30,35.8,487,962,50.6,51.6,32.6,468,875,53.5,3.2,19,87,21.8
POR,30,30,35.0,457,957,47.8,49.3,31.6,428,864,49.5,3.4000000000000004,29,93,31.2
MIA,30,30,37.2,456,949,48.1,50.4,31.7,412,809,50.9,5.5,44,140,31.4
IND,30,30,33.7,547,941,58.099999999999994,59.5,31.2,522,872,59.9,2.5,25,69,36.199999999999996
DAL,30,30,34.599999999999994,461,937,49.2,52.1,28.199999999999996,406,764,53.1,6.4,55,173,31.8
MEM,31,31,33.900000000000006,462,936,49.4,50.3,30.5,444,842,52.7,3.4000000000000004,18,94,19.1
BOS,31,31,33.1,507,927,54.7,57.9,26.400000000000002,447,739,60.5,6.7,60,188,31.900000000000002
WAS,30,30,34.300000000000004,495,919,53.900000000000006,54.800000000000004,31.3,478,838,56.99999999999999,3.0,17,81,21.0
ORL,30,30,35.4,503,917,54.900000000000006,55.300000000000004,33.300000000000004,494,864,57.199999999999996,2.0,9,53,17.0
MIN,30,30,36.0,476,915,52.0,53.0,33.2,458,843,54.300000000000004,2.8000000000000003,18,72,25.0
GSW,28,28,35.4,456,892,51.1,54.1,29.299999999999997,402,738,54.50000000000001,6.1,54,154,35.099999999999994
HOU,29,29,34.599999999999994,452,884,51.1,52.400000000000006,31.1,430,796,54.0,3.4000000000000004,22,88,25.0
OKC,29,29,32.800000000000004,483,851,56.8,57.699999999999996,31.1,467,807,57.9,1.7000000000000002,16,44,36.4
SAC,28,28,29.799999999999997,409,754,54.2,56.2,26.400000000000002,380,668,56.89999999999999,3.4000000000000004,29,86,33.7
