TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
ATL,64,64,40.300000000000004,1173,2382,49.2,51.4,34.2,1070,2021,52.900000000000006,6.1,103,361,28.499999999999996
PHX,62,63,43.1,1191,2294,51.9,53.800000000000004,38.0,1103,2024,54.50000000000001,5.1,88,270,32.6
LAC,62,62,42.6,1191,2288,52.1,55.50000000000001,35.099999999999994,1034,1881,55.00000000000001,7.6,157,407,38.6
PHI,64,64,39.4,1144,2257,50.7,51.9,35.699999999999996,1087,2047,53.1,3.6999999999999997,57,210,27.1
NOP,63,63,39.5,1145,2187,52.400000000000006,53.900000000000006,35.699999999999996,1079,1977,54.6,3.8,66,210,31.4
SAS,63,63,37.8,1116,2162,51.6,53.6,33.5,1031,1919,53.7,4.2,85,243,35.0
CLE,64,64,38.4,1107,2162,51.2,53.5,32.4,1007,1822,55.300000000000004,6.0,100,340,29.4
WAS,64,64,37.0,1124,2161,52.0,53.0,33.900000000000006,1081,1982,54.50000000000001,3.1,43,179,24.0
POR,62,62,39.0,1022,2161,47.3,48.6,35.3,967,1959,49.4,3.5999999999999996,55,202,27.200000000000003
LAL,65,65,38.5,1198,2154,55.60000000000001,57.199999999999996,34.8,1129,1951,57.9,3.5999999999999996,69,203,34.0
HOU,64,64,37.2,1079,2153,50.1,51.2,33.6,1034,1943,53.2,3.5999999999999996,45,210,21.4
DET,62,62,38.9,1093,2136,51.2,52.1,35.699999999999996,1052,1964,53.6,3.1,41,172,23.799999999999997
NYK,64,64,37.9,1069,2133,50.1,51.9,33.300000000000004,991,1872,52.900000000000006,4.6,78,261,29.9
UTA,63,63,37.1,1101,2126,51.800000000000004,53.400000000000006,33.300000000000004,1034,1906,54.2,3.8,67,220,30.5
TOR,63,63,37.3,1113,2120,52.5,53.1,34.9,1089,1987,54.800000000000004,2.3,24,133,18.0
IND,65,65,35.4,1200,2114,56.8,57.599999999999994,33.2,1163,1985,58.599999999999994,2.1999999999999997,37,129,28.7
MIN,65,65,38.1,1101,2104,52.300000000000004,53.2,35.199999999999996,1064,1944,54.7,2.9000000000000004,37,160,23.1
BKN,63,63,37.1,1017,2101,48.4,50.7,31.4,922,1778,51.9,5.7,95,323,29.4
CHA,63,63,37.8,1046,2099,49.8,51.2,33.900000000000006,988,1881,52.5,3.9,58,218,26.6
DEN,62,62,38.0,1118,2093,53.400000000000006,55.400000000000006,33.5,1035,1847,56.00000000000001,4.5,83,246,33.7
CHI,63,63,37.1,1100,2086,52.7,53.5,34.699999999999996,1066,1953,54.6,2.4,34,133,25.6
MIA,63,63,38.6,1026,2080,49.3,51.4,33.5,939,1804,52.1,5.1,87,276,31.5
ORL,65,65,37.2,1096,2058,53.300000000000004,54.1,34.5,1061,1907,55.60000000000001,2.7,35,151,23.200000000000003
MEM,65,65,36.199999999999996,995,2047,48.6,49.5,33.300000000000004,960,1885,50.9,2.9000000000000004,35,162,21.6
GSW,62,62,36.4,1053,2038,51.7,54.400000000000006,30.7,940,1718,54.7,5.7,113,320,35.3
MIL,65,65,35.199999999999996,1103,2032,54.300000000000004,56.89999999999999,29.599999999999998,998,1707,58.5,5.6000000000000005,105,325,32.300000000000004
BOS,62,62,36.0,1065,2009,53.0,55.7,29.5,955,1648,57.9,6.5,110,361,30.5
DAL,63,63,35.099999999999994,1023,1980,51.7,54.2,29.5,922,1663,55.400000000000006,5.6000000000000005,101,317,31.900000000000002
SAC,63,63,32.800000000000004,1034,1873,55.2,56.599999999999994,30.0,983,1713,57.4,2.8000000000000003,51,160,31.900000000000002
OKC,64,64,32.0,1026,1829,56.10000000000001,56.8,30.5,1002,1746,57.4,1.5,24,83,28.9
