TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
ATL,78,78,41.199999999999996,1451,2949,49.2,51.7,34.5,1306,2472,52.800000000000004,6.7,145,477,30.4
LAC,77,77,42.8,1460,2820,51.800000000000004,55.1,35.3,1275,2329,54.7,7.5,185,491,37.7
PHX,76,77,42.699999999999996,1452,2792,52.0,54.1,37.5,1337,2453,54.50000000000001,5.2,115,339,33.900000000000006
PHI,79,79,39.0,1393,2748,50.7,52.0,35.3,1321,2488,53.1,3.6999999999999997,72,260,27.700000000000003
POR,77,77,39.4,1285,2709,47.4,48.5,36.1,1225,2479,49.4,3.3000000000000003,60,230,26.1
NOP,77,77,39.900000000000006,1411,2684,52.6,53.900000000000006,36.3,1337,2443,54.7,3.5999999999999996,74,241,30.7
CLE,79,79,39.1,1375,2683,51.2,53.6,32.9,1251,2262,55.300000000000004,6.1,124,421,29.5
WAS,79,79,37.3,1396,2681,52.1,53.0,34.4,1348,2475,54.50000000000001,2.9000000000000004,48,206,23.3
SAS,77,77,38.3,1378,2674,51.5,53.300000000000004,34.1,1281,2380,53.800000000000004,4.2,97,294,33.0
DET,77,77,39.4,1354,2666,50.8,51.7,36.199999999999996,1304,2450,53.2,3.2,50,216,23.1
IND,79,79,36.199999999999996,1493,2641,56.49999999999999,57.4,34.1,1447,2485,58.199999999999996,2.1,46,156,29.5
GSW,77,77,37.7,1359,2627,51.7,54.400000000000006,31.8,1217,2219,54.800000000000004,5.800000000000001,142,408,34.8
HOU,78,78,37.2,1320,2627,50.2,51.4,33.5,1259,2364,53.300000000000004,3.6999999999999997,61,263,23.200000000000003
NYK,78,78,38.2,1315,2620,50.2,51.9,33.6,1223,2301,53.2,4.7,92,319,28.799999999999997
TOR,77,77,37.9,1382,2617,52.800000000000004,53.400000000000006,35.6,1352,2455,55.1,2.3,30,162,18.5
UTA,77,77,37.7,1331,2612,51.0,52.400000000000006,33.900000000000006,1254,2348,53.400000000000006,3.8,77,264,29.2
CHI,77,77,38.1,1388,2601,53.400000000000006,54.1,35.8,1349,2445,55.2,2.3,39,156,25.0
BKN,77,77,37.9,1253,2599,48.199999999999996,50.3,32.2,1142,2209,51.7,5.7,111,390,28.499999999999996
DEN,76,76,38.4,1374,2587,53.1,55.00000000000001,34.1,1276,2294,55.60000000000001,4.3999999999999995,98,293,33.4
LAL,78,78,38.3,1437,2581,55.7,57.3,34.699999999999996,1354,2334,57.99999999999999,3.6999999999999997,83,247,33.6
MIA,77,77,39.1,1275,2577,49.5,51.5,33.900000000000006,1171,2236,52.400000000000006,5.2,104,341,30.5
CHA,77,77,38.1,1287,2561,50.3,51.800000000000004,33.800000000000004,1206,2269,53.2,4.3,81,292,27.700000000000003
MIN,78,78,38.1,1337,2534,52.800000000000004,53.800000000000004,35.099999999999994,1282,2330,55.00000000000001,3.1,55,204,27.0
MEM,78,78,37.0,1220,2530,48.199999999999996,49.1,34.2,1178,2336,50.4,2.8000000000000003,42,194,21.6
BOS,77,77,36.0,1328,2493,53.300000000000004,55.900000000000006,29.7,1195,2055,58.199999999999996,6.3,133,438,30.4
ORL,78,78,37.4,1330,2474,53.800000000000004,54.6,34.699999999999996,1286,2295,56.00000000000001,2.7,44,179,24.6
MIL,78,78,35.3,1314,2445,53.7,56.2,29.799999999999997,1196,2067,57.9,5.5,118,378,31.2
DAL,77,77,35.4,1283,2434,52.7,55.1,30.099999999999998,1166,2072,56.3,5.3,117,362,32.300000000000004
SAC,78,78,33.0,1270,2330,54.50000000000001,55.900000000000006,30.099999999999998,1207,2127,56.699999999999996,2.9000000000000004,63,203,31.0
OKC,78,78,32.300000000000004,1258,2245,56.00000000000001,56.699999999999996,30.7,1226,2133,57.49999999999999,1.6,32,112,28.599999999999998
