TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
Detroit Pistons,4,4,42.0,75,148,50.7,51.0,39.5,74,139,53.2,2.6,1,9,11.1
Cleveland Cavaliers,4,4,38.5,68,145,46.9,49.7,29.7,60,112,53.6,8.8,8,33,24.2
Golden State Warriors,4,4,38.1,74,140,52.9,55.4,32.4,67,119,56.3,5.7,7,21,33.3
Phoenix Suns,4,4,39.8,70,137,51.1,52.6,36.3,66,125,52.8,3.5,4,12,33.3
Atlanta Hawks,4,4,37.9,69,136,50.7,52.9,31.8,63,114,55.3,6.1,6,22,27.3
San Antonio Spurs,4,4,38.0,70,135,51.9,53.7,31.8,65,113,57.5,6.2,5,22,22.7
LA Clippers,4,4,38.0,70,132,53.0,56.4,31.1,61,108,56.5,6.9,9,24,37.5
Chicago Bulls,4,4,35.4,57,132,43.2,44.3,32.2,54,120,45.0,3.2,3,12,25.0
New York Knicks,4,4,36.7,53,132,40.2,41.3,33.1,50,119,42.0,3.6,3,13,23.1
Los Angeles Lakers,4,4,37.3,71,131,54.2,55.0,32.5,69,114,60.5,4.8,2,17,11.8
Utah Jazz,4,4,34.9,66,131,50.4,52.3,32.3,61,121,50.4,2.7,5,10,50.0
Portland Trail Blazers,4,4,35.8,62,129,48.1,48.4,33.1,61,119,51.3,2.8,1,10,10.0
Toronto Raptors,4,4,35.6,55,125,44.0,44.8,33.0,53,116,45.7,2.6,2,9,22.2
Miami Heat,4,4,35.5,61,124,49.2,54.0,29.2,49,102,48.0,6.3,12,22,54.5
Memphis Grizzlies,4,4,34.0,52,119,43.7,44.5,30.0,50,105,47.6,4.0,2,14,14.3
Indiana Pacers,3,3,40.5,64,118,54.2,55.9,37.8,60,110,54.5,2.7,4,8,50.0
Orlando Magic,4,4,34.0,67,116,57.8,58.6,31.4,65,107,60.7,2.6,2,9,22.2
Denver Nuggets,4,4,32.5,64,114,56.1,58.3,27.6,59,97,60.8,4.8,5,17,29.4
Oklahoma City Thunder,4,4,31.0,55,106,51.9,52.4,29.8,54,102,52.9,1.2,1,4,25.0
Minnesota Timberwolves,3,3,38.4,50,106,47.2,48.1,35.5,48,98,49.0,2.9,2,8,25.0
Sacramento Kings,3,3,35.0,54,105,51.4,52.9,30.3,51,91,56.0,4.7,3,14,21.4
Brooklyn Nets,3,3,39.2,54,103,52.4,55.8,31.9,47,84,56.0,7.2,7,19,36.8
New Orleans Pelicans,3,3,38.9,51,103,49.5,50.5,33.2,49,88,55.7,5.7,2,15,13.3
Washington Wizards,3,3,36.3,52,98,53.1,54.1,34.8,50,94,53.2,1.5,2,4,50.0
Houston Rockets,3,3,36.2,50,97,51.5,53.1,32.8,47,88,53.4,3.4,3,9,33.3
Boston Celtics,3,3,33.9,53,93,57.0,60.8,25.2,46,69,66.7,8.8,7,24,29.2
Milwaukee Bucks,3,3,36.6,49,93,52.7,57.0,28.0,41,71,57.7,8.7,8,22,36.4
Charlotte Hornets,3,3,34.4,45,93,48.4,48.9,31.1,44,84,52.4,3.3,1,9,11.1
Dallas Mavericks,3,3,34.6,50,90,55.6,59.4,28.1,43,73,58.9,6.5,7,17,41.2
Philadelphia 76ers,3,3,31.6,44,78,56.4,57.7,28.7,42,71,59.2,2.8,2,7,28.6
