TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
ATL,55,55,39.6,1006,2018,49.9,52.2,33.4,912,1703,53.6,6.2,94,315,29.799999999999997
PHX,54,55,42.6,1041,1963,53.0,54.900000000000006,37.6,966,1734,55.7,5.0,75,229,32.800000000000004
LAC,53,53,42.1,1010,1923,52.5,55.800000000000004,34.9,883,1593,55.400000000000006,7.199999999999999,127,330,38.5
PHI,54,54,39.2,977,1896,51.5,52.800000000000004,35.699999999999996,930,1723,54.0,3.5999999999999996,47,173,27.200000000000003
DET,54,54,38.800000000000004,961,1872,51.300000000000004,52.300000000000004,35.8,924,1725,53.6,3.0,37,147,25.2
SAS,55,55,37.4,955,1872,51.0,53.0,33.0,881,1652,53.300000000000004,4.3999999999999995,74,220,33.6
UTA,55,55,37.2,977,1858,52.6,54.2,33.4,918,1667,55.1,3.8,59,191,30.9
NOP,54,54,39.0,977,1846,52.900000000000006,54.400000000000006,35.4,921,1675,55.00000000000001,3.5999999999999996,56,171,32.7
NYK,55,55,38.0,939,1840,51.0,52.800000000000004,33.5,873,1624,53.800000000000004,4.5,66,216,30.599999999999998
TOR,55,55,37.2,967,1837,52.6,53.300000000000004,34.8,944,1719,54.900000000000006,2.4,23,118,19.5
DEN,54,54,37.9,958,1813,52.800000000000004,54.900000000000006,33.2,884,1588,55.7,4.7,74,225,32.9
POR,53,53,38.0,850,1797,47.3,48.6,34.300000000000004,805,1622,49.6,3.6999999999999997,45,175,25.7
IND,56,56,34.9,1025,1796,57.099999999999994,57.99999999999999,32.7,993,1684,59.0,2.1999999999999997,32,112,28.599999999999998
WAS,54,54,36.6,937,1795,52.2,53.2,33.6,901,1647,54.7,3.0,36,148,24.3
CLE,53,53,38.3,930,1795,51.800000000000004,54.2,32.0,845,1503,56.2,6.2,85,292,29.099999999999998
HOU,54,54,36.8,921,1789,51.5,52.5,33.4,885,1621,54.6,3.5000000000000004,36,168,21.4
CHA,54,54,37.2,891,1783,50.0,51.300000000000004,33.5,844,1607,52.5,3.6999999999999997,47,176,26.700000000000003
BKN,53,53,37.1,866,1779,48.699999999999996,51.0,31.1,782,1491,52.400000000000006,6.0,84,288,29.2
CHI,55,55,36.4,951,1778,53.5,54.400000000000006,34.0,920,1658,55.50000000000001,2.5,31,120,25.8
LAL,55,55,37.6,990,1775,55.800000000000004,57.49999999999999,34.0,929,1604,57.9,3.5999999999999996,61,171,35.699999999999996
BOS,55,55,35.4,929,1759,52.800000000000004,55.800000000000004,28.599999999999998,825,1423,57.99999999999999,6.800000000000001,104,336,31.0
MIA,54,54,37.9,857,1756,48.8,51.0,32.7,780,1513,51.6,5.2,77,243,31.7
MIL,55,55,35.199999999999996,948,1729,54.800000000000004,57.4,29.7,858,1457,58.9,5.5,90,272,33.1
ORL,55,55,36.5,916,1728,53.0,53.900000000000006,33.7,886,1595,55.50000000000001,2.8000000000000003,30,133,22.6
MIN,54,54,37.5,903,1705,53.0,53.800000000000004,34.699999999999996,874,1578,55.400000000000006,2.8000000000000003,29,127,22.8
DAL,55,55,34.599999999999994,866,1701,50.9,53.7,28.799999999999997,772,1417,54.50000000000001,5.800000000000001,94,284,33.1
MEM,55,55,34.8,825,1683,49.0,49.8,32.0,799,1545,51.7,2.9000000000000004,26,138,18.8
GSW,52,52,35.9,868,1675,51.800000000000004,54.7,30.3,772,1411,54.7,5.7,96,264,36.4
SAC,54,54,31.7,850,1544,55.1,56.49999999999999,28.7,804,1400,57.4,3.0,46,144,31.900000000000002
OKC,54,54,31.900000000000002,866,1536,56.39999999999999,57.099999999999994,30.5,844,1467,57.49999999999999,1.4000000000000001,22,69,31.900000000000002
