TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
LAC,28,28,41.4,510,998,51.1,53.900000000000006,34.9,454,841,54.0,6.5,56,157,35.699999999999996
PHX,27,27,42.199999999999996,492,978,50.3,52.2,37.8,455,878,51.800000000000004,4.3,37,100,37.0
CLE,29,29,37.6,484,959,50.5,52.400000000000006,32.1,447,820,54.50000000000001,5.4,37,139,26.6
NOP,28,28,38.800000000000004,497,952,52.2,54.0,34.599999999999994,463,851,54.400000000000006,4.1000000000000005,34,101,33.7
DET,28,28,38.1,484,937,51.7,52.2,35.8,474,881,53.800000000000004,2.3,10,56,17.9
CHI,29,29,35.4,475,923,51.5,52.5,32.7,456,853,53.5,2.7,19,70,27.1
LAL,28,28,37.8,518,920,56.3,57.99999999999999,33.900000000000006,487,826,59.0,3.9,31,94,33.0
DEN,27,27,37.6,480,920,52.2,54.2,33.300000000000004,443,813,54.50000000000001,4.3999999999999995,37,107,34.599999999999994
BKN,27,27,37.1,443,919,48.199999999999996,50.7,31.0,398,768,51.800000000000004,6.1,45,151,29.799999999999997
PHI,28,28,36.7,481,914,52.6,53.800000000000004,33.4,460,833,55.2,3.3000000000000003,21,81,25.900000000000002
UTA,29,29,34.8,462,913,50.6,52.1,31.5,435,824,52.800000000000004,3.4000000000000004,27,89,30.3
ATL,26,26,36.9,443,900,49.2,51.9,30.9,395,753,52.5,6.0,48,147,32.7
SAS,27,27,36.4,450,895,50.3,52.800000000000004,30.9,405,759,53.400000000000006,5.5,45,136,33.1
TOR,27,27,36.4,457,878,52.1,52.800000000000004,33.900000000000006,444,819,54.2,2.4,13,59,22.0
MIA,28,28,36.8,415,875,47.4,49.8,31.3,374,744,50.3,5.5,41,131,31.3
IND,27,27,34.300000000000004,508,873,58.199999999999996,59.5,31.8,485,808,60.0,2.6,23,65,35.4
MIL,28,28,34.5,475,864,55.00000000000001,57.599999999999994,29.299999999999997,429,733,58.5,5.2,46,131,35.099999999999994
NYK,27,27,35.5,410,838,48.9,50.2,32.300000000000004,388,762,50.9,3.2,22,76,28.9
MIN,27,27,36.3,436,837,52.1,52.900000000000006,33.7,422,776,54.400000000000006,2.6,14,61,23.0
WAS,27,27,34.4,446,832,53.6,54.50000000000001,31.5,431,761,56.599999999999994,2.9000000000000004,15,71,21.099999999999998
CHA,26,26,35.699999999999996,426,832,51.2,52.1,32.7,411,762,53.900000000000006,3.0,15,70,21.4
POR,26,26,35.0,392,823,47.599999999999994,49.3,31.4,364,738,49.3,3.5999999999999996,28,85,32.9
MEM,27,27,34.2,400,820,48.8,49.9,30.4,382,731,52.300000000000004,3.6999999999999997,18,89,20.200000000000003
DAL,26,26,34.699999999999996,395,816,48.4,51.2,28.199999999999996,349,662,52.7,6.6000000000000005,46,154,29.9
BOS,27,27,33.5,429,812,52.800000000000004,55.900000000000006,26.400000000000002,379,641,59.099999999999994,7.000000000000001,50,171,29.2
ORL,26,26,35.099999999999994,439,794,55.300000000000004,55.900000000000006,33.0,430,746,57.599999999999994,2.1,9,48,18.8
GSW,25,25,34.9,395,789,50.1,53.1,28.9,347,652,53.2,6.1,48,137,35.0
HOU,25,25,34.4,387,754,51.300000000000004,52.6,31.0,368,679,54.2,3.4000000000000004,19,75,25.3
OKC,25,25,33.5,417,748,55.7,56.8,31.7,402,709,56.699999999999996,1.7000000000000002,15,39,38.5
SAC,25,25,30.099999999999998,366,681,53.7,55.7,26.6,339,601,56.39999999999999,3.5000000000000004,27,80,33.800000000000004
