TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
ATL,76,76,41.0,1411,2865,49.2,51.6,34.5,1274,2409,52.900000000000006,6.5,137,456,30.0
PHX,74,75,42.699999999999996,1419,2719,52.2,54.300000000000004,37.5,1305,2386,54.7,5.2,114,333,34.2
LAC,74,74,42.6,1402,2693,52.1,55.400000000000006,35.3,1224,2231,54.900000000000006,7.3,178,462,38.5
PHI,76,76,39.1,1335,2643,50.5,51.800000000000004,35.3,1266,2389,53.0,3.8,69,254,27.200000000000003
POR,75,75,39.300000000000004,1248,2627,47.5,48.6,35.9,1189,2400,49.5,3.4000000000000004,59,227,26.0
NOP,75,75,40.0,1378,2622,52.6,53.900000000000006,36.4,1305,2385,54.7,3.5999999999999996,73,237,30.8
WAS,77,77,37.3,1356,2612,51.9,52.800000000000004,34.300000000000004,1308,2406,54.400000000000006,2.9000000000000004,48,206,23.3
DET,75,75,39.5,1326,2608,50.8,51.800000000000004,36.3,1276,2394,53.300000000000004,3.2,50,214,23.400000000000002
SAS,75,75,38.3,1339,2606,51.4,53.2,34.1,1246,2323,53.6,4.2,93,283,32.9
CLE,77,77,38.800000000000004,1334,2596,51.4,53.7,32.7,1215,2190,55.50000000000001,6.1,119,406,29.299999999999997
IND,77,77,36.1,1451,2570,56.49999999999999,57.3,34.0,1409,2419,58.199999999999996,2.1,42,151,27.800000000000004
TOR,75,75,37.8,1347,2546,52.900000000000006,53.5,35.5,1318,2391,55.1,2.3,29,155,18.7
UTA,75,75,37.6,1301,2539,51.2,52.7,33.800000000000004,1228,2282,53.800000000000004,3.8,73,257,28.4
BKN,75,75,37.9,1229,2538,48.4,50.6,32.1,1119,2154,51.9,5.7,110,384,28.599999999999998
HOU,75,75,37.3,1275,2530,50.4,51.6,33.5,1216,2274,53.5,3.8,59,256,23.0
DEN,74,74,38.5,1343,2525,53.2,55.1,34.2,1246,2243,55.60000000000001,4.3,97,282,34.4
CHI,75,75,37.9,1341,2524,53.1,53.900000000000006,35.6,1302,2370,54.900000000000006,2.3,39,154,25.3
LAL,76,76,38.4,1399,2519,55.50000000000001,57.099999999999994,34.699999999999996,1318,2280,57.8,3.5999999999999996,81,239,33.900000000000006
GSW,74,74,37.5,1297,2517,51.5,54.2,31.7,1161,2128,54.6,5.800000000000001,136,389,35.0
NYK,75,75,38.1,1263,2514,50.2,52.0,33.4,1175,2204,53.300000000000004,4.7,88,310,28.4
CHA,75,75,38.1,1257,2503,50.2,51.800000000000004,33.900000000000006,1180,2224,53.1,4.3,77,279,27.6
MIA,74,74,39.2,1223,2477,49.4,51.4,34.1,1124,2153,52.2,5.1,99,324,30.599999999999998
MEM,76,76,36.9,1186,2456,48.3,49.1,34.1,1145,2266,50.5,2.9000000000000004,41,190,21.6
MIN,76,76,38.0,1296,2455,52.800000000000004,53.800000000000004,35.0,1246,2260,55.1,3.0,50,195,25.6
BOS,75,75,36.0,1293,2432,53.2,55.900000000000006,29.599999999999998,1161,2001,57.99999999999999,6.4,132,431,30.599999999999998
ORL,76,76,37.4,1295,2406,53.800000000000004,54.7,34.699999999999996,1251,2231,56.10000000000001,2.7,44,175,25.1
MIL,76,76,35.3,1283,2385,53.800000000000004,56.2,29.799999999999997,1166,2018,57.8,5.4,117,367,31.900000000000002
DAL,74,74,35.5,1241,2346,52.900000000000006,55.300000000000004,30.2,1130,1998,56.599999999999994,5.3,111,348,31.900000000000002
SAC,75,75,33.0,1226,2242,54.7,56.00000000000001,30.2,1166,2051,56.89999999999999,2.8000000000000003,60,191,31.4
OKC,76,76,32.1,1217,2179,55.900000000000006,56.49999999999999,30.599999999999998,1187,2073,57.3,1.6,30,106,28.299999999999997
