TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
ATL,62,62,40.400000000000006,1146,2318,49.4,51.6,34.300000000000004,1044,1965,53.1,6.2,102,353,28.9
PHX,62,63,43.1,1191,2294,51.9,53.800000000000004,38.0,1103,2024,54.50000000000001,5.1,88,270,32.6
LAC,61,61,42.6,1169,2240,52.2,55.60000000000001,35.0,1014,1843,55.00000000000001,7.5,155,397,39.0
PHI,62,62,39.300000000000004,1109,2190,50.6,51.9,35.699999999999996,1054,1986,53.1,3.6999999999999997,55,204,27.0
SAS,63,63,37.8,1116,2162,51.6,53.6,33.5,1031,1919,53.7,4.2,85,243,35.0
DET,62,62,38.9,1093,2136,51.2,52.1,35.699999999999996,1052,1964,53.6,3.1,41,172,23.799999999999997
UTA,63,63,37.1,1101,2126,51.800000000000004,53.400000000000006,33.300000000000004,1034,1906,54.2,3.8,67,220,30.5
NOP,61,61,39.4,1109,2121,52.300000000000004,53.800000000000004,35.6,1044,1916,54.50000000000001,3.8,65,205,31.7
TOR,63,63,37.3,1113,2120,52.5,53.1,34.9,1089,1987,54.800000000000004,2.3,24,133,18.0
POR,61,61,38.800000000000004,1004,2116,47.4,48.699999999999996,35.199999999999996,951,1919,49.6,3.5999999999999996,53,197,26.900000000000002
CLE,62,62,38.5,1079,2104,51.300000000000004,53.6,32.4,980,1770,55.400000000000006,6.1,99,334,29.599999999999998
DEN,62,62,38.0,1118,2093,53.400000000000006,55.400000000000006,33.5,1035,1847,56.00000000000001,4.5,83,246,33.7
WAS,62,62,36.9,1084,2091,51.800000000000004,52.900000000000006,33.800000000000004,1041,1918,54.300000000000004,3.0,43,173,24.9
CHI,63,63,37.1,1100,2086,52.7,53.5,34.699999999999996,1066,1953,54.6,2.4,34,133,25.6
HOU,62,62,37.1,1044,2082,50.1,51.2,33.5,1000,1878,53.2,3.5999999999999996,44,204,21.6
IND,64,64,35.3,1183,2080,56.89999999999999,57.699999999999996,33.1,1147,1952,58.8,2.1999999999999997,36,128,28.1
BKN,62,62,37.1,1001,2067,48.4,50.7,31.4,909,1750,51.9,5.7,92,317,28.999999999999996
LAL,63,63,38.0,1147,2065,55.50000000000001,57.099999999999994,34.5,1082,1873,57.8,3.5000000000000004,65,192,33.900000000000006
NYK,62,62,37.8,1039,2064,50.3,52.2,33.2,963,1814,53.1,4.6,76,250,30.4
CHA,62,62,37.7,1028,2058,50.0,51.4,33.800000000000004,970,1845,52.6,3.9,58,213,27.200000000000003
MIN,63,63,38.3,1070,2040,52.5,53.300000000000004,35.3,1034,1884,54.900000000000006,2.9000000000000004,36,156,23.1
GSW,62,62,36.4,1053,2038,51.7,54.400000000000006,30.7,940,1718,54.7,5.7,113,320,35.3
MIA,61,61,38.6,988,2011,49.1,51.300000000000004,33.4,902,1739,51.9,5.2,86,272,31.6
BOS,62,62,36.0,1065,2009,53.0,55.7,29.5,955,1648,57.9,6.5,110,361,30.5
ORL,63,63,37.1,1068,1989,53.7,54.6,34.4,1033,1844,56.00000000000001,2.7,35,145,24.099999999999998
DAL,63,63,35.099999999999994,1023,1980,51.7,54.2,29.5,922,1663,55.400000000000006,5.6000000000000005,101,317,31.900000000000002
MEM,63,63,35.9,966,1978,48.8,49.6,33.0,934,1820,51.300000000000004,2.9000000000000004,32,158,20.3
MIL,63,63,35.3,1073,1976,54.300000000000004,56.89999999999999,29.7,971,1660,58.5,5.7,102,316,32.300000000000004
SAC,62,62,32.7,1017,1839,55.300000000000004,56.699999999999996,29.9,966,1682,57.4,2.8000000000000003,51,157,32.5
OKC,62,62,32.1,997,1776,56.10000000000001,56.8,30.599999999999998,973,1694,57.4,1.5,24,82,29.299999999999997
