TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
ATL,74,74,40.9,1373,2792,49.2,51.6,34.4,1238,2348,52.7,6.5,135,444,30.4
LAC,73,73,42.6,1389,2659,52.2,55.60000000000001,35.199999999999996,1211,2197,55.1,7.3999999999999995,178,462,38.5
PHX,72,73,42.699999999999996,1381,2643,52.300000000000004,54.2,37.6,1277,2329,54.800000000000004,5.1,104,314,33.1
PHI,75,75,39.1,1322,2613,50.6,51.9,35.4,1255,2362,53.1,3.8,67,251,26.700000000000003
POR,73,73,39.5,1220,2563,47.599999999999994,48.8,36.0,1161,2337,49.7,3.5000000000000004,59,226,26.1
SAS,74,74,38.3,1319,2562,51.5,53.300000000000004,34.1,1226,2284,53.7,4.2,93,278,33.5
WAS,75,75,37.4,1324,2551,51.9,52.800000000000004,34.4,1278,2349,54.400000000000006,3.0,46,202,22.8
NOP,73,73,39.800000000000004,1338,2543,52.6,54.0,36.199999999999996,1266,2314,54.7,3.5999999999999996,72,229,31.4
DET,73,73,39.300000000000004,1285,2528,50.8,51.800000000000004,36.0,1236,2318,53.300000000000004,3.3000000000000003,49,210,23.3
CLE,75,75,38.7,1295,2526,51.300000000000004,53.6,32.6,1176,2128,55.300000000000004,6.1,119,398,29.9
UTA,74,74,37.6,1284,2503,51.300000000000004,52.7,33.7,1212,2248,53.900000000000006,3.8,72,255,28.199999999999996
HOU,74,74,37.3,1253,2497,50.2,51.300000000000004,33.6,1197,2248,53.2,3.6999999999999997,56,249,22.5
IND,75,75,36.0,1411,2486,56.8,57.599999999999994,33.800000000000004,1369,2338,58.599999999999994,2.1,42,148,28.4
NYK,74,74,38.1,1251,2486,50.3,52.1,33.4,1163,2179,53.400000000000006,4.7,88,307,28.7
CHI,74,74,37.9,1323,2485,53.2,54.0,35.5,1284,2332,55.1,2.3,39,153,25.5
DEN,73,73,38.4,1324,2483,53.300000000000004,55.300000000000004,34.1,1227,2204,55.7,4.3,97,279,34.8
GSW,73,73,37.5,1282,2483,51.6,54.300000000000004,31.7,1148,2097,54.7,5.800000000000001,134,386,34.699999999999996
TOR,73,73,37.8,1315,2474,53.2,53.7,35.4,1286,2321,55.400000000000006,2.3,29,153,19.0
BKN,73,73,37.7,1191,2465,48.3,50.5,32.1,1084,2094,51.800000000000004,5.7,107,371,28.799999999999997
MIA,73,73,39.300000000000004,1214,2455,49.5,51.4,34.2,1116,2134,52.300000000000004,5.1,98,321,30.5
CHA,73,73,38.2,1227,2443,50.2,51.800000000000004,33.900000000000006,1152,2170,53.1,4.3,75,273,27.500000000000004
LAL,74,74,38.3,1353,2439,55.50000000000001,57.099999999999994,34.599999999999994,1274,2206,57.8,3.6999999999999997,79,233,33.900000000000006
MIN,74,74,37.9,1255,2386,52.6,53.5,35.0,1210,2203,54.900000000000006,2.9000000000000004,45,183,24.6
BOS,73,73,36.1,1258,2374,53.0,55.800000000000004,29.599999999999998,1126,1948,57.8,6.5,132,426,31.0
MEM,74,74,36.7,1147,2373,48.3,49.2,33.800000000000004,1106,2187,50.6,2.9000000000000004,41,186,22.0
ORL,74,74,37.3,1256,2342,53.6,54.50000000000001,34.599999999999994,1213,2171,55.900000000000006,2.7,43,171,25.1
MIL,74,74,35.3,1250,2317,53.900000000000006,56.49999999999999,29.799999999999997,1134,1955,57.99999999999999,5.5,116,362,32.0
DAL,73,73,35.4,1226,2311,53.1,55.50000000000001,30.099999999999998,1115,1966,56.699999999999996,5.3,111,345,32.2
SAC,74,74,33.0,1208,2210,54.7,56.00000000000001,30.2,1149,2022,56.8,2.8000000000000003,59,188,31.4
OKC,74,74,32.1,1191,2126,56.00000000000001,56.699999999999996,30.599999999999998,1162,2024,57.4,1.5,29,102,28.4
