TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
ATL,68,68,40.5,1248,2540,49.1,51.4,34.300000000000004,1134,2150,52.7,6.2,114,390,29.2
PHX,66,67,42.9,1271,2439,52.1,54.0,37.8,1178,2151,54.800000000000004,5.1,93,288,32.300000000000004
LAC,66,66,42.5,1254,2410,52.0,55.400000000000006,35.0,1092,1986,55.00000000000001,7.5,162,424,38.2
PHI,68,68,39.300000000000004,1206,2384,50.6,51.9,35.6,1144,2157,53.0,3.6999999999999997,62,227,27.3
SAS,68,68,38.1,1208,2348,51.4,53.300000000000004,33.800000000000004,1119,2088,53.6,4.2,89,260,34.2
NOP,67,67,39.800000000000004,1233,2340,52.7,54.1,36.0,1165,2120,55.00000000000001,3.6999999999999997,68,220,30.9
POR,67,67,39.2,1109,2338,47.4,48.699999999999996,35.6,1051,2123,49.5,3.5999999999999996,58,215,27.0
WAS,69,69,37.0,1207,2327,51.9,52.800000000000004,34.1,1164,2142,54.300000000000004,2.9000000000000004,43,185,23.200000000000003
DET,67,67,39.2,1187,2318,51.2,52.1,36.0,1144,2132,53.7,3.1,43,186,23.1
HOU,68,68,37.4,1156,2296,50.3,51.4,33.7,1109,2073,53.5,3.5999999999999996,47,223,21.099999999999998
CHI,68,68,37.6,1209,2282,53.0,53.7,35.199999999999996,1174,2138,54.900000000000006,2.4,35,144,24.3
CLE,68,68,38.3,1169,2282,51.2,53.5,32.300000000000004,1063,1925,55.2,6.0,106,357,29.7
CHA,68,68,38.1,1135,2280,49.8,51.2,34.0,1072,2035,52.7,4.1000000000000005,63,245,25.7
UTA,67,67,37.4,1167,2271,51.4,52.900000000000006,33.6,1097,2037,53.900000000000006,3.9,70,234,29.9
IND,69,69,35.699999999999996,1293,2270,56.99999999999999,57.8,33.6,1256,2134,58.9,2.1,37,136,27.200000000000003
DEN,67,67,38.2,1214,2269,53.5,55.400000000000006,33.800000000000004,1126,2007,56.10000000000001,4.3999999999999995,88,262,33.6
NYK,68,68,38.0,1140,2267,50.3,52.1,33.4,1060,1990,53.300000000000004,4.6,80,277,28.9
TOR,67,67,37.4,1188,2259,52.6,53.1,35.099999999999994,1164,2119,54.900000000000006,2.3,24,140,17.1
LAL,68,68,38.5,1255,2258,55.60000000000001,57.199999999999996,34.9,1183,2044,57.9,3.6999999999999997,72,214,33.6
BKN,67,67,37.5,1085,2252,48.199999999999996,50.4,31.8,987,1911,51.6,5.7,98,341,28.7
MIA,67,67,39.2,1106,2246,49.2,51.300000000000004,34.0,1015,1951,52.0,5.1,91,295,30.8
MIN,69,69,37.8,1166,2226,52.400000000000006,53.300000000000004,34.9,1125,2058,54.7,2.9000000000000004,41,168,24.4
GSW,66,66,37.1,1146,2214,51.800000000000004,54.50000000000001,31.4,1024,1873,54.7,5.7,122,341,35.8
MEM,69,69,36.6,1066,2201,48.4,49.3,33.6,1026,2023,50.7,3.0,40,178,22.5
ORL,69,69,37.3,1169,2185,53.5,54.400000000000006,34.599999999999994,1130,2025,55.800000000000004,2.7,39,160,24.4
BOS,67,67,36.1,1155,2184,52.900000000000006,55.7,29.599999999999998,1034,1788,57.8,6.6000000000000005,121,396,30.599999999999998
DAL,68,68,35.5,1136,2159,52.6,55.00000000000001,30.0,1031,1828,56.39999999999999,5.4,105,331,31.7
MIL,68,68,35.3,1151,2123,54.2,56.8,29.599999999999998,1040,1784,58.3,5.6000000000000005,111,339,32.7
SAC,67,67,32.800000000000004,1091,1995,54.7,56.10000000000001,30.0,1036,1822,56.89999999999999,2.8000000000000003,55,173,31.8
OKC,67,67,32.0,1073,1919,55.900000000000006,56.599999999999994,30.599999999999998,1048,1832,57.199999999999996,1.5,25,87,28.7
