TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
ATL,62,62,40.400000000000006,1146,2318,49.4,51.6,34.300000000000004,1044,1965,53.1,6.2,102,353,28.9
PHX,61,62,43.1,1173,2257,52.0,53.900000000000006,37.9,1085,1988,54.6,5.1,88,269,32.7
LAC,61,61,42.6,1169,2240,52.2,55.60000000000001,35.0,1014,1843,55.00000000000001,7.5,155,397,39.0
PHI,62,62,39.300000000000004,1109,2190,50.6,51.9,35.699999999999996,1054,1986,53.1,3.6999999999999997,55,204,27.0
UTA,63,63,37.1,1101,2126,51.800000000000004,53.400000000000006,33.300000000000004,1034,1906,54.2,3.8,67,220,30.5
NOP,61,61,39.4,1109,2121,52.300000000000004,53.800000000000004,35.6,1044,1916,54.50000000000001,3.8,65,205,31.7
SAS,62,62,37.6,1095,2121,51.6,53.6,33.4,1013,1884,53.800000000000004,4.2,82,237,34.599999999999994
POR,61,61,38.800000000000004,1004,2116,47.4,48.699999999999996,35.199999999999996,951,1919,49.6,3.5999999999999996,53,197,26.900000000000002
CLE,62,62,38.5,1079,2104,51.300000000000004,53.6,32.4,980,1770,55.400000000000006,6.1,99,334,29.599999999999998
DET,61,61,38.7,1070,2093,51.1,52.1,35.6,1029,1927,53.400000000000006,3.1,41,166,24.7
WAS,62,62,36.9,1084,2091,51.800000000000004,52.900000000000006,33.800000000000004,1041,1918,54.300000000000004,3.0,43,173,24.9
TOR,62,62,37.4,1097,2090,52.5,53.1,35.0,1073,1960,54.7,2.3,24,130,18.5
HOU,62,62,37.1,1044,2082,50.1,51.2,33.5,1000,1878,53.2,3.5999999999999996,44,204,21.6
LAL,63,63,38.0,1147,2065,55.50000000000001,57.099999999999994,34.5,1082,1873,57.8,3.5000000000000004,65,192,33.900000000000006
NYK,62,62,37.8,1039,2064,50.3,52.2,33.2,963,1814,53.1,4.6,76,250,30.4
CHA,62,62,37.7,1028,2058,50.0,51.4,33.800000000000004,970,1845,52.6,3.9,58,213,27.200000000000003
DEN,61,61,37.9,1092,2053,53.2,55.2,33.4,1009,1807,55.800000000000004,4.5,83,246,33.7
CHI,62,62,37.1,1081,2052,52.7,53.5,34.699999999999996,1048,1922,54.50000000000001,2.3,33,130,25.4
IND,63,63,35.199999999999996,1163,2047,56.8,57.699999999999996,33.0,1127,1919,58.699999999999996,2.1999999999999997,36,128,28.1
BKN,61,61,37.0,982,2035,48.3,50.5,31.3,891,1720,51.800000000000004,5.7,91,315,28.9
GSW,61,61,36.4,1038,2004,51.800000000000004,54.6,30.7,925,1690,54.7,5.7,113,314,36.0
MIN,62,62,38.1,1048,1994,52.6,53.400000000000006,35.199999999999996,1013,1841,55.00000000000001,2.9000000000000004,35,153,22.900000000000002
ORL,63,63,37.1,1068,1989,53.7,54.6,34.4,1033,1844,56.00000000000001,2.7,35,145,24.099999999999998
MIA,60,60,38.6,975,1980,49.2,51.4,33.5,891,1715,52.0,5.2,84,265,31.7
MEM,63,63,35.9,966,1978,48.8,49.6,33.0,934,1820,51.300000000000004,2.9000000000000004,32,158,20.3
MIL,63,63,35.3,1073,1976,54.300000000000004,56.89999999999999,29.7,971,1660,58.5,5.7,102,316,32.300000000000004
BOS,61,61,35.9,1045,1969,53.1,55.800000000000004,29.299999999999997,936,1610,58.099999999999994,6.5,109,359,30.4
DAL,62,62,35.199999999999996,1005,1952,51.5,54.0,29.5,906,1638,55.300000000000004,5.7,99,314,31.5
SAC,61,61,32.5,991,1798,55.1,56.49999999999999,29.7,941,1643,57.3,2.8000000000000003,50,155,32.300000000000004
OKC,62,62,32.1,997,1776,56.10000000000001,56.8,30.599999999999998,973,1694,57.4,1.5,24,82,29.299999999999997
