TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
ATL,58,58,40.1,1066,2158,49.4,51.6,33.900000000000006,969,1828,53.0,6.1,97,330,29.4
PHX,57,58,42.699999999999996,1096,2085,52.6,54.50000000000001,37.7,1016,1838,55.300000000000004,5.1,80,247,32.4
LAC,56,56,42.4,1066,2047,52.1,55.400000000000006,35.099999999999994,930,1695,54.900000000000006,7.3,136,352,38.6
PHI,58,58,39.300000000000004,1041,2044,50.9,52.300000000000004,35.699999999999996,987,1854,53.2,3.6999999999999997,54,190,28.4
SAS,59,59,37.5,1038,2016,51.5,53.400000000000006,33.300000000000004,962,1790,53.7,4.2,76,226,33.6
NOP,58,58,39.2,1048,1998,52.5,53.900000000000006,35.5,989,1810,54.6,3.6999999999999997,59,188,31.4
DET,58,58,38.800000000000004,1030,1996,51.6,52.6,35.8,990,1841,53.800000000000004,3.0,40,155,25.8
UTA,59,59,37.2,1037,1993,52.0,53.6,33.4,974,1789,54.400000000000006,3.8,63,204,30.9
POR,57,57,38.5,925,1963,47.099999999999994,48.4,34.9,876,1779,49.2,3.5999999999999996,49,184,26.6
TOR,58,58,37.5,1029,1955,52.6,53.2,35.099999999999994,1005,1831,54.900000000000006,2.4,24,124,19.400000000000002
NYK,59,59,37.6,990,1951,50.7,52.5,33.2,920,1719,53.5,4.5,70,232,30.2
WAS,58,58,36.7,1010,1944,52.0,52.900000000000006,33.800000000000004,972,1788,54.400000000000006,2.9000000000000004,38,156,24.4
CLE,57,57,38.6,1005,1931,52.0,54.400000000000006,32.4,915,1623,56.39999999999999,6.2,90,308,29.2
HOU,58,58,37.0,978,1931,50.6,51.7,33.4,939,1745,53.800000000000004,3.5999999999999996,39,186,21.0
DEN,57,57,38.0,1026,1920,53.400000000000006,55.400000000000006,33.4,952,1690,56.3,4.5,74,230,32.2
CHA,58,58,37.3,947,1913,49.5,50.8,33.6,897,1722,52.1,3.6999999999999997,50,191,26.200000000000003
BKN,57,57,37.0,920,1906,48.3,50.5,31.1,834,1604,52.0,5.8999999999999995,86,302,28.499999999999996
IND,59,59,34.9,1083,1897,57.099999999999994,57.99999999999999,32.7,1048,1778,58.9,2.1999999999999997,35,119,29.4
CHI,58,58,36.5,1006,1887,53.300000000000004,54.1,34.2,975,1765,55.2,2.4,31,122,25.4
LAL,58,58,37.7,1049,1883,55.7,57.4,34.2,987,1707,57.8,3.5000000000000004,62,176,35.199999999999996
ORL,59,59,37.0,990,1874,52.800000000000004,53.7,34.300000000000004,957,1735,55.2,2.7,33,139,23.7
MIA,57,57,38.4,916,1869,49.0,51.2,33.1,836,1613,51.800000000000004,5.3,80,256,31.3
GSW,57,57,36.4,967,1866,51.800000000000004,54.7,30.7,860,1574,54.6,5.7,107,292,36.6
BOS,58,58,35.699999999999996,985,1860,53.0,55.800000000000004,29.099999999999998,879,1513,58.099999999999994,6.7,106,347,30.5
MIL,59,59,35.4,1020,1859,54.900000000000006,57.49999999999999,29.799999999999997,923,1565,59.0,5.6000000000000005,97,294,33.0
MIN,58,58,37.8,984,1857,53.0,53.900000000000006,35.0,950,1719,55.300000000000004,2.8000000000000003,34,138,24.6
DAL,58,58,35.0,924,1814,50.9,53.6,29.299999999999997,827,1518,54.50000000000001,5.7,97,296,32.800000000000004
MEM,58,58,35.4,882,1796,49.1,49.9,32.6,853,1654,51.6,2.8000000000000003,29,142,20.4
OKC,58,58,31.900000000000002,931,1651,56.39999999999999,57.099999999999994,30.4,908,1576,57.599999999999994,1.4000000000000001,23,75,30.7
SAC,57,57,32.0,910,1645,55.300000000000004,56.8,29.099999999999998,862,1497,57.599999999999994,2.9000000000000004,48,148,32.4
