TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
ATL,66,66,40.400000000000006,1209,2463,49.1,51.300000000000004,34.2,1099,2084,52.7,6.2,110,379,28.999999999999996
PHX,65,66,42.8,1243,2394,51.9,53.800000000000004,37.7,1151,2111,54.50000000000001,5.1,92,283,32.5
LAC,65,65,42.699999999999996,1248,2389,52.2,55.60000000000001,35.199999999999996,1086,1967,55.2,7.5,162,422,38.4
PHI,67,67,39.300000000000004,1187,2345,50.6,51.9,35.6,1128,2125,53.1,3.6999999999999997,59,220,26.8
NOP,66,66,39.7,1210,2302,52.6,54.0,36.0,1143,2085,54.800000000000004,3.6999999999999997,67,217,30.9
POR,66,66,39.0,1090,2296,47.5,48.699999999999996,35.5,1033,2087,49.5,3.5999999999999996,57,209,27.3
SAS,66,66,38.0,1173,2273,51.6,53.5,33.800000000000004,1085,2023,53.6,4.2,88,250,35.199999999999996
HOU,67,67,37.3,1134,2258,50.2,51.2,33.7,1089,2041,53.400000000000006,3.5999999999999996,45,217,20.7
WAS,67,67,36.9,1171,2252,52.0,53.0,33.900000000000006,1128,2070,54.50000000000001,3.0,43,182,23.599999999999998
CLE,67,67,38.2,1152,2249,51.2,53.5,32.300000000000004,1049,1898,55.300000000000004,6.0,103,351,29.299999999999997
CHA,67,67,38.1,1115,2247,49.6,51.0,34.0,1053,2006,52.5,4.1000000000000005,62,241,25.7
CHI,67,67,37.5,1191,2244,53.1,53.900000000000006,35.199999999999996,1156,2102,55.00000000000001,2.4,35,142,24.6
DET,65,65,39.0,1149,2242,51.2,52.2,35.9,1107,2063,53.7,3.1,42,179,23.5
UTA,66,66,37.5,1157,2241,51.6,53.2,33.6,1087,2008,54.1,3.9,70,233,30.0
IND,68,68,35.699999999999996,1274,2239,56.89999999999999,57.699999999999996,33.6,1237,2107,58.699999999999996,2.1,37,132,28.000000000000004
NYK,67,67,37.9,1123,2229,50.4,52.2,33.300000000000004,1044,1958,53.300000000000004,4.6,79,271,29.2
TOR,66,66,37.4,1172,2228,52.6,53.1,35.099999999999994,1148,2091,54.900000000000006,2.3,24,137,17.5
LAL,67,67,38.5,1235,2220,55.60000000000001,57.3,34.8,1163,2011,57.8,3.5999999999999996,72,209,34.4
DEN,65,65,38.0,1175,2194,53.6,55.50000000000001,33.6,1091,1941,56.2,4.3999999999999995,84,253,33.2
GSW,65,65,36.9,1123,2173,51.7,54.400000000000006,31.2,1004,1839,54.6,5.7,119,334,35.6
MIN,67,67,38.0,1132,2167,52.2,53.1,35.099999999999994,1094,2003,54.6,2.9000000000000004,38,164,23.200000000000003
BKN,65,65,37.3,1050,2167,48.5,50.7,31.6,954,1839,51.9,5.6000000000000005,96,328,29.299999999999997
MIA,65,65,38.9,1068,2162,49.4,51.4,33.800000000000004,981,1876,52.300000000000004,5.2,87,286,30.4
MEM,68,68,36.3,1047,2148,48.699999999999996,49.7,33.4,1007,1974,51.0,2.9000000000000004,40,174,23.0
BOS,65,65,36.199999999999996,1123,2120,53.0,55.800000000000004,29.599999999999998,1005,1735,57.9,6.6000000000000005,118,385,30.599999999999998
ORL,67,67,37.2,1123,2117,53.0,53.900000000000006,34.5,1086,1961,55.400000000000006,2.7,37,156,23.7
DAL,66,66,35.4,1096,2089,52.5,54.900000000000006,29.9,994,1765,56.3,5.5,102,324,31.5
MIL,67,67,35.199999999999996,1133,2088,54.300000000000004,56.8,29.599999999999998,1025,1753,58.5,5.7,108,335,32.2
SAC,66,66,33.0,1078,1971,54.7,56.10000000000001,30.099999999999998,1023,1798,56.89999999999999,2.9000000000000004,55,173,31.8
OKC,67,67,32.0,1073,1919,55.900000000000006,56.599999999999994,30.599999999999998,1048,1832,57.199999999999996,1.5,25,87,28.7
