TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
ATL,42,42,38.5,739,1496,49.4,51.9,32.0,664,1244,53.400000000000006,6.5,75,252,29.799999999999997
LAC,41,41,41.5,760,1460,52.1,55.300000000000004,34.5,664,1214,54.7,7.000000000000001,96,246,39.0
PHX,41,42,41.099999999999994,740,1438,51.5,53.400000000000006,36.4,685,1273,53.800000000000004,4.7,55,165,33.300000000000004
DET,42,42,38.0,738,1419,52.0,52.900000000000006,35.099999999999994,712,1310,54.400000000000006,2.9000000000000004,26,109,23.9
UTA,44,44,35.5,736,1418,51.9,53.5,31.900000000000002,692,1272,54.400000000000006,3.6999999999999997,44,146,30.099999999999998
NOP,42,42,38.6,734,1417,51.800000000000004,53.400000000000006,34.9,688,1281,53.7,3.6999999999999997,46,136,33.800000000000004
CHI,44,44,36.0,745,1415,52.7,53.6,33.4,717,1312,54.6,2.6,28,103,27.200000000000003
DEN,43,43,36.9,755,1406,53.7,55.900000000000006,32.1,694,1222,56.8,4.8,61,184,33.2
SAS,42,42,36.1,701,1386,50.6,52.800000000000004,31.1,638,1193,53.5,5.0,63,193,32.6
NYK,43,43,36.7,701,1385,50.6,52.400000000000006,32.300000000000004,651,1218,53.400000000000006,4.3999999999999995,50,167,29.9
PHI,41,41,37.9,710,1384,51.300000000000004,52.6,34.300000000000004,675,1251,54.0,3.5999999999999996,35,133,26.3
TOR,43,43,35.699999999999996,720,1376,52.300000000000004,53.1,33.1,700,1277,54.800000000000004,2.6,20,99,20.200000000000003
WAS,42,42,35.4,695,1342,51.800000000000004,52.7,32.4,670,1228,54.6,3.0,25,114,21.9
ORL,43,43,36.0,707,1339,52.800000000000004,53.7,33.1,683,1234,55.300000000000004,2.8000000000000003,24,105,22.900000000000002
MIA,42,42,37.3,644,1332,48.3,50.6,32.0,583,1142,51.1,5.3,61,190,32.1
BKN,39,39,37.2,632,1330,47.5,49.7,31.2,574,1115,51.5,6.0,58,215,27.0
CLE,40,40,37.4,668,1327,50.3,52.400000000000006,31.3,612,1110,55.1,6.1,56,217,25.8
HOU,42,42,35.3,682,1322,51.6,52.6,31.900000000000002,655,1195,54.800000000000004,3.4000000000000004,27,127,21.3
MIL,42,42,35.0,729,1319,55.300000000000004,57.699999999999996,29.5,665,1112,59.8,5.5,64,207,30.9
BOS,43,43,33.800000000000004,683,1315,51.9,55.00000000000001,27.1,602,1056,56.99999999999999,6.7,81,259,31.3
IND,42,42,33.900000000000006,748,1311,57.099999999999994,58.099999999999994,31.6,720,1221,59.0,2.3,28,90,31.1
LAL,41,41,36.8,730,1310,55.7,57.4,33.0,685,1174,58.3,3.8,45,136,33.1
CHA,40,40,36.199999999999996,642,1292,49.7,51.0,32.6,609,1163,52.400000000000006,3.5999999999999996,33,129,25.6
MIN,42,42,36.3,672,1280,52.5,53.2,33.6,653,1186,55.1,2.7,19,94,20.200000000000003
POR,40,40,35.4,600,1280,46.9,48.199999999999996,32.0,566,1157,48.9,3.4000000000000004,34,123,27.6
DAL,41,41,34.599999999999994,641,1277,50.2,53.400000000000006,28.299999999999997,560,1045,53.6,6.3,81,232,34.9
GSW,40,40,34.599999999999994,646,1254,51.5,54.6,28.9,569,1045,54.400000000000006,5.800000000000001,77,209,36.8
MEM,42,42,33.2,606,1231,49.2,50.2,30.099999999999998,583,1116,52.2,3.1,23,115,20.0
OKC,42,42,31.900000000000002,678,1193,56.8,57.699999999999996,30.4,658,1136,57.9,1.5,20,57,35.099999999999994
SAC,41,41,30.5,615,1133,54.300000000000004,55.900000000000006,27.3,578,1015,56.89999999999999,3.2,37,118,31.4
