TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
PHX,34,34,41.4,610,1201,50.8,52.6,37.0,566,1074,52.7,4.3999999999999995,44,127,34.599999999999994
BKN,34,34,37.5,559,1173,47.699999999999996,49.9,31.5,507,985,51.5,6.0,52,188,27.700000000000003
CHI,36,36,36.199999999999996,598,1169,51.2,52.1,33.5,577,1083,53.300000000000004,2.7,21,86,24.4
LAC,33,33,41.3,605,1166,51.9,54.7,34.8,539,983,54.800000000000004,6.5,66,183,36.1
NOP,34,34,38.6,596,1148,51.9,53.6,34.8,557,1034,53.900000000000006,3.8,39,114,34.2
ATL,33,33,37.2,565,1148,49.2,51.800000000000004,30.7,505,948,53.300000000000004,6.5,60,200,30.0
CLE,34,34,37.7,579,1141,50.7,52.800000000000004,31.8,532,961,55.400000000000006,5.8999999999999995,47,180,26.1
DET,34,34,37.8,590,1135,52.0,52.7,35.199999999999996,573,1057,54.2,2.6,17,78,21.8
DEN,34,34,37.1,595,1133,52.5,54.7,32.4,546,989,55.2,4.7,49,144,34.0
LAL,34,34,37.4,620,1110,55.900000000000006,57.699999999999996,33.6,579,997,58.099999999999994,3.8,41,113,36.3
UTA,35,35,34.5,565,1099,51.4,53.1,30.9,528,985,53.6,3.5999999999999996,37,114,32.5
DAL,35,35,34.699999999999996,544,1098,49.5,52.6,28.4,478,896,53.300000000000004,6.4,66,202,32.7
PHI,33,33,37.3,574,1097,52.300000000000004,53.6,33.7,545,991,55.00000000000001,3.5999999999999996,29,106,27.400000000000002
TOR,34,34,35.4,564,1081,52.2,53.0,32.800000000000004,547,1003,54.50000000000001,2.6,17,78,21.8
MIA,34,34,37.2,521,1077,48.4,50.9,31.6,467,915,51.0,5.6000000000000005,54,162,33.300000000000004
NYK,34,34,35.699999999999996,536,1067,50.2,51.7,32.4,505,969,52.1,3.3000000000000003,31,98,31.6
SAS,33,33,35.199999999999996,536,1061,50.5,53.0,30.099999999999998,484,906,53.400000000000006,5.1,52,155,33.5
MIL,34,34,34.8,583,1060,55.00000000000001,57.49999999999999,29.5,530,897,59.099999999999994,5.4,53,163,32.5
ORL,34,34,35.5,566,1050,53.900000000000006,54.7,33.300000000000004,549,983,55.800000000000004,2.3,17,67,25.4
POR,33,33,35.0,500,1046,47.8,49.2,31.7,471,946,49.8,3.3000000000000003,29,100,28.999999999999996
GSW,33,33,34.599999999999994,526,1032,51.0,54.0,28.7,463,854,54.2,6.0,63,178,35.4
CHA,32,32,35.9,518,1026,50.5,51.5,32.7,498,935,53.300000000000004,3.2,20,91,22.0
IND,33,33,33.300000000000004,597,1021,58.5,59.699999999999996,30.9,571,946,60.4,2.4,26,75,34.699999999999996
WAS,33,33,34.2,542,1017,53.300000000000004,54.300000000000004,31.2,522,926,56.39999999999999,3.1,20,91,22.0
MEM,34,34,33.6,500,1011,49.5,50.3,30.4,482,915,52.7,3.2,18,96,18.8
MIN,33,33,36.1,520,1001,51.9,52.800000000000004,33.2,502,922,54.400000000000006,2.8000000000000003,18,79,22.8
BOS,33,33,33.2,540,990,54.50000000000001,57.699999999999996,26.6,477,793,60.199999999999996,6.6000000000000005,63,197,32.0
HOU,32,32,34.599999999999994,499,974,51.2,52.400000000000006,31.2,476,879,54.2,3.4000000000000004,23,95,24.2
OKC,33,33,32.7,547,964,56.699999999999996,57.699999999999996,31.1,529,917,57.699999999999996,1.6,18,47,38.3
SAC,33,33,30.0,490,896,54.7,56.39999999999999,26.8,459,801,57.3,3.2,31,95,32.6
