TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
ATL,56,56,39.800000000000004,1033,2071,49.9,52.2,33.7,938,1753,53.5,6.1,95,318,29.9
PHX,56,57,42.6,1073,2039,52.6,54.50000000000001,37.6,996,1801,55.300000000000004,5.0,77,238,32.4
LAC,55,55,42.199999999999996,1045,2005,52.1,55.400000000000006,35.0,912,1661,54.900000000000006,7.199999999999999,133,344,38.7
PHI,56,56,39.300000000000004,1007,1970,51.1,52.400000000000006,35.699999999999996,958,1790,53.5,3.5999999999999996,49,180,27.200000000000003
SAS,57,57,37.7,1004,1962,51.2,53.1,33.4,928,1736,53.5,4.3,76,226,33.6
DET,56,56,38.9,1002,1941,51.6,52.6,35.8,963,1789,53.800000000000004,3.0,39,152,25.7
NOP,56,56,39.2,1018,1933,52.7,54.1,35.5,961,1752,54.900000000000006,3.6999999999999997,57,181,31.5
UTA,57,57,37.2,1009,1925,52.400000000000006,54.0,33.300000000000004,947,1724,54.900000000000006,3.9,62,201,30.8
TOR,57,57,37.2,1000,1905,52.5,53.1,34.8,976,1782,54.800000000000004,2.4,24,123,19.5
NYK,57,57,37.9,965,1896,50.9,52.7,33.4,897,1673,53.6,4.5,68,223,30.5
POR,55,55,38.3,885,1886,46.9,48.199999999999996,34.699999999999996,838,1706,49.1,3.6999999999999997,47,180,26.1
WAS,56,56,36.8,972,1880,51.7,52.7,33.800000000000004,934,1729,54.0,3.0,38,151,25.2
DEN,56,56,37.8,1003,1878,53.400000000000006,55.400000000000006,33.2,929,1651,56.3,4.6,74,227,32.6
CLE,55,55,38.5,968,1864,51.9,54.300000000000004,32.300000000000004,881,1564,56.3,6.2,87,300,28.999999999999996
CHA,56,56,37.3,917,1852,49.5,50.8,33.6,869,1668,52.1,3.6999999999999997,48,184,26.1
LAL,57,57,37.7,1032,1850,55.800000000000004,57.49999999999999,34.2,970,1678,57.8,3.5000000000000004,62,172,36.0
BKN,55,55,37.1,893,1850,48.3,50.6,31.2,807,1556,51.9,5.8999999999999995,86,294,29.299999999999997
HOU,56,56,36.7,946,1848,51.2,52.2,33.2,908,1672,54.300000000000004,3.5000000000000004,38,176,21.6
IND,57,57,35.099999999999994,1049,1837,57.099999999999994,57.99999999999999,32.9,1017,1724,59.0,2.1999999999999997,32,113,28.299999999999997
BOS,57,57,35.5,963,1822,52.900000000000006,55.800000000000004,28.799999999999997,857,1478,57.99999999999999,6.7,106,344,30.8
CHI,56,56,36.5,968,1815,53.300000000000004,54.2,34.1,937,1695,55.300000000000004,2.4,31,120,25.8
MIN,57,57,37.6,961,1813,53.0,53.900000000000006,34.9,930,1680,55.400000000000006,2.8000000000000003,31,133,23.3
ORL,57,57,36.8,953,1805,52.800000000000004,53.7,34.1,921,1670,55.1,2.8000000000000003,32,135,23.7
GSW,55,55,36.3,934,1797,52.0,54.800000000000004,30.7,832,1518,54.800000000000004,5.6000000000000005,102,279,36.6
MIA,55,55,38.1,876,1794,48.8,51.0,32.800000000000004,797,1547,51.5,5.2,79,247,32.0
MIL,57,57,35.199999999999996,979,1790,54.7,57.3,29.7,887,1509,58.8,5.5,92,281,32.7
MEM,57,57,35.199999999999996,868,1759,49.3,50.2,32.300000000000004,839,1617,51.9,2.8000000000000003,29,142,20.4
DAL,56,56,34.699999999999996,884,1738,50.9,53.6,28.999999999999996,789,1451,54.400000000000006,5.7,95,287,33.1
OKC,56,56,31.7,897,1584,56.599999999999994,57.4,30.3,874,1513,57.8,1.4000000000000001,23,71,32.4
SAC,55,55,31.7,872,1576,55.300000000000004,56.8,28.799999999999997,825,1431,57.699999999999996,2.9000000000000004,47,145,32.4
