TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
LAC,23,23,41.099999999999994,413,828,49.9,52.5,34.5,370,696,53.2,6.5,43,132,32.6
PHX,23,23,41.4,413,812,50.9,52.800000000000004,37.2,381,730,52.2,4.2,32,82,39.0
CLE,24,24,38.2,403,799,50.4,52.300000000000004,32.7,374,684,54.7,5.5,29,115,25.2
DEN,23,23,38.4,418,795,52.6,54.7,33.800000000000004,384,701,54.800000000000004,4.5,34,94,36.199999999999996
NOP,23,23,39.5,401,794,50.5,52.300000000000004,35.3,372,709,52.5,4.2,29,85,34.1
DET,23,23,38.2,400,771,51.9,52.300000000000004,36.3,394,733,53.800000000000004,1.9,6,38,15.8
CHI,24,24,35.4,387,770,50.3,51.4,32.6,369,708,52.1,2.9000000000000004,18,62,28.999999999999996
ATL,21,21,37.7,357,745,47.9,50.7,31.1,316,615,51.4,6.6000000000000005,41,130,31.5
LAL,23,23,37.3,420,738,56.89999999999999,58.5,33.7,397,667,59.5,3.5999999999999996,23,71,32.4
BKN,22,22,36.6,368,737,49.9,52.6,30.7,329,617,53.300000000000004,6.0,39,120,32.5
MIA,23,23,37.5,345,735,46.9,49.4,31.6,309,619,49.9,5.8999999999999995,36,116,31.0
SAS,22,22,36.4,364,728,50.0,52.5,30.7,328,613,53.5,5.800000000000001,36,115,31.3
UTA,23,23,34.9,362,726,49.9,51.2,31.5,343,656,52.300000000000004,3.4000000000000004,19,70,27.1
TOR,22,22,35.9,358,714,50.1,51.0,33.300000000000004,346,662,52.300000000000004,2.6,12,52,23.1
NYK,22,22,36.3,337,713,47.3,48.6,32.800000000000004,318,644,49.4,3.5000000000000004,19,69,27.500000000000004
PHI,22,22,36.3,375,712,52.7,54.0,32.800000000000004,356,645,55.2,3.4000000000000004,19,67,28.4
MIL,23,23,34.4,392,702,55.800000000000004,58.5,29.5,355,602,59.0,4.9,37,100,37.0
IND,21,21,35.199999999999996,419,697,60.099999999999994,61.5,32.6,399,645,61.9,2.6,20,52,38.5
WAS,22,22,34.699999999999996,362,686,52.800000000000004,53.6,31.7,350,628,55.7,2.9000000000000004,12,58,20.7
DAL,22,22,34.1,328,679,48.3,51.4,27.400000000000002,286,546,52.400000000000006,6.7,42,133,31.6
MEM,22,22,34.300000000000004,321,678,47.3,48.3,30.7,308,606,50.8,3.5999999999999996,13,72,18.099999999999998
CHA,21,21,35.5,341,669,51.0,51.9,32.7,329,617,53.300000000000004,2.8000000000000003,12,52,23.1
ORL,22,22,35.199999999999996,375,667,56.2,56.8,33.1,367,628,58.4,2.1,8,39,20.5
MIN,22,22,35.4,341,665,51.300000000000004,51.9,33.0,333,620,53.7,2.4,8,45,17.8
GSW,21,21,35.099999999999994,335,660,50.8,53.800000000000004,28.999999999999996,295,546,54.0,6.1,40,114,35.099999999999994
BOS,22,22,33.4,340,651,52.2,55.50000000000001,25.8,297,502,59.199999999999996,7.6,43,149,28.9
POR,21,21,33.900000000000006,305,640,47.699999999999996,49.1,30.3,286,573,49.9,3.5000000000000004,19,67,28.4
OKC,21,21,32.7,347,612,56.699999999999996,57.8,31.0,333,579,57.49999999999999,1.7999999999999998,14,33,42.4
HOU,20,20,33.800000000000004,302,588,51.4,52.6,30.4,287,529,54.300000000000004,3.4000000000000004,15,59,25.4
SAC,21,21,30.0,305,567,53.800000000000004,55.7,26.5,283,502,56.39999999999999,3.4000000000000004,22,65,33.800000000000004
