TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
LAC,32,32,41.3,587,1136,51.7,54.50000000000001,34.9,523,959,54.50000000000001,6.4,64,177,36.199999999999996
PHX,32,32,41.5,578,1134,51.0,52.900000000000006,37.1,535,1014,52.800000000000004,4.3999999999999995,43,120,35.8
BKN,32,32,37.8,532,1108,48.0,50.3,31.7,481,929,51.800000000000004,6.1,51,179,28.499999999999996
CLE,33,33,37.7,557,1102,50.5,52.5,31.7,514,928,55.400000000000006,5.8999999999999995,43,174,24.7
DET,33,33,37.9,571,1099,52.0,52.7,35.4,555,1025,54.1,2.6,16,74,21.6
NOP,32,32,38.800000000000004,566,1088,52.0,53.7,34.9,529,978,54.1,3.9,37,110,33.6
LAL,33,33,37.7,605,1086,55.7,57.599999999999994,33.800000000000004,564,974,57.9,3.9,41,112,36.6
DEN,32,32,37.4,563,1076,52.300000000000004,54.6,32.6,515,939,54.800000000000004,4.8,48,137,35.0
CHI,33,33,36.1,547,1067,51.300000000000004,52.2,33.4,528,989,53.400000000000006,2.6,19,78,24.4
UTA,34,34,34.599999999999994,545,1065,51.2,52.800000000000004,31.0,510,954,53.5,3.5999999999999996,35,111,31.5
PHI,32,32,37.1,555,1061,52.300000000000004,53.6,33.5,527,958,55.00000000000001,3.5999999999999996,28,103,27.200000000000003
ATL,30,30,37.4,518,1051,49.3,52.0,31.0,462,872,53.0,6.4,56,179,31.3
SAS,32,32,35.4,524,1034,50.7,53.2,30.099999999999998,472,881,53.6,5.2,52,153,34.0
NYK,33,33,35.5,515,1028,50.1,51.5,32.300000000000004,486,936,51.9,3.2,29,92,31.5
MIL,33,33,34.699999999999996,561,1024,54.800000000000004,57.4,29.2,508,863,58.9,5.5,53,161,32.9
TOR,32,32,35.699999999999996,535,1024,52.2,53.0,33.1,519,952,54.50000000000001,2.5,16,72,22.2
MIA,32,32,37.4,490,1015,48.3,50.7,31.8,441,863,51.1,5.6000000000000005,49,152,32.2
DAL,32,32,34.5,500,998,50.1,53.1,28.199999999999996,441,815,54.1,6.3,59,183,32.2
IND,32,32,33.4,581,992,58.599999999999994,59.9,30.9,555,918,60.5,2.5,26,74,35.099999999999994
CHA,31,31,35.8,498,992,50.2,51.2,32.6,479,905,52.900000000000006,3.1,19,87,21.8
POR,31,31,34.9,469,980,47.9,49.3,31.5,440,886,49.7,3.3000000000000003,29,94,30.9
MIN,32,32,35.9,501,967,51.800000000000004,52.7,33.0,483,889,54.300000000000004,2.9000000000000004,18,78,23.1
BOS,32,32,33.1,524,958,54.7,57.9,26.5,462,766,60.3,6.6000000000000005,62,192,32.300000000000004
MEM,32,32,33.6,472,955,49.4,50.4,30.3,454,860,52.800000000000004,3.3000000000000003,18,95,18.9
ORL,31,31,35.199999999999996,517,945,54.7,55.2,33.2,508,891,56.99999999999999,2.0,9,54,16.7
WAS,31,31,34.0,510,943,54.1,55.1,30.9,491,858,57.199999999999996,3.1,19,85,22.400000000000002
HOU,30,30,34.599999999999994,472,917,51.5,52.7,31.3,449,828,54.2,3.4000000000000004,23,89,25.8
GSW,29,29,35.0,466,917,50.8,53.800000000000004,28.999999999999996,411,760,54.1,6.0,55,157,35.0
OKC,30,30,32.7,496,875,56.699999999999996,57.599999999999994,31.1,480,831,57.8,1.6,16,44,36.4
SAC,29,29,29.799999999999997,421,780,54.0,55.800000000000004,26.5,392,694,56.49999999999999,3.3000000000000003,29,86,33.7
