TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
LAC,31,31,41.3,566,1102,51.4,54.2,34.8,504,929,54.300000000000004,6.5,62,173,35.8
DET,32,32,38.2,558,1074,52.0,52.7,35.6,542,1002,54.1,2.6,16,72,22.2
PHX,30,30,41.9,548,1074,51.0,53.0,37.5,506,961,52.7,4.3999999999999995,42,113,37.2
BKN,31,31,37.8,517,1072,48.199999999999996,50.4,31.900000000000002,470,903,52.0,6.0,47,169,27.800000000000004
CHI,33,33,36.1,547,1067,51.300000000000004,52.2,33.4,528,989,53.400000000000006,2.6,19,78,24.4
CLE,32,32,37.6,538,1066,50.5,52.400000000000006,31.8,497,901,55.2,5.800000000000001,41,165,24.8
PHI,32,32,37.1,555,1061,52.300000000000004,53.6,33.5,527,958,55.00000000000001,3.5999999999999996,28,103,27.200000000000003
LAL,32,32,37.7,590,1056,55.900000000000006,57.8,33.900000000000006,550,948,57.99999999999999,3.9,40,108,37.0
NOP,31,31,38.800000000000004,551,1053,52.300000000000004,54.1,34.699999999999996,514,944,54.400000000000006,4.0,37,109,33.900000000000006
DEN,31,31,37.4,546,1047,52.1,54.400000000000006,32.7,499,914,54.6,4.8,47,133,35.3
UTA,33,33,34.8,528,1037,50.9,52.400000000000006,31.3,497,934,53.2,3.5000000000000004,31,103,30.099999999999998
ATL,29,29,37.4,498,1016,49.0,51.7,30.9,443,840,52.7,6.5,55,176,31.3
SAS,31,31,35.5,507,1005,50.4,53.0,30.2,456,854,53.400000000000006,5.3,51,151,33.800000000000004
TOR,31,31,36.0,524,1003,52.2,53.0,33.5,509,932,54.6,2.5,15,71,21.099999999999998
NYK,32,32,35.3,495,993,49.8,51.300000000000004,32.2,467,906,51.5,3.1,28,87,32.2
MIL,32,32,34.5,543,986,55.1,57.699999999999996,29.099999999999998,491,832,59.0,5.4,52,154,33.800000000000004
MIA,31,31,37.0,469,974,48.199999999999996,50.5,31.6,424,832,51.0,5.4,45,142,31.7
DAL,31,31,34.5,481,965,49.8,52.800000000000004,28.1,424,787,53.900000000000006,6.4,57,178,32.0
IND,31,31,33.4,561,962,58.3,59.699999999999996,30.9,535,890,60.099999999999994,2.5,26,72,36.1
CHA,30,30,35.8,487,962,50.6,51.6,32.6,468,875,53.5,3.2,19,87,21.8
POR,30,30,35.0,457,957,47.8,49.3,31.6,428,864,49.5,3.4000000000000004,29,93,31.2
MIN,31,31,35.9,489,939,52.1,53.0,33.0,471,863,54.6,2.9000000000000004,18,76,23.7
MEM,31,31,33.900000000000006,462,936,49.4,50.3,30.5,444,842,52.7,3.4000000000000004,18,94,19.1
BOS,31,31,33.1,507,927,54.7,57.9,26.400000000000002,447,739,60.5,6.7,60,188,31.900000000000002
WAS,30,30,34.300000000000004,495,919,53.900000000000006,54.800000000000004,31.3,478,838,56.99999999999999,3.0,17,81,21.0
ORL,30,30,35.4,503,917,54.900000000000006,55.300000000000004,33.300000000000004,494,864,57.199999999999996,2.0,9,53,17.0
GSW,29,29,35.0,466,917,50.8,53.800000000000004,28.999999999999996,411,760,54.1,6.0,55,157,35.0
HOU,29,29,34.599999999999994,452,884,51.1,52.400000000000006,31.1,430,796,54.0,3.4000000000000004,22,88,25.0
OKC,29,29,32.800000000000004,483,851,56.8,57.699999999999996,31.1,467,807,57.9,1.7000000000000002,16,44,36.4
SAC,28,28,29.799999999999997,409,754,54.2,56.2,26.400000000000002,380,668,56.89999999999999,3.4000000000000004,29,86,33.7
