TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
ATL,51,51,39.900000000000006,947,1902,49.8,52.2,33.5,856,1598,53.6,6.4,91,304,29.9
LAC,50,50,42.199999999999996,957,1820,52.6,55.900000000000006,35.0,835,1512,55.2,7.1,122,308,39.6
PHX,50,51,42.5,961,1811,53.1,55.00000000000001,37.5,890,1599,55.7,5.0,71,212,33.5
UTA,52,52,36.9,917,1739,52.7,54.300000000000004,33.0,863,1555,55.50000000000001,3.9,54,184,29.299999999999997
PHI,50,50,38.800000000000004,896,1732,51.7,52.900000000000006,35.4,854,1577,54.2,3.5000000000000004,42,155,27.1
SAS,51,51,37.2,886,1727,51.300000000000004,53.400000000000006,32.6,814,1515,53.7,4.6,72,212,34.0
NOP,50,50,39.0,906,1716,52.800000000000004,54.400000000000006,35.3,851,1556,54.7,3.5999999999999996,55,160,34.4
DET,50,50,38.4,891,1699,52.400000000000006,53.400000000000006,35.4,857,1563,54.800000000000004,3.1,34,136,25.0
NYK,51,51,37.6,864,1688,51.2,52.900000000000006,33.2,805,1494,53.900000000000006,4.3,59,194,30.4
IND,52,52,35.0,951,1679,56.599999999999994,57.599999999999994,32.7,920,1570,58.599999999999994,2.3,31,109,28.4
POR,50,50,37.4,799,1675,47.699999999999996,49.0,33.6,754,1506,50.1,3.8,45,169,26.6
TOR,51,51,36.4,877,1661,52.800000000000004,53.5,34.0,855,1549,55.2,2.5,22,112,19.6
CHI,51,51,36.5,884,1660,53.300000000000004,54.2,34.0,854,1545,55.300000000000004,2.5,30,115,26.1
CLE,49,49,38.2,853,1658,51.4,53.800000000000004,31.900000000000002,774,1384,55.900000000000006,6.3,79,274,28.799999999999997
WAS,50,50,36.6,869,1655,52.5,53.5,33.6,836,1520,55.00000000000001,3.0,33,135,24.4
DEN,50,50,37.4,885,1654,53.5,55.7,32.6,814,1444,56.39999999999999,4.7,71,210,33.800000000000004
MIA,51,51,37.9,805,1654,48.699999999999996,50.8,32.800000000000004,735,1428,51.5,5.2,70,226,31.0
CHA,50,50,36.9,827,1645,50.3,51.6,33.300000000000004,782,1483,52.7,3.5999999999999996,45,162,27.800000000000004
BKN,49,49,36.5,792,1627,48.699999999999996,51.0,30.5,716,1362,52.6,5.8999999999999995,76,265,28.7
LAL,51,51,37.2,904,1626,55.60000000000001,57.3,33.6,849,1467,57.9,3.5999999999999996,55,159,34.599999999999994
ORL,51,51,36.7,849,1611,52.7,53.6,33.900000000000006,821,1488,55.2,2.8000000000000003,28,123,22.8
BOS,51,51,34.8,847,1609,52.6,55.7,28.1,748,1298,57.599999999999994,6.7,99,311,31.8
MIN,51,51,37.4,844,1607,52.5,53.300000000000004,34.699999999999996,818,1489,54.900000000000006,2.7,26,118,22.0
HOU,50,50,35.8,836,1607,52.0,53.1,32.4,802,1455,55.1,3.4000000000000004,34,152,22.400000000000002
MIL,51,51,35.199999999999996,880,1605,54.800000000000004,57.4,29.7,799,1355,59.0,5.5,81,250,32.4
DAL,51,51,34.4,788,1567,50.3,53.2,28.499999999999996,697,1296,53.800000000000004,6.0,91,271,33.6
MEM,51,51,34.5,752,1550,48.5,49.3,31.6,727,1418,51.300000000000004,2.9000000000000004,25,132,18.9
GSW,48,48,35.4,790,1509,52.400000000000006,55.300000000000004,29.799999999999997,702,1270,55.300000000000004,5.6000000000000005,88,239,36.8
OKC,51,51,32.1,825,1458,56.599999999999994,57.3,30.7,805,1394,57.699999999999996,1.4000000000000001,20,64,31.3
SAC,50,50,31.3,772,1414,54.6,56.10000000000001,28.299999999999997,729,1277,57.099999999999994,3.0,43,137,31.4
