TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
ATL,47,47,39.5,855,1726,49.5,52.0,32.9,769,1438,53.5,6.6000000000000005,86,288,29.9
LAC,46,46,42.199999999999996,877,1682,52.1,55.400000000000006,35.099999999999994,769,1400,54.900000000000006,7.1,108,282,38.3
PHX,47,48,42.0,881,1680,52.400000000000006,54.400000000000006,37.0,816,1481,55.1,5.0,65,199,32.7
UTA,50,50,36.6,871,1660,52.5,53.900000000000006,32.9,823,1490,55.2,3.8,48,170,28.199999999999996
SAS,48,48,37.1,827,1618,51.1,53.300000000000004,32.300000000000004,757,1410,53.7,4.8,70,208,33.7
PHI,47,47,38.6,837,1611,52.0,53.2,35.099999999999994,798,1464,54.50000000000001,3.5000000000000004,39,147,26.5
DET,47,47,38.6,841,1607,52.300000000000004,53.400000000000006,35.5,808,1479,54.6,3.1,33,128,25.8
NYK,49,49,37.3,816,1606,50.8,52.6,33.0,759,1421,53.400000000000006,4.3,57,185,30.8
POR,48,48,37.0,760,1598,47.599999999999994,48.9,33.300000000000004,717,1438,49.9,3.6999999999999997,43,160,26.900000000000002
NOP,47,47,38.800000000000004,842,1596,52.800000000000004,54.400000000000006,35.099999999999994,789,1444,54.6,3.6999999999999997,53,152,34.9
DEN,48,48,37.4,850,1589,53.5,55.7,32.6,780,1383,56.39999999999999,4.9,70,206,34.0
CHI,49,49,36.3,845,1584,53.300000000000004,54.300000000000004,33.7,815,1471,55.400000000000006,2.6,30,113,26.5
IND,49,49,34.699999999999996,886,1573,56.3,57.3,32.300000000000004,855,1466,58.3,2.4,31,107,28.999999999999996
LAL,49,49,37.2,861,1561,55.2,56.8,33.5,810,1408,57.49999999999999,3.5999999999999996,51,153,33.300000000000004
CLE,46,46,38.1,793,1551,51.1,53.5,31.8,719,1294,55.60000000000001,6.3,74,257,28.799999999999997
WAS,47,47,36.199999999999996,804,1536,52.300000000000004,53.300000000000004,33.300000000000004,774,1412,54.800000000000004,2.9000000000000004,30,124,24.2
BKN,46,46,36.7,747,1535,48.699999999999996,51.0,30.7,675,1285,52.5,6.0,72,250,28.799999999999997
BOS,49,49,34.5,802,1529,52.5,55.50000000000001,28.000000000000004,710,1238,57.4,6.6000000000000005,92,291,31.6
TOR,47,47,36.199999999999996,802,1521,52.7,53.400000000000006,33.800000000000004,781,1418,55.1,2.5,21,103,20.4
MIA,47,47,37.6,726,1507,48.199999999999996,50.3,32.5,661,1301,50.8,5.1,65,206,31.6
ORL,48,48,36.3,792,1506,52.6,53.5,33.5,764,1389,55.00000000000001,2.8000000000000003,28,117,23.9
MIL,48,48,35.0,821,1504,54.6,56.99999999999999,29.5,749,1268,59.099999999999994,5.5,72,236,30.5
DAL,48,48,34.8,753,1494,50.4,53.300000000000004,28.7,665,1233,53.900000000000006,6.1,88,261,33.7
CHA,46,46,36.5,755,1493,50.6,51.9,32.9,716,1348,53.1,3.5000000000000004,39,145,26.900000000000002
MIN,48,48,36.9,783,1487,52.7,53.5,34.300000000000004,759,1381,55.00000000000001,2.6,24,106,22.6
HOU,47,47,35.3,771,1486,51.9,52.900000000000006,31.900000000000002,740,1345,55.00000000000001,3.3000000000000003,31,141,22.0
MEM,48,48,34.5,711,1458,48.8,49.6,31.5,686,1331,51.5,3.0,25,127,19.7
OKC,48,48,32.300000000000004,777,1380,56.3,56.99999999999999,30.9,757,1318,57.4,1.5,20,62,32.300000000000004
GSW,44,44,34.9,711,1357,52.400000000000006,55.50000000000001,29.099999999999998,626,1132,55.300000000000004,5.800000000000001,85,225,37.8
SAC,46,46,31.0,707,1289,54.800000000000004,56.39999999999999,28.000000000000004,667,1161,57.49999999999999,3.1,40,128,31.3
