TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
ATL,82,82,41.3,1522,3110,48.9,51.4,34.5,1370,2599,52.7,6.800000000000001,152,511,29.7
LAC,80,80,42.699999999999996,1519,2931,51.800000000000004,55.00000000000001,35.4,1332,2431,54.800000000000004,7.3,187,500,37.4
PHX,79,80,42.699999999999996,1508,2902,52.0,54.1,37.5,1386,2545,54.50000000000001,5.3,122,357,34.2
POR,80,80,39.300000000000004,1334,2809,47.5,48.6,36.0,1274,2572,49.5,3.3000000000000003,60,237,25.3
PHI,81,81,38.800000000000004,1421,2807,50.6,51.9,35.199999999999996,1349,2544,53.0,3.5999999999999996,72,263,27.400000000000002
CLE,82,82,39.1,1429,2792,51.2,53.5,33.1,1302,2362,55.1,6.0,127,430,29.5
NOP,80,80,39.900000000000006,1458,2790,52.300000000000004,53.7,36.4,1380,2542,54.300000000000004,3.5999999999999996,78,248,31.5
WAS,82,82,37.4,1451,2790,52.0,52.900000000000006,34.5,1399,2574,54.400000000000006,2.9000000000000004,52,216,24.099999999999998
SAS,80,80,38.3,1436,2780,51.7,53.400000000000006,34.2,1339,2478,54.0,4.2,97,302,32.1
TOR,81,81,38.3,1461,2777,52.6,53.2,35.9,1430,2607,54.900000000000006,2.3,31,170,18.2
NYK,82,82,38.3,1392,2760,50.4,52.2,33.6,1294,2425,53.400000000000006,4.6,98,335,29.299999999999997
IND,82,82,36.3,1564,2750,56.89999999999999,57.699999999999996,34.2,1517,2590,58.599999999999994,2.1,47,160,29.4
DET,80,80,39.1,1394,2750,50.7,51.6,35.9,1342,2527,53.1,3.2,52,223,23.3
CHI,81,81,38.1,1472,2746,53.6,54.400000000000006,35.8,1431,2580,55.50000000000001,2.3,41,166,24.7
UTA,80,80,37.9,1395,2726,51.2,52.6,34.1,1318,2453,53.7,3.8,77,273,28.199999999999996
HOU,81,81,37.1,1366,2719,50.2,51.4,33.4,1302,2446,53.2,3.6999999999999997,64,273,23.400000000000002
GSW,80,80,37.7,1405,2718,51.7,54.400000000000006,31.8,1259,2298,54.800000000000004,5.800000000000001,146,420,34.8
DEN,79,79,38.6,1436,2707,53.0,54.900000000000006,34.300000000000004,1334,2402,55.50000000000001,4.3999999999999995,102,305,33.4
MIA,81,81,38.9,1343,2697,49.8,51.800000000000004,33.900000000000006,1236,2347,52.7,5.0,107,350,30.599999999999998
CHA,81,81,38.2,1357,2696,50.3,52.0,33.900000000000006,1268,2388,53.1,4.3999999999999995,89,308,28.9
BKN,79,79,37.9,1288,2664,48.3,50.4,32.300000000000004,1177,2268,51.9,5.6000000000000005,111,396,28.000000000000004
MEM,81,81,37.3,1270,2656,47.8,48.699999999999996,34.4,1222,2448,49.9,2.9000000000000004,48,208,23.1
LAL,80,80,38.4,1478,2655,55.7,57.3,34.699999999999996,1392,2400,57.99999999999999,3.6999999999999997,86,255,33.7
MIN,81,81,38.1,1391,2630,52.900000000000006,54.0,35.099999999999994,1335,2422,55.1,3.0,56,208,26.900000000000002
BOS,81,81,36.0,1400,2628,53.300000000000004,55.900000000000006,29.7,1262,2172,58.099999999999994,6.2,138,456,30.3
ORL,82,82,37.7,1408,2621,53.7,54.6,35.0,1362,2436,55.900000000000006,2.7,46,185,24.9
MIL,82,82,35.099999999999994,1370,2549,53.7,56.10000000000001,29.799999999999997,1251,2160,57.9,5.4,119,389,30.599999999999998
DAL,80,80,35.4,1341,2530,53.0,55.400000000000006,30.2,1221,2156,56.599999999999994,5.2,120,374,32.1
SAC,81,81,33.0,1306,2423,53.900000000000006,55.2,30.099999999999998,1242,2208,56.3,2.9000000000000004,64,215,29.799999999999997
OKC,81,81,32.2,1306,2329,56.10000000000001,56.8,30.599999999999998,1274,2214,57.49999999999999,1.6,32,115,27.800000000000004
