TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
LAC,24,24,41.099999999999994,436,862,50.6,53.2,34.699999999999996,390,727,53.6,6.4,46,135,34.1
PHX,24,24,41.4,430,848,50.7,52.7,37.4,397,765,51.9,4.1000000000000005,33,83,39.800000000000004
NOP,24,24,39.300000000000004,422,827,51.0,52.800000000000004,35.199999999999996,393,741,53.0,4.1000000000000005,29,86,33.7
CLE,25,25,38.0,418,826,50.6,52.400000000000006,32.6,389,708,54.900000000000006,5.4,29,118,24.6
DEN,24,24,38.0,429,822,52.2,54.300000000000004,33.5,394,725,54.300000000000004,4.5,35,97,36.1
BKN,24,24,37.1,404,813,49.7,52.300000000000004,31.0,362,680,53.2,6.1,42,133,31.6
CHI,25,25,35.5,403,804,50.1,51.2,32.6,385,740,52.0,2.8000000000000003,18,64,28.1
DET,24,24,37.8,412,795,51.800000000000004,52.2,35.9,406,755,53.800000000000004,1.9,6,40,15.0
UTA,25,25,34.9,395,793,49.8,51.2,31.6,373,717,52.0,3.3000000000000003,22,76,28.9
MIA,25,25,37.2,376,791,47.5,50.1,31.4,336,668,50.3,5.800000000000001,40,123,32.5
ATL,22,22,37.5,374,778,48.1,50.8,31.0,331,644,51.4,6.5,43,134,32.1
LAL,24,24,37.1,438,767,57.099999999999994,58.9,33.4,411,691,59.5,3.6999999999999997,27,76,35.5
SAS,23,23,36.199999999999996,382,758,50.4,53.0,30.5,343,638,53.800000000000004,5.7,39,120,32.5
TOR,23,23,36.0,378,747,50.6,51.4,33.5,366,694,52.7,2.6,12,53,22.6
PHI,23,23,36.3,393,744,52.800000000000004,54.2,32.9,373,675,55.300000000000004,3.4000000000000004,20,69,28.999999999999996
NYK,23,23,35.8,352,737,47.8,49.1,32.4,333,666,50.0,3.4000000000000004,19,71,26.8
MIL,24,24,34.5,412,734,56.10000000000001,58.699999999999996,29.5,375,629,59.599999999999994,4.9,37,105,35.199999999999996
IND,22,22,34.9,434,726,59.8,61.199999999999996,32.4,414,674,61.4,2.5,20,52,38.5
DAL,23,23,34.5,346,716,48.3,51.300000000000004,27.900000000000002,304,578,52.6,6.7,42,138,30.4
WAS,23,23,34.2,374,705,53.0,53.900000000000006,31.3,362,644,56.2,3.0,12,61,19.7
MEM,23,23,34.2,333,703,47.4,48.3,30.599999999999998,320,629,50.9,3.5999999999999996,13,74,17.599999999999998
MIN,23,23,35.4,358,696,51.4,52.1,33.1,349,650,53.7,2.3,9,46,19.6
GSW,22,22,34.9,349,689,50.7,53.7,28.799999999999997,307,568,54.0,6.1,42,121,34.699999999999996
CHA,22,22,35.0,354,687,51.5,52.5,32.300000000000004,341,634,53.800000000000004,2.7,13,53,24.5
BOS,23,23,33.300000000000004,356,678,52.5,55.800000000000004,25.900000000000002,311,526,59.099999999999994,7.5,45,152,29.599999999999998
POR,22,22,33.6,316,669,47.199999999999996,48.699999999999996,30.2,297,601,49.4,3.4000000000000004,19,68,27.900000000000002
ORL,22,22,35.199999999999996,375,667,56.2,56.8,33.1,367,628,58.4,2.1,8,39,20.5
OKC,22,22,33.2,368,654,56.3,57.4,31.3,353,618,57.099999999999994,1.7999999999999998,15,36,41.699999999999996
HOU,21,21,33.800000000000004,319,618,51.6,52.800000000000004,30.599999999999998,304,559,54.400000000000006,3.2,15,59,25.4
SAC,22,22,29.799999999999997,318,593,53.6,55.60000000000001,26.400000000000002,295,525,56.2,3.4000000000000004,23,68,33.800000000000004
