TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
LAC,39,39,41.5,720,1389,51.800000000000004,55.00000000000001,34.599999999999994,633,1159,54.6,6.9,87,230,37.8
ATL,38,38,37.9,664,1339,49.6,52.1,31.4,597,1111,53.7,6.4,67,228,29.4
PHX,38,39,40.9,684,1331,51.4,53.300000000000004,36.4,634,1183,53.6,4.5,50,148,33.800000000000004
NOP,39,39,38.7,685,1320,51.9,53.5,35.0,642,1194,53.800000000000004,3.6999999999999997,43,126,34.1
CHI,41,41,35.9,687,1317,52.2,53.2,33.300000000000004,660,1220,54.1,2.6,27,97,27.800000000000004
DET,39,39,38.1,683,1316,51.9,52.800000000000004,35.199999999999996,659,1216,54.2,2.9000000000000004,24,100,24.0
DEN,40,40,36.8,697,1310,53.2,55.400000000000006,32.1,640,1140,56.10000000000001,4.8,57,170,33.5
UTA,41,41,34.8,673,1294,52.0,53.6,31.2,631,1160,54.400000000000006,3.5999999999999996,42,134,31.3
BKN,37,37,37.2,602,1260,47.8,50.0,31.3,547,1062,51.5,5.800000000000001,55,198,27.800000000000004
PHI,37,37,37.9,644,1256,51.300000000000004,52.5,34.2,612,1134,54.0,3.6999999999999997,32,122,26.200000000000003
MIL,40,40,35.0,696,1253,55.50000000000001,57.99999999999999,29.5,635,1059,60.0,5.4,61,194,31.4
DAL,40,40,34.699999999999996,628,1250,50.2,53.300000000000004,28.4,551,1025,53.800000000000004,6.2,77,225,34.2
LAL,39,39,36.9,695,1248,55.7,57.49999999999999,33.1,650,1120,57.99999999999999,3.8,45,128,35.199999999999996
TOR,39,39,35.5,648,1242,52.2,52.900000000000006,32.9,629,1151,54.6,2.6,19,91,20.9
POR,39,39,35.199999999999996,581,1242,46.800000000000004,48.1,31.8,547,1121,48.8,3.4000000000000004,34,121,28.1
NYK,39,39,36.1,628,1238,50.7,52.400000000000006,32.2,586,1104,53.1,3.9,42,134,31.3
CLE,37,37,37.7,625,1234,50.6,52.7,31.7,575,1037,55.400000000000006,6.0,50,197,25.4
SAS,38,38,35.199999999999996,618,1220,50.7,53.0,30.2,561,1047,53.6,5.0,57,173,32.9
ORL,39,39,35.9,647,1218,53.1,54.1,33.1,623,1125,55.400000000000006,2.7,24,93,25.8
GSW,39,39,34.5,626,1218,51.4,54.50000000000001,28.7,550,1012,54.300000000000004,5.800000000000001,76,206,36.9
IND,39,39,33.7,701,1208,57.99999999999999,59.199999999999996,31.3,673,1125,59.8,2.3,28,83,33.7
CHA,37,37,36.3,595,1200,49.6,50.8,32.7,566,1082,52.300000000000004,3.5999999999999996,29,118,24.6
MIA,38,38,37.1,585,1200,48.8,51.1,31.7,528,1024,51.6,5.4,57,176,32.4
BOS,39,39,33.4,627,1178,53.2,56.39999999999999,26.900000000000002,553,949,58.3,6.5,74,229,32.300000000000004
WAS,38,38,34.5,622,1178,52.800000000000004,53.800000000000004,31.5,599,1075,55.7,3.0,23,103,22.3
MIN,39,39,35.8,619,1174,52.7,53.5,33.1,600,1085,55.300000000000004,2.7,19,89,21.3
HOU,38,38,34.8,603,1172,51.5,52.6,31.4,577,1056,54.6,3.4000000000000004,26,116,22.400000000000002
MEM,39,39,33.2,566,1151,49.2,50.1,30.0,544,1039,52.400000000000006,3.2,22,112,19.6
OKC,38,38,32.6,637,1104,57.699999999999996,58.5,31.1,619,1053,58.8,1.5,18,51,35.3
SAC,39,39,30.4,588,1083,54.300000000000004,55.800000000000004,27.400000000000002,555,974,56.99999999999999,3.1,33,109,30.3
