TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
ATL,80,80,41.199999999999996,1484,3030,49.0,51.4,34.4,1335,2534,52.7,6.7,149,496,30.0
LAC,79,79,42.699999999999996,1497,2894,51.7,54.900000000000006,35.4,1311,2398,54.7,7.3,186,496,37.5
PHX,78,79,42.699999999999996,1487,2870,51.800000000000004,53.900000000000006,37.5,1367,2517,54.300000000000004,5.3,120,353,34.0
PHI,80,80,38.9,1406,2776,50.6,51.9,35.199999999999996,1334,2515,53.0,3.6999999999999997,72,261,27.6
POR,79,79,39.300000000000004,1317,2774,47.5,48.6,36.0,1257,2540,49.5,3.3000000000000003,60,234,25.6
NOP,79,79,39.900000000000006,1440,2751,52.300000000000004,53.7,36.4,1366,2509,54.400000000000006,3.5000000000000004,74,242,30.599999999999998
SAS,79,79,38.3,1415,2744,51.6,53.300000000000004,34.1,1318,2444,53.900000000000006,4.2,97,300,32.300000000000004
DET,79,79,39.300000000000004,1381,2726,50.7,51.6,36.1,1329,2503,53.1,3.2,52,223,23.3
WAS,80,80,37.3,1411,2715,52.0,52.900000000000006,34.4,1360,2502,54.400000000000006,2.9000000000000004,51,213,23.9
CLE,80,80,39.0,1391,2714,51.300000000000004,53.6,32.9,1264,2289,55.2,6.1,127,425,29.9
TOR,79,79,38.1,1422,2704,52.6,53.2,35.8,1391,2536,54.900000000000006,2.4,31,168,18.5
UTA,79,79,37.9,1373,2689,51.1,52.5,34.1,1296,2419,53.6,3.8,77,270,28.499999999999996
HOU,80,80,37.1,1349,2688,50.2,51.4,33.5,1286,2421,53.1,3.6999999999999997,63,267,23.599999999999998
NYK,80,80,38.2,1354,2686,50.4,52.2,33.5,1257,2357,53.300000000000004,4.7,97,329,29.5
GSW,79,79,37.6,1387,2680,51.800000000000004,54.400000000000006,31.8,1243,2266,54.900000000000006,5.800000000000001,144,414,34.8
IND,80,80,36.199999999999996,1518,2678,56.699999999999996,57.49999999999999,34.1,1472,2521,58.4,2.1,46,157,29.299999999999997
CHI,79,79,38.1,1428,2671,53.5,54.2,35.8,1388,2509,55.300000000000004,2.3,40,162,24.7
DEN,78,78,38.5,1410,2664,52.900000000000006,54.800000000000004,34.2,1310,2363,55.400000000000006,4.3999999999999995,100,301,33.2
MIA,79,79,39.0,1304,2638,49.4,51.4,33.900000000000006,1198,2293,52.2,5.1,106,345,30.7
CHA,79,79,38.2,1325,2633,50.3,51.9,33.900000000000006,1241,2333,53.2,4.3999999999999995,84,300,28.000000000000004
BKN,78,78,37.8,1272,2630,48.4,50.5,32.2,1161,2238,51.9,5.6000000000000005,111,392,28.299999999999997
LAL,79,79,38.4,1459,2623,55.60000000000001,57.199999999999996,34.8,1374,2373,57.9,3.6999999999999997,85,250,34.0
MEM,80,80,37.3,1253,2615,47.9,48.8,34.4,1206,2413,50.0,2.9000000000000004,47,202,23.3
MIN,80,80,38.1,1374,2601,52.800000000000004,53.900000000000006,35.099999999999994,1318,2394,55.1,3.0,56,207,27.1
BOS,79,79,35.9,1357,2555,53.1,55.800000000000004,29.599999999999998,1219,2101,57.99999999999999,6.4,138,454,30.4
ORL,80,80,37.5,1364,2542,53.7,54.50000000000001,34.8,1319,2360,55.900000000000006,2.7,45,182,24.7
MIL,80,80,35.199999999999996,1347,2496,54.0,56.3,29.799999999999997,1229,2113,58.199999999999996,5.4,118,383,30.8
DAL,79,79,35.3,1320,2491,53.0,55.400000000000006,30.0,1200,2119,56.599999999999994,5.3,120,372,32.300000000000004
SAC,80,80,32.9,1290,2383,54.1,55.50000000000001,30.0,1226,2173,56.39999999999999,2.9000000000000004,64,210,30.5
OKC,80,80,32.300000000000004,1289,2304,55.900000000000006,56.599999999999994,30.7,1257,2189,57.4,1.6,32,115,27.800000000000004
