TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
PHX,35,36,41.4,632,1245,50.8,52.6,37.0,587,1114,52.7,4.3999999999999995,45,131,34.4
BKN,36,36,37.3,588,1233,47.699999999999996,49.9,31.4,534,1038,51.4,5.8999999999999995,54,195,27.700000000000003
LAC,35,35,41.0,633,1228,51.5,54.400000000000006,34.5,563,1033,54.50000000000001,6.5,70,195,35.9
DEN,37,37,36.9,650,1222,53.2,55.400000000000006,32.2,597,1066,56.00000000000001,4.7,53,156,34.0
ATL,35,35,37.5,607,1220,49.8,52.300000000000004,31.1,544,1011,53.800000000000004,6.4,63,209,30.099999999999998
NOP,36,36,38.7,630,1219,51.7,53.400000000000006,34.9,588,1099,53.5,3.8,42,120,35.0
DET,36,36,37.9,629,1208,52.1,52.900000000000006,35.3,610,1125,54.2,2.6,19,83,22.900000000000002
CLE,36,36,37.8,611,1206,50.7,52.7,31.8,563,1014,55.50000000000001,6.0,48,192,25.0
CHI,37,37,36.3,617,1198,51.5,52.400000000000006,33.6,595,1109,53.7,2.7,22,89,24.7
PHI,35,35,37.5,609,1172,52.0,53.2,34.0,579,1061,54.6,3.5999999999999996,30,111,27.0
UTA,37,37,34.8,602,1168,51.5,53.2,31.2,563,1047,53.800000000000004,3.5999999999999996,39,121,32.2
DAL,37,37,34.699999999999996,586,1163,50.4,53.400000000000006,28.4,515,953,54.0,6.3,71,210,33.800000000000004
LAL,36,36,37.1,647,1162,55.7,57.49999999999999,33.300000000000004,605,1044,57.99999999999999,3.8,42,118,35.6
TOR,36,36,35.5,604,1150,52.5,53.300000000000004,32.9,586,1066,55.00000000000001,2.6,18,84,21.4
NYK,36,36,36.199999999999996,579,1145,50.6,52.2,32.6,541,1031,52.5,3.5999999999999996,38,114,33.300000000000004
ORL,36,36,35.8,599,1121,53.400000000000006,54.300000000000004,33.300000000000004,579,1045,55.400000000000006,2.4,20,76,26.3
GSW,36,36,34.4,572,1118,51.2,54.2,28.599999999999998,504,930,54.2,5.800000000000001,68,188,36.199999999999996
SAS,35,35,35.0,567,1118,50.7,53.2,29.9,511,954,53.6,5.1,56,164,34.1
POR,35,35,35.199999999999996,530,1118,47.4,48.9,31.6,497,1005,49.5,3.5999999999999996,33,113,29.2
MIL,36,36,34.699999999999996,616,1114,55.300000000000004,57.8,29.4,561,943,59.5,5.3,55,171,32.2
IND,35,35,33.300000000000004,628,1078,58.3,59.599999999999994,30.9,600,999,60.099999999999994,2.4,28,79,35.4
MIA,34,34,37.1,521,1077,48.4,50.9,31.6,467,915,51.0,5.6000000000000005,54,162,33.300000000000004
WAS,35,35,34.1,570,1072,53.2,54.2,31.1,548,977,56.10000000000001,3.0,22,95,23.200000000000003
MIN,35,35,36.1,556,1068,52.1,52.900000000000006,33.300000000000004,538,985,54.6,2.8000000000000003,18,83,21.7
MEM,36,36,33.300000000000004,529,1063,49.8,50.7,30.099999999999998,510,961,53.1,3.2,19,102,18.6
CHA,33,33,36.0,533,1061,50.2,51.2,32.800000000000004,512,965,53.1,3.3000000000000003,21,96,21.9
BOS,35,35,33.300000000000004,570,1054,54.1,57.199999999999996,26.8,505,847,59.599999999999994,6.5,65,207,31.4
HOU,34,34,34.5,526,1033,50.9,52.1,31.2,501,934,53.6,3.3000000000000003,25,99,25.3
OKC,34,34,32.7,566,990,57.199999999999996,58.099999999999994,31.1,548,943,58.099999999999994,1.6,18,47,38.3
SAC,35,35,30.0,521,954,54.6,56.3,26.900000000000002,489,855,57.199999999999996,3.1,32,99,32.300000000000004
