TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
PHX,36,37,41.3,648,1274,50.9,52.7,36.8,601,1136,52.900000000000006,4.5,47,138,34.1
LAC,36,36,41.099999999999994,654,1266,51.7,54.50000000000001,34.5,581,1064,54.6,6.6000000000000005,73,202,36.1
DET,37,37,37.9,642,1241,51.7,52.6,35.199999999999996,621,1151,54.0,2.7,21,90,23.3
BKN,36,36,37.3,588,1233,47.699999999999996,49.9,31.4,534,1038,51.4,5.8999999999999995,54,195,27.700000000000003
CHI,38,38,36.199999999999996,635,1228,51.7,52.6,33.5,613,1139,53.800000000000004,2.6,22,89,24.7
DEN,37,37,36.9,650,1222,53.2,55.400000000000006,32.2,597,1066,56.00000000000001,4.7,53,156,34.0
ATL,35,35,37.5,607,1220,49.8,52.300000000000004,31.1,544,1011,53.800000000000004,6.4,63,209,30.099999999999998
NOP,36,36,38.7,630,1219,51.7,53.400000000000006,34.9,588,1099,53.5,3.8,42,120,35.0
CLE,36,36,37.8,611,1206,50.7,52.7,31.8,563,1014,55.50000000000001,6.0,48,192,25.0
DAL,38,38,34.8,601,1195,50.3,53.300000000000004,28.599999999999998,529,981,53.900000000000006,6.2,72,214,33.6
UTA,38,38,34.599999999999994,616,1192,51.7,53.400000000000006,31.0,576,1067,54.0,3.5999999999999996,40,125,32.0
LAL,37,37,36.9,664,1187,55.900000000000006,57.8,33.2,621,1067,58.199999999999996,3.6999999999999997,43,120,35.8
TOR,37,37,35.6,624,1186,52.6,53.400000000000006,33.0,605,1099,55.1,2.6,19,87,21.8
NYK,37,37,36.1,594,1175,50.6,52.2,32.4,555,1054,52.7,3.6999999999999997,39,121,32.2
PHI,35,35,37.5,609,1172,52.0,53.2,34.0,579,1061,54.6,3.5999999999999996,30,111,27.0
ORL,37,37,35.8,617,1156,53.400000000000006,54.300000000000004,33.300000000000004,595,1075,55.300000000000004,2.5,22,81,27.200000000000003
POR,36,36,35.199999999999996,544,1147,47.4,48.9,31.7,511,1034,49.4,3.5000000000000004,33,113,29.2
MIL,37,37,34.599999999999994,633,1143,55.400000000000006,57.9,29.299999999999997,576,969,59.4,5.3,57,174,32.800000000000004
GSW,36,36,34.4,572,1118,51.2,54.2,28.599999999999998,504,930,54.2,5.800000000000001,68,188,36.199999999999996
SAS,35,35,35.0,567,1118,50.7,53.2,29.9,511,954,53.6,5.1,56,164,34.1
MIA,35,35,37.2,538,1109,48.5,50.9,31.6,484,943,51.300000000000004,5.6000000000000005,54,166,32.5
WAS,36,36,34.2,587,1104,53.2,54.2,31.2,565,1007,56.10000000000001,3.0,22,97,22.7
CHA,34,34,36.3,554,1103,50.2,51.300000000000004,32.9,530,1000,53.0,3.4000000000000004,24,103,23.3
IND,36,36,33.1,642,1100,58.4,59.599999999999994,30.7,614,1020,60.199999999999996,2.4,28,80,35.0
MEM,37,37,33.4,546,1097,49.8,50.7,30.2,526,990,53.1,3.3000000000000003,20,107,18.7
MIN,36,36,36.1,571,1096,52.1,52.900000000000006,33.300000000000004,553,1011,54.7,2.8000000000000003,18,85,21.2
BOS,36,36,33.300000000000004,583,1083,53.800000000000004,56.89999999999999,26.8,517,874,59.199999999999996,6.4,66,209,31.6
HOU,35,35,34.8,544,1071,50.8,52.0,31.3,518,964,53.7,3.5000000000000004,26,107,24.3
OKC,35,35,32.800000000000004,586,1021,57.4,58.3,31.3,568,974,58.3,1.5,18,47,38.3
SAC,36,36,30.3,539,992,54.300000000000004,55.900000000000006,27.200000000000003,507,890,56.99999999999999,3.1,32,102,31.4
