TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
ATL,75,75,40.8,1384,2819,49.1,51.5,34.4,1249,2373,52.6,6.5,135,446,30.3
LAC,74,74,42.6,1402,2693,52.1,55.400000000000006,35.3,1224,2231,54.900000000000006,7.3,178,462,38.5
PHX,73,74,42.699999999999996,1401,2680,52.300000000000004,54.300000000000004,37.5,1292,2355,54.900000000000006,5.2,109,325,33.5
PHI,76,76,39.1,1335,2643,50.5,51.800000000000004,35.3,1266,2389,53.0,3.8,69,254,27.200000000000003
SAS,75,75,38.3,1339,2606,51.4,53.2,34.1,1246,2323,53.6,4.2,93,283,32.9
POR,74,74,39.4,1235,2592,47.599999999999994,48.8,35.9,1176,2366,49.7,3.4000000000000004,59,226,26.1
NOP,74,74,39.900000000000006,1360,2584,52.6,54.0,36.3,1288,2352,54.800000000000004,3.5999999999999996,72,232,31.0
WAS,76,76,37.3,1342,2581,52.0,52.900000000000006,34.4,1296,2378,54.50000000000001,2.9000000000000004,46,203,22.7
DET,74,74,39.4,1303,2564,50.8,51.800000000000004,36.1,1254,2353,53.300000000000004,3.2,49,211,23.200000000000003
CLE,76,76,38.7,1314,2555,51.4,53.800000000000004,32.6,1195,2157,55.400000000000006,6.0,119,398,29.9
UTA,75,75,37.6,1301,2539,51.2,52.7,33.800000000000004,1228,2282,53.800000000000004,3.8,73,257,28.4
IND,76,76,36.1,1434,2530,56.699999999999996,57.49999999999999,33.900000000000006,1392,2380,58.5,2.1,42,150,28.000000000000004
HOU,75,75,37.3,1275,2530,50.4,51.6,33.5,1216,2274,53.5,3.8,59,256,23.0
DEN,74,74,38.5,1343,2525,53.2,55.1,34.2,1246,2243,55.60000000000001,4.3,97,282,34.4
CHI,75,75,37.9,1341,2524,53.1,53.900000000000006,35.6,1302,2370,54.900000000000006,2.3,39,154,25.3
GSW,74,74,37.5,1297,2517,51.5,54.2,31.7,1161,2128,54.6,5.800000000000001,136,389,35.0
NYK,75,75,38.1,1263,2514,50.2,52.0,33.4,1175,2204,53.300000000000004,4.7,88,310,28.4
TOR,74,74,37.8,1333,2512,53.1,53.6,35.5,1304,2358,55.300000000000004,2.3,29,154,18.8
BKN,74,74,37.8,1207,2500,48.3,50.4,32.1,1100,2126,51.7,5.7,107,374,28.599999999999998
CHA,74,74,38.2,1243,2478,50.2,51.7,33.900000000000006,1167,2201,53.0,4.3,76,277,27.400000000000002
MIA,74,74,39.2,1223,2477,49.4,51.4,34.1,1124,2153,52.2,5.1,99,324,30.599999999999998
LAL,75,75,38.2,1374,2474,55.50000000000001,57.199999999999996,34.599999999999994,1294,2238,57.8,3.5999999999999996,80,236,33.900000000000006
MIN,75,75,37.9,1274,2415,52.800000000000004,53.7,35.0,1228,2228,55.1,2.9000000000000004,46,187,24.6
MEM,75,75,36.8,1165,2415,48.199999999999996,49.1,33.900000000000006,1124,2225,50.5,2.9000000000000004,41,190,21.6
BOS,74,74,35.9,1269,2394,53.0,55.800000000000004,29.5,1137,1964,57.9,6.5,132,430,30.7
ORL,75,75,37.3,1272,2370,53.7,54.6,34.599999999999994,1229,2198,55.900000000000006,2.7,43,172,25.0
DAL,74,74,35.5,1241,2346,52.900000000000006,55.300000000000004,30.2,1130,1998,56.599999999999994,5.3,111,348,31.900000000000002
MIL,75,75,35.199999999999996,1268,2344,54.1,56.599999999999994,29.7,1151,1981,58.099999999999994,5.4,117,363,32.2
SAC,75,75,33.0,1226,2242,54.7,56.00000000000001,30.2,1166,2051,56.89999999999999,2.8000000000000003,60,191,31.4
OKC,75,75,32.1,1200,2149,55.800000000000004,56.49999999999999,30.5,1170,2043,57.3,1.6,30,106,28.299999999999997
