TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
ATL,67,67,40.5,1228,2503,49.1,51.300000000000004,34.300000000000004,1115,2118,52.6,6.2,113,385,29.4
PHX,66,67,42.9,1271,2439,52.1,54.0,37.8,1178,2151,54.800000000000004,5.1,93,288,32.300000000000004
LAC,66,66,42.5,1254,2410,52.0,55.400000000000006,35.0,1092,1986,55.00000000000001,7.5,162,424,38.2
PHI,67,67,39.300000000000004,1187,2345,50.6,51.9,35.6,1128,2125,53.1,3.6999999999999997,59,220,26.8
SAS,67,67,38.0,1195,2311,51.7,53.6,33.800000000000004,1106,2056,53.800000000000004,4.2,89,255,34.9
NOP,66,66,39.7,1210,2302,52.6,54.0,36.0,1143,2085,54.800000000000004,3.6999999999999997,67,217,30.9
POR,66,66,39.0,1090,2296,47.5,48.699999999999996,35.5,1033,2087,49.5,3.5999999999999996,57,209,27.3
WAS,68,68,37.0,1190,2289,52.0,52.900000000000006,34.0,1147,2104,54.50000000000001,3.0,43,185,23.200000000000003
DET,66,66,39.0,1168,2278,51.300000000000004,52.2,35.9,1126,2098,53.7,3.1,42,180,23.3
TOR,67,67,37.4,1188,2259,52.6,53.1,35.099999999999994,1164,2119,54.900000000000006,2.3,24,140,17.1
HOU,67,67,37.3,1134,2258,50.2,51.2,33.7,1089,2041,53.400000000000006,3.5999999999999996,45,217,20.7
CLE,67,67,38.2,1152,2249,51.2,53.5,32.300000000000004,1049,1898,55.300000000000004,6.0,103,351,29.299999999999997
CHA,67,67,38.1,1115,2247,49.6,51.0,34.0,1053,2006,52.5,4.1000000000000005,62,241,25.7
CHI,67,67,37.5,1191,2244,53.1,53.900000000000006,35.199999999999996,1156,2102,55.00000000000001,2.4,35,142,24.6
UTA,66,66,37.5,1157,2241,51.6,53.2,33.6,1087,2008,54.1,3.9,70,233,30.0
IND,68,68,35.699999999999996,1274,2239,56.89999999999999,57.699999999999996,33.6,1237,2107,58.699999999999996,2.1,37,132,28.000000000000004
DEN,66,66,38.1,1192,2229,53.5,55.400000000000006,33.6,1106,1970,56.10000000000001,4.3999999999999995,86,259,33.2
NYK,67,67,37.9,1123,2229,50.4,52.2,33.300000000000004,1044,1958,53.300000000000004,4.6,79,271,29.2
LAL,67,67,38.5,1235,2220,55.60000000000001,57.3,34.8,1163,2011,57.8,3.5999999999999996,72,209,34.4
BKN,66,66,37.5,1071,2219,48.3,50.4,31.8,975,1883,51.800000000000004,5.7,96,336,28.599999999999998
MIA,66,66,39.1,1091,2204,49.5,51.5,33.900000000000006,1001,1913,52.300000000000004,5.2,90,291,30.9
GSW,65,65,36.9,1123,2173,51.7,54.400000000000006,31.2,1004,1839,54.6,5.7,119,334,35.6
MIN,67,67,38.0,1132,2167,52.2,53.1,35.099999999999994,1094,2003,54.6,2.9000000000000004,38,164,23.200000000000003
ORL,68,68,37.3,1149,2153,53.400000000000006,54.2,34.599999999999994,1111,1995,55.7,2.7,38,158,24.099999999999998
BOS,66,66,36.1,1141,2148,53.1,55.900000000000006,29.5,1021,1757,58.099999999999994,6.6000000000000005,120,391,30.7
MEM,68,68,36.3,1047,2148,48.699999999999996,49.7,33.4,1007,1974,51.0,2.9000000000000004,40,174,23.0
DAL,67,67,35.5,1117,2131,52.400000000000006,54.900000000000006,30.099999999999998,1013,1802,56.2,5.5,104,329,31.6
MIL,68,68,35.3,1151,2123,54.2,56.8,29.599999999999998,1040,1784,58.3,5.6000000000000005,111,339,32.7
SAC,66,66,33.0,1078,1971,54.7,56.10000000000001,30.099999999999998,1023,1798,56.89999999999999,2.9000000000000004,55,173,31.8
OKC,67,67,32.0,1073,1919,55.900000000000006,56.599999999999994,30.599999999999998,1048,1832,57.199999999999996,1.5,25,87,28.7
