TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
ATL,49,49,39.6,901,1812,49.7,52.2,33.1,812,1516,53.6,6.5,89,296,30.099999999999998
PHX,49,50,42.199999999999996,932,1762,52.900000000000006,54.900000000000006,37.2,862,1553,55.50000000000001,5.0,70,209,33.5
LAC,48,48,42.1,908,1745,52.0,55.400000000000006,34.9,792,1446,54.800000000000004,7.199999999999999,116,299,38.800000000000004
UTA,51,51,36.7,891,1698,52.5,53.900000000000006,32.9,841,1520,55.300000000000004,3.9,50,178,28.1
SAS,50,50,37.2,868,1694,51.2,53.400000000000006,32.6,796,1483,53.7,4.6,72,211,34.1
POR,50,50,37.4,799,1675,47.699999999999996,49.0,33.6,754,1506,50.1,3.8,45,169,26.6
DET,49,49,38.4,873,1664,52.5,53.5,35.3,839,1529,54.900000000000006,3.1,34,135,25.2
DEN,50,50,37.4,885,1654,53.5,55.7,32.6,814,1444,56.39999999999999,4.7,71,210,33.800000000000004
PHI,48,48,38.6,855,1649,51.800000000000004,53.1,35.199999999999996,815,1501,54.300000000000004,3.5000000000000004,40,148,27.0
NOP,48,48,39.1,872,1648,52.900000000000006,54.6,35.4,818,1492,54.800000000000004,3.6999999999999997,54,156,34.599999999999994
IND,51,51,34.9,925,1645,56.2,57.199999999999996,32.6,894,1537,58.199999999999996,2.3,31,108,28.7
NYK,50,50,37.3,836,1645,50.8,52.6,33.1,779,1457,53.5,4.3,57,188,30.3
CHI,50,50,36.5,866,1625,53.300000000000004,54.2,33.900000000000006,836,1511,55.300000000000004,2.6,30,114,26.3
WAS,49,49,36.5,851,1617,52.6,53.6,33.6,820,1486,55.2,3.0,31,131,23.7
TOR,49,49,36.199999999999996,838,1591,52.7,53.300000000000004,33.800000000000004,817,1484,55.1,2.4,21,107,19.6
MIA,49,49,38.0,765,1589,48.1,50.3,32.9,698,1375,50.8,5.1,67,214,31.3
LAL,50,50,37.1,874,1588,55.00000000000001,56.699999999999996,33.5,821,1431,57.4,3.6999999999999997,53,157,33.800000000000004
ORL,50,50,36.7,836,1583,52.800000000000004,53.7,33.900000000000006,808,1463,55.2,2.8000000000000003,28,120,23.3
CLE,47,47,37.9,809,1580,51.2,53.5,31.7,735,1320,55.7,6.2,74,260,28.499999999999996
BOS,50,50,34.8,828,1576,52.5,55.60000000000001,28.1,731,1273,57.4,6.7,97,303,32.0
MIN,50,50,37.5,830,1574,52.7,53.6,34.8,804,1460,55.1,2.7,26,114,22.8
MIL,50,50,35.0,858,1568,54.7,57.199999999999996,29.5,781,1322,59.099999999999994,5.5,77,246,31.3
HOU,49,49,35.699999999999996,816,1566,52.1,53.2,32.2,782,1415,55.300000000000004,3.4000000000000004,34,151,22.5
CHA,48,48,36.6,788,1565,50.4,51.7,33.2,747,1417,52.7,3.5000000000000004,41,148,27.700000000000003
BKN,47,47,36.6,764,1565,48.8,51.2,30.599999999999998,690,1308,52.800000000000004,6.0,74,257,28.799999999999997
MEM,50,50,34.5,739,1519,48.699999999999996,49.5,31.5,714,1390,51.4,2.9000000000000004,25,129,19.400000000000002
DAL,49,49,34.699999999999996,763,1516,50.3,53.300000000000004,28.599999999999998,674,1252,53.800000000000004,6.0,89,264,33.7
OKC,50,50,32.2,811,1432,56.599999999999994,57.3,30.7,791,1368,57.8,1.4000000000000001,20,64,31.3
GSW,46,46,35.0,744,1426,52.2,55.2,29.2,658,1193,55.2,5.7,86,233,36.9
SAC,48,48,31.3,743,1353,54.900000000000006,56.49999999999999,28.199999999999996,701,1221,57.4,3.1,42,132,31.8
