TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
ATL,73,73,40.9,1357,2749,49.4,51.800000000000004,34.4,1225,2314,52.900000000000006,6.5,132,435,30.3
PHX,71,72,42.8,1364,2613,52.2,54.2,37.7,1261,2301,54.800000000000004,5.1,103,312,33.0
LAC,71,71,42.4,1349,2582,52.2,55.60000000000001,35.0,1176,2133,55.1,7.3999999999999995,173,449,38.5
PHI,73,73,39.4,1294,2561,50.5,51.800000000000004,35.6,1229,2314,53.1,3.8,65,247,26.3
POR,72,72,39.5,1203,2530,47.5,48.699999999999996,36.0,1144,2306,49.6,3.5000000000000004,59,224,26.3
NOP,72,72,39.800000000000004,1320,2505,52.7,54.1,36.199999999999996,1250,2279,54.800000000000004,3.5999999999999996,70,226,31.0
SAS,72,72,38.3,1288,2501,51.5,53.300000000000004,34.2,1196,2229,53.7,4.2,92,272,33.800000000000004
DET,72,72,39.2,1266,2485,50.9,51.9,35.9,1217,2277,53.400000000000006,3.3000000000000003,49,208,23.599999999999998
WAS,73,73,37.2,1286,2474,52.0,52.900000000000006,34.300000000000004,1241,2280,54.400000000000006,2.9000000000000004,45,194,23.200000000000003
IND,74,74,36.0,1396,2454,56.89999999999999,57.699999999999996,33.800000000000004,1355,2307,58.699999999999996,2.1999999999999997,41,147,27.900000000000002
CLE,73,73,38.5,1253,2448,51.2,53.6,32.4,1137,2063,55.1,6.1,116,385,30.099999999999998
TOR,72,72,37.8,1294,2441,53.0,53.6,35.4,1265,2288,55.300000000000004,2.4,29,153,19.0
UTA,72,72,37.5,1253,2436,51.4,52.900000000000006,33.6,1181,2186,54.0,3.8,72,250,28.799999999999997
HOU,72,72,37.4,1226,2433,50.4,51.5,33.7,1173,2193,53.5,3.6999999999999997,53,240,22.1
CHI,72,72,37.9,1289,2430,53.0,53.800000000000004,35.6,1252,2280,54.900000000000006,2.3,37,150,24.7
DEN,71,71,38.2,1283,2406,53.300000000000004,55.300000000000004,33.900000000000006,1189,2132,55.800000000000004,4.3999999999999995,94,274,34.300000000000004
GSW,71,71,37.3,1240,2404,51.6,54.300000000000004,31.5,1109,2031,54.6,5.800000000000001,131,373,35.099999999999994
NYK,72,72,38.0,1211,2402,50.4,52.2,33.2,1124,2103,53.400000000000006,4.7,87,299,29.099999999999998
LAL,72,72,38.5,1326,2394,55.400000000000006,56.99999999999999,34.8,1248,2164,57.699999999999996,3.6999999999999997,78,230,33.900000000000006
BKN,71,71,37.6,1160,2388,48.6,50.7,31.900000000000002,1057,2028,52.1,5.7,103,360,28.599999999999998
MIA,71,71,39.300000000000004,1178,2385,49.4,51.4,34.1,1082,2073,52.2,5.1,96,312,30.8
CHA,71,71,38.3,1192,2382,50.0,51.5,34.1,1123,2122,52.900000000000006,4.2,69,260,26.5
BOS,72,72,36.199999999999996,1244,2348,53.0,55.7,29.7,1114,1925,57.9,6.5,130,423,30.7
MEM,73,73,36.7,1138,2344,48.5,49.4,33.800000000000004,1097,2159,50.8,2.9000000000000004,41,185,22.2
MIN,72,72,37.9,1222,2328,52.5,53.400000000000006,35.0,1178,2152,54.7,2.9000000000000004,44,176,25.0
MIL,73,73,35.199999999999996,1228,2286,53.7,56.2,29.7,1113,1927,57.8,5.5,115,359,32.0
ORL,72,72,37.4,1227,2284,53.7,54.6,34.599999999999994,1185,2117,56.00000000000001,2.7,42,167,25.1
DAL,71,71,35.4,1195,2252,53.1,55.50000000000001,30.099999999999998,1086,1913,56.8,5.3,109,339,32.2
SAC,72,72,32.9,1174,2142,54.800000000000004,56.2,30.099999999999998,1116,1959,56.99999999999999,2.8000000000000003,58,183,31.7
OKC,72,72,32.0,1155,2065,55.900000000000006,56.599999999999994,30.5,1128,1968,57.3,1.5,27,97,27.800000000000004
