PLAYER,TEAM,AGE,GP,G,FREQ%,FGM,FGA,FG%,EFG%,2FG FREQ%,2FGM,2FGA,2FG%,3FG FREQ%,3PM,3PA,3P%
Jaylen Brown,BOS,25,24,16,7.9,13,33,39.4,40.9,7.2,12,30,40.0,0.7,1,3,33.3
Giannis Antetokounmpo,MIL,27,12,12,11.6,13,33,39.4,39.4,11.6,13,33,39.4,0.0,0,0,-
Andrew Wiggins,GSW,27,22,16,10.5,9,32,28.1,28.1,10.5,9,32,28.1,0.0,0,0,-
Stephen Curry,GSW,34,22,17,7.0,13,31,41.9,43.5,5.7,12,25,48.0,1.4,1,6,16.7
Jayson Tatum,BOS,24,24,17,6.6,9,31,29.0,29.0,6.4,9,30,30.0,0.2,0,1,0.0
Jimmy Butler,MIA,32,17,11,6.4,9,21,42.9,42.9,6.1,9,20,45.0,0.3,0,1,0.0
Klay Thompson,GSW,32,22,14,5.5,9,20,45.0,45.0,4.9,9,18,50.0,0.5,0,2,0.0
Jalen Brunson,DAL,25,18,10,6.1,9,19,47.4,47.4,6.1,9,19,47.4,0.0,0,0,-
Jaren Jackson Jr.,MEM,22,12,9,12.2,6,19,31.6,31.6,12.2,6,19,31.6,0.0,0,0,-
Luka Doncic,DAL,23,15,10,5.1,10,18,55.6,55.6,5.1,10,18,55.6,0.0,0,0,-
Marcus Smart,BOS,28,21,13,6.5,8,18,44.4,44.4,6.5,8,18,44.4,0.0,0,0,-
Jrue Holiday,MIL,32,12,9,7.7,6,18,33.3,33.3,7.7,6,18,33.3,0.0,0,0,-
Joel Embiid,PHI,28,10,9,10.6,12,17,70.6,70.6,10.6,12,17,70.6,0.0,0,0,-
Deandre Ayton,PHX,23,13,10,10.4,12,17,70.6,70.6,10.4,12,17,70.6,0.0,0,0,-
Robert Williams III,BOS,24,17,13,21.8,9,17,52.9,52.9,21.8,9,17,52.9,0.0,0,0,-
Jordan Poole,GSW,23,22,10,6.3,6,16,37.5,40.6,4.3,5,11,45.5,2.0,1,5,20.0
Ja Morant,MEM,22,9,7,8.7,5,16,31.3,31.3,8.7,5,16,31.3,0.0,0,0,-
Bam Adebayo,MIA,24,18,12,8.6,10,15,66.7,66.7,8.6,10,15,66.7,0.0,0,0,-
Spencer Dinwiddie,DAL,29,18,8,7.8,7,15,46.7,46.7,7.3,7,14,50.0,0.5,0,1,0.0
Kevon Looney,GSW,26,22,11,17.0,7,15,46.7,46.7,17.0,7,15,46.7,0.0,0,0,-
Tobias Harris,PHI,29,12,8,8.6,5,14,35.7,35.7,8.6,5,14,35.7,0.0,0,0,-
Grant Williams,BOS,23,24,9,8.7,6,13,46.2,46.2,8.0,6,12,50.0,0.7,0,1,0.0
Draymond Green,GSW,32,22,10,9.0,4,13,30.8,30.8,9.0,4,13,30.8,0.0,0,0,-
Desmond Bane,MEM,24,12,8,8.1,4,13,30.8,34.6,5.6,3,9,33.3,2.5,1,4,25.0
James Harden,PHI,32,12,7,7.6,2,12,16.7,16.7,7.0,2,11,18.2,0.6,0,1,0.0
Dorian Finney-Smith,DAL,29,18,8,7.0,6,11,54.5,54.5,7.0,6,11,54.5,0.0,0,0,-
Nikola Jokic,DEN,27,5,5,10.4,5,11,45.5,45.5,10.4,5,11,45.5,0.0,0,0,-
JaVale McGee,PHX,34,12,7,22.0,4,11,36.4,36.4,22.0,4,11,36.4,0.0,0,0,-
Victor Oladipo,MIA,30,15,7,8.1,2,11,18.2,18.2,8.1,2,11,18.2,0.0,0,0,-
Bobby Portis,MIL,27,12,6,8.7,5,10,50.0,50.0,8.7,5,10,50.0,0.0,0,0,-
Derrick White,BOS,27,23,8,5.7,3,10,30.0,30.0,5.7,3,10,30.0,0.0,0,0,-
Max Strus,MIA,26,18,8,5.5,2,10,20.0,25.0,1.6,1,3,33.3,3.8,1,7,14.3
Tyler Herro,MIA,22,15,6,5.0,6,9,66.7,66.7,5.0,6,9,66.7,0.0,0,0,-
Brook Lopez,MIL,34,12,6,8.7,5,9,55.6,55.6,8.7,5,9,55.6,0.0,0,0,-
Mikal Bridges,PHX,25,13,7,6.5,4,9,44.4,44.4,6.5,4,9,44.4,0.0,0,0,-
Dillon Brooks,MEM,26,11,5,5.2,0,9,0.0,0.0,5.2,0,9,0.0,0.0,0,0,-
Tyrese Maxey,PHI,21,12,5,4.4,4,8,50.0,50.0,4.4,4,8,50.0,0.0,0,0,-
Jonas Valanciunas,NOP,30,6,5,11.8,4,8,50.0,50.0,11.8,4,8,50.0,0.0,0,0,-
Pascal Siakam,TOR,28,6,4,7.5,3,8,37.5,37.5,7.5,3,8,37.5,0.0,0,0,-
Donovan Mitchell,UTA,25,6,4,6.0,3,8,37.5,43.8,3.0,2,4,50.0,3.0,1,4,25.0
Al Horford,BOS,36,23,7,4.1,2,8,25.0,25.0,4.1,2,8,25.0,0.0,0,0,-
Brandon Ingram,NOP,24,6,4,5.9,5,7,71.4,71.4,5.1,5,6,83.3,0.8,0,1,0.0
Devin Booker,PHX,25,10,6,4.0,3,7,42.9,42.9,4.0,3,7,42.9,0.0,0,0,-
Aaron Gordon,DEN,26,5,5,13.0,3,7,42.9,42.9,13.0,3,7,42.9,0.0,0,0,-
Gabe Vincent,MIA,26,18,5,5.3,2,7,28.6,28.6,3.8,2,5,40.0,1.5,0,2,0.0
Cameron Johnson,PHX,26,13,5,7.1,2,7,28.6,28.6,7.1,2,7,28.6,0.0,0,0,-
Rudy Gobert,UTA,30,6,5,21.2,2,7,28.6,28.6,21.2,2,7,28.6,0.0,0,0,-
Cameron Payne,PHX,27,13,6,9.5,2,7,28.6,28.6,9.5,2,7,28.6,0.0,0,0,-
Zach LaVine,CHI,27,4,4,11.1,1,7,14.3,14.3,7.9,1,5,20.0,3.2,0,2,0.0
Brandon Clarke,MEM,25,12,5,7.7,1,7,14.3,14.3,7.7,1,7,14.3,0.0,0,0,-
Bojan Bogdanovic,UTA,33,6,4,7.4,4,6,66.7,66.7,7.4,4,6,66.7,0.0,0,0,-
De'Andre Hunter,ATL,24,5,3,8.6,3,6,50.0,50.0,8.6,3,6,50.0,0.0,0,0,-
Jonathan Kuminga,GSW,19,16,5,10.0,3,6,50.0,50.0,10.0,3,6,50.0,0.0,0,0,-
Wesley Matthews,MIL,35,12,5,9.4,2,6,33.3,33.3,7.8,2,5,40.0,1.6,0,1,0.0
Kevin Durant,BKN,33,4,3,7.2,2,6,33.3,33.3,6.0,2,5,40.0,1.2,0,1,0.0
Jarred Vanderbilt,MIN,23,6,4,22.2,2,6,33.3,33.3,22.2,2,6,33.3,0.0,0,0,-
Precious Achiuwa,TOR,22,6,5,11.5,2,6,33.3,33.3,11.5,2,6,33.3,0.0,0,0,-
Will Barton,DEN,31,5,3,9.1,2,6,33.3,33.3,9.1,2,6,33.3,0.0,0,0,-
Grayson Allen,MIL,26,12,5,7.3,1,6,16.7,16.7,7.3,1,6,16.7,0.0,0,0,-
Nic Claxton,BKN,23,4,3,20.8,4,5,80.0,80.0,20.8,4,5,80.0,0.0,0,0,-
Mike Conley,UTA,34,6,4,8.8,4,5,80.0,80.0,8.8,4,5,80.0,0.0,0,0,-
Caleb Martin,MIA,26,17,3,6.3,4,5,80.0,80.0,6.3,4,5,80.0,0.0,0,0,-
CJ McCollum,NOP,30,6,4,4.0,3,5,60.0,60.0,4.0,3,5,60.0,0.0,0,0,-
Karl-Anthony Towns,MIN,26,6,3,6.3,3,5,60.0,60.0,6.3,3,5,60.0,0.0,0,0,-
Delon Wright,ATL,30,5,4,17.2,3,5,60.0,60.0,17.2,3,5,60.0,0.0,0,0,-
Jordan Clarkson,UTA,30,6,4,6.8,3,5,60.0,60.0,6.8,3,5,60.0,0.0,0,0,-
Daniel Theis,BOS,30,16,3,9.8,3,5,60.0,60.0,9.8,3,5,60.0,0.0,0,0,-
Patrick Williams,CHI,20,5,2,10.6,2,5,40.0,40.0,10.6,2,5,40.0,0.0,0,0,-
Paul Reed,PHI,23,12,4,13.9,1,5,20.0,20.0,13.9,1,5,20.0,0.0,0,0,-
Nemanja Bjelica,GSW,34,15,5,14.7,0,5,0.0,0.0,14.7,0,5,0.0,0.0,0,0,-
