PLAYER,TEAM,AGE,GP,G,FREQ%,FGM,FGA,FG%,EFG%,2FG FREQ%,2FGM,2FGA,2FG%,3FG FREQ%,3PM,3PA,3P%
Jayson Tatum,BOS,24,24,24,50.8,101,240,42.1,46.0,37.1,82,175,46.9,13.8,19,65,29.2
Jaylen Brown,BOS,25,24,24,46.1,93,193,48.2,52.6,34.6,76,145,52.4,11.5,17,48,35.4
Stephen Curry,GSW,34,22,22,41.4,91,182,50.0,56.3,28.2,68,124,54.8,13.2,23,58,39.7
Jimmy Butler,MIA,32,17,17,54.9,104,180,57.8,58.6,52.1,101,171,59.1,2.7,3,9,33.3
Giannis Antetokounmpo,MIL,27,12,12,52.3,84,149,56.4,56.4,51.6,84,147,57.1,0.7,0,2,0.0
Jalen Brunson,DAL,25,18,18,44.4,70,138,50.7,51.4,42.8,68,133,51.1,1.6,2,5,40.0
Luka Doncic,DAL,23,15,15,37.8,63,133,47.4,50.0,31.8,56,112,50.0,6.0,7,21,33.3
Klay Thompson,GSW,32,22,22,36.3,54,133,40.6,48.1,20.5,34,75,45.3,15.8,20,58,34.5
Andrew Wiggins,GSW,27,22,21,35.4,60,108,55.6,56.0,34.8,59,106,55.7,0.7,1,2,50.0
Bam Adebayo,MIA,24,18,18,61.1,67,107,62.6,62.6,61.1,67,107,62.6,0.0,0,0,-
Jordan Poole,GSW,23,22,21,38.6,58,98,59.2,62.2,31.9,52,81,64.2,6.7,6,17,35.3
Marcus Smart,BOS,28,21,21,35.1,36,98,36.7,39.3,30.5,31,85,36.5,4.7,5,13,38.5
Devin Booker,PHX,25,10,10,55.4,42,97,43.3,47.4,42.9,34,75,45.3,12.6,8,22,36.4
Deandre Ayton,PHX,23,13,13,55.5,54,91,59.3,59.3,54.9,54,90,60.0,0.6,0,1,0.0
James Harden,PHI,32,12,12,57.0,36,90,40.0,48.9,31.6,20,50,40.0,25.3,16,40,40.0
Ja Morant,MEM,22,9,9,47.3,42,87,48.3,48.3,46.2,42,85,49.4,1.1,0,2,0.0
Jrue Holiday,MIL,32,12,12,37.0,33,87,37.9,37.9,34.9,33,82,40.2,2.1,0,5,0.0
Tyler Herro,MIA,22,15,14,45.9,36,83,43.4,46.4,35.9,31,65,47.7,9.9,5,18,27.8
Max Strus,MIA,26,18,18,44.0,27,80,33.8,41.9,17.0,14,31,45.2,26.9,13,49,26.5
Dillon Brooks,MEM,26,11,11,44.8,33,77,42.9,45.5,40.7,29,70,41.4,4.1,4,7,57.1
Joel Embiid,PHI,28,10,10,47.2,38,76,50.0,50.7,44.7,37,72,51.4,2.5,1,4,25.0
Brandon Ingram,NOP,24,6,6,63.6,34,75,45.3,49.3,51.7,28,61,45.9,11.9,6,14,42.9
Nikola Jokic,DEN,27,5,5,67.0,45,71,63.4,64.1,60.4,44,64,68.8,6.6,1,7,14.3
Spencer Dinwiddie,DAL,29,18,17,36.5,23,70,32.9,33.6,30.7,22,59,37.3,5.7,1,11,9.1
Donovan Mitchell,UTA,25,6,6,51.1,30,68,44.1,44.9,39.1,29,52,55.8,12.0,1,16,6.3
Tyrese Maxey,PHI,21,12,12,36.8,37,67,55.2,56.7,34.6,35,63,55.6,2.2,2,4,50.0
Derrick White,BOS,27,23,20,38.1,27,67,40.3,41.0,36.9,26,65,40.0,1.1,1,2,50.0
Tobias Harris,PHI,29,12,12,40.1,39,65,60.0,61.5,37.0,37,60,61.7,3.1,2,5,40.0
Brandon Clarke,MEM,25,12,12,68.1,38,62,61.3,61.3,68.1,38,62,61.3,0.0,0,0,-
Draymond Green,GSW,32,22,21,42.4,38,61,62.3,62.3,42.4,38,61,62.3,0.0,0,0,-
Jaren Jackson Jr.,MEM,22,12,11,38.5,23,60,38.3,40.0,35.3,21,55,38.2,3.2,2,5,40.0
CJ McCollum,NOP,30,6,6,47.2,21,59,35.6,37.3,38.4,19,48,39.6,8.8,2,11,18.2
DeMar DeRozan,CHI,32,5,5,60.0,25,57,43.9,43.9,58.9,25,56,44.6,1.1,0,1,0.0
Chris Paul,PHX,37,13,12,36.1,33,56,58.9,59.8,33.5,32,52,61.5,2.6,1,4,25.0
Anthony Edwards,MIN,20,6,6,50.0,30,55,54.5,63.6,30.0,20,33,60.6,20.0,10,22,45.5
Mikal Bridges,PHX,25,13,13,39.9,27,55,49.1,50.0,37.7,26,52,50.0,2.2,1,3,33.3
