PLAYER,TEAM,AGE,GP,G,FREQ%,FGM,FGA,FG%,EFG%,2FG FREQ%,2FGM,2FGA,2FG%,3FG FREQ%,3PM,3PA,3P%
Reggie Bullock,DAL,31,18,18,57.0,32,86,37.2,55.8,0.0,0,0,-,57.0,32,86,37.2
Al Horford,BOS,36,23,21,43.0,46,83,55.4,78.3,5.2,8,10,80.0,37.8,38,73,52.1
Dorian Finney-Smith,DAL,29,18,17,51.0,41,80,51.3,74.4,2.5,4,4,100,48.4,37,76,48.7
Andrew Wiggins,GSW,27,22,22,24.9,31,76,40.8,56.6,3.9,7,12,58.3,21.0,24,64,37.5
Stephen Curry,GSW,34,22,21,16.8,29,74,39.2,53.4,3.9,8,17,47.1,13.0,21,57,36.8
Marcus Smart,BOS,28,21,20,26.2,32,73,43.8,61.6,3.2,6,9,66.7,22.9,26,64,40.6
Derrick White,BOS,27,23,20,38.6,26,68,38.2,54.4,2.8,4,5,80.0,35.8,22,63,34.9
Maxi Kleber,DAL,30,18,18,61.3,29,65,44.6,66.2,1.9,1,2,50.0,59.4,28,63,44.4
Grant Williams,BOS,23,24,23,42.7,28,64,43.8,65.6,1.3,0,2,0.0,41.3,28,62,45.2
Klay Thompson,GSW,32,22,21,16.4,37,60,61.7,82.5,3.8,12,14,85.7,12.6,25,46,54.3
Jordan Poole,GSW,23,22,21,23.6,32,60,53.3,73.3,3.5,8,9,88.9,20.1,24,51,47.1
Jalen Brunson,DAL,25,18,17,18.6,29,58,50.0,67.2,4.2,9,13,69.2,14.5,20,45,44.4
Jaylen Brown,BOS,25,24,22,12.2,23,51,45.1,56.9,4.1,11,17,64.7,8.1,12,34,35.3
Jaren Jackson Jr.,MEM,22,12,12,32.1,21,50,42.0,60.0,2.6,3,4,75.0,29.5,18,46,39.1
Tyrese Maxey,PHI,21,12,12,25.8,14,47,29.8,43.6,4.9,1,9,11.1,20.9,13,38,34.2
P.J. Tucker,MIA,37,18,17,41.3,22,45,48.9,71.1,2.8,2,3,66.7,38.5,20,42,47.6
Jimmy Butler,MIA,32,17,15,13.4,20,44,45.5,58.0,4.0,9,13,69.2,9.5,11,31,35.5
Jrue Holiday,MIL,32,12,11,18.7,20,44,45.5,63.6,2.6,4,6,66.7,16.2,16,38,42.1
Giannis Antetokounmpo,MIL,27,12,12,15.4,16,44,36.4,46.6,5.3,7,15,46.7,10.2,9,29,31.0
Ja Morant,MEM,22,9,9,23.4,14,43,32.6,45.3,4.3,3,8,37.5,19.0,11,35,31.4
Victor Oladipo,MIA,30,15,14,30.9,16,42,38.1,50.0,8.1,6,11,54.5,22.8,10,31,32.3
Tobias Harris,PHI,29,12,12,25.9,14,42,33.3,45.2,4.9,4,8,50.0,21.0,10,34,29.4
Draymond Green,GSW,32,22,21,27.8,12,40,30.0,37.5,6.3,6,9,66.7,21.5,6,31,19.4
Cameron Johnson,PHX,26,13,13,39.4,19,39,48.7,69.2,5.1,3,5,60.0,34.3,16,34,47.1
Otto Porter Jr.,GSW,29,19,15,50.6,15,39,38.5,57.7,3.9,0,3,0.0,46.8,15,36,41.7
Nikola Vucevic,CHI,31,5,5,42.9,15,39,38.5,52.6,5.5,4,5,80.0,37.4,11,34,32.4
Dillon Brooks,MEM,26,11,10,22.1,12,38,31.6,44.7,2.9,2,5,40.0,19.2,10,33,30.3
Spencer Dinwiddie,DAL,29,18,14,18.8,18,36,50.0,69.4,3.1,4,6,66.7,15.6,14,30,46.7
Gabe Vincent,MIA,26,18,16,27.5,15,36,41.7,59.7,3.1,2,4,50.0,24.4,13,32,40.6
Luka Doncic,DAL,23,15,14,9.7,12,34,35.3,50.0,1.4,2,5,40.0,8.2,10,29,34.5
Wesley Matthews,MIL,35,12,11,51.6,17,33,51.5,74.2,3.1,2,2,100,48.4,15,31,48.4
Grayson Allen,MIL,26,12,10,39.0,14,32,43.8,65.6,0.0,0,0,-,39.0,14,32,43.8
Danny Green,PHI,35,12,10,36.0,14,32,43.8,65.6,0.0,0,0,-,36.0,14,32,43.8
Desmond Bane,MEM,24,12,11,19.4,16,31,51.6,75.8,0.6,1,1,100,18.8,15,30,50.0
Jae Crowder,PHX,31,13,12,29.5,13,31,41.9,56.5,5.7,4,6,66.7,23.8,9,25,36.0
Max Strus,MIA,26,18,14,15.9,13,29,44.8,62.1,1.6,3,3,100,14.3,10,26,38.5
Jayson Tatum,BOS,24,24,17,6.1,11,29,37.9,53.4,1.5,2,7,28.6,4.7,9,22,40.9
Payton Pritchard,BOS,24,24,14,28.4,9,29,31.0,44.8,1.0,1,1,100,27.5,8,28,28.6
Chris Paul,PHX,37,13,13,18.1,14,28,50.0,66.1,4.5,5,7,71.4,13.5,9,21,42.9
Tyus Jones,MEM,26,12,11,27.3,11,27,40.7,61.1,1.0,0,1,0.0,26.3,11,26,42.3
Caleb Martin,MIA,26,17,11,33.8,9,27,33.3,48.1,6.3,1,5,20.0,27.5,8,22,36.4
Pat Connaughton,MIL,29,12,10,26.1,9,23,39.1,58.7,0.0,0,0,-,26.1,9,23,39.1
Mikal Bridges,PHX,25,13,12,16.7,8,23,34.8,45.7,5.8,3,8,37.5,10.9,5,15,33.3
Royce O'Neale,UTA,29,6,5,65.7,4,23,17.4,26.1,2.9,0,1,0.0,62.9,4,22,18.2
Georges Niang,PHI,29,12,11,45.8,12,22,54.5,81.8,0.0,0,0,-,45.8,12,22,54.5
Patrick Williams,CHI,20,5,5,46.8,10,22,45.5,61.4,6.4,3,3,100,40.4,7,19,36.8
Josh Green,DAL,21,16,9,78.6,6,22,27.3,38.6,3.6,1,1,100,75.0,5,21,23.8
Kyle Lowry,MIA,36,10,10,25.6,5,22,22.7,31.8,4.7,1,4,25.0,20.9,4,18,22.2
De'Anthony Melton,MEM,24,10,8,32.3,3,21,14.3,21.4,0.0,0,0,-,32.3,3,21,14.3
Cameron Payne,PHX,27,13,12,27.0,6,20,30.0,37.5,4.1,3,3,100,23.0,3,17,17.6
Tyler Herro,MIA,22,15,9,11.0,5,20,25.0,32.5,2.2,2,4,50.0,8.8,3,16,18.8
Joel Embiid,PHI,28,10,7,12.4,4,20,20.0,27.5,1.9,1,3,33.3,10.6,3,17,17.6
Landry Shamet,PHX,25,12,8,39.6,9,19,47.4,65.8,6.3,2,3,66.7,33.3,7,16,43.8
Devin Booker,PHX,25,10,8,10.9,7,19,36.8,55.3,1.1,0,2,0.0,9.7,7,17,41.2
O.G. Anunoby,TOR,24,6,5,23.2,6,19,31.6,47.4,2.4,0,2,0.0,20.7,6,17,35.3
De'Andre Hunter,ATL,24,5,5,25.7,9,18,50.0,75.0,2.9,0,2,0.0,22.9,9,16,56.3
Monte Morris,DEN,27,5,5,35.3,7,18,38.9,52.8,7.8,2,4,50.0,27.5,5,14,35.7
Pascal Siakam,TOR,28,6,6,16.8,6,18,33.3,41.7,5.6,3,6,50.0,11.2,3,12,25.0
Frank Ntilikina,DAL,23,12,9,70.8,6,17,35.3,50.0,8.3,1,2,50.0,62.5,5,15,33.3
Coby White,CHI,22,5,5,37.8,5,17,29.4,41.2,2.2,1,1,100,35.6,4,16,25.0
Bojan Bogdanovic,UTA,33,6,6,21.0,5,17,29.4,44.1,0.0,0,0,-,21.0,5,17,29.4
Aaron Gordon,DEN,26,5,5,31.5,4,17,23.5,29.4,9.3,2,5,40.0,22.2,2,12,16.7
Brook Lopez,MIL,34,12,8,15.5,7,16,43.8,59.4,4.9,2,5,40.0,10.7,5,11,45.5
