PLAYER,TEAM,AGE,GP,G,FREQ%,FGM,FGA,FG%,EFG%,2FG FREQ%,2FGM,2FGA,2FG%,3FG FREQ%,3PM,3PA,3P%
Jayson Tatum,BOS,24,24,24,36.4,80,172,46.5,60.8,13.6,31,64,48.4,22.9,49,108,45.4
Luka Doncic,DAL,23,15,15,47.4,75,167,44.9,55.1,19.6,41,69,59.4,27.8,34,98,34.7
Stephen Curry,GSW,34,22,22,34.8,69,153,45.1,60.1,10.2,23,45,51.1,24.5,46,108,42.6
Klay Thompson,GSW,32,22,22,41.8,57,153,37.3,47.7,16.1,25,59,42.4,25.7,32,94,34.0
Jaylen Brown,BOS,25,24,24,33.9,68,142,47.9,58.5,15.8,38,66,57.6,18.1,30,76,39.5
Jalen Brunson,DAL,25,18,18,30.9,37,96,38.5,40.6,22.8,33,71,46.5,8.0,4,25,16.0
Marcus Smart,BOS,28,21,21,32.3,37,90,41.1,50.6,10.8,20,30,66.7,21.5,17,60,28.3
Andrew Wiggins,GSW,27,22,21,29.2,43,89,48.3,53.9,16.4,33,50,66.0,12.8,10,39,25.6
Jrue Holiday,MIL,32,12,12,36.6,30,86,34.9,40.1,21.3,21,50,42.0,15.3,9,36,25.0
Jimmy Butler,MIA,32,17,17,25.3,33,83,39.8,45.2,17.1,24,56,42.9,8.2,9,27,33.3
Jordan Poole,GSW,23,22,22,31.5,33,80,41.3,53.1,9.8,14,25,56.0,21.7,19,55,34.5
Spencer Dinwiddie,DAL,29,18,18,37.0,32,71,45.1,62.7,8.9,7,17,41.2,28.1,25,54,46.3
Tyler Herro,MIA,22,15,15,38.1,27,69,39.1,44.9,18.2,19,33,57.6,19.9,8,36,22.2
Chris Paul,PHX,37,13,12,43.9,38,68,55.9,62.5,28.4,29,44,65.9,15.5,9,24,37.5
Max Strus,MIA,26,18,16,34.6,26,63,41.3,59.5,1.6,3,3,100,33.0,23,60,38.3
Desmond Bane,MEM,24,12,12,38.8,27,62,43.5,59.7,10.0,7,16,43.8,28.8,20,46,43.5
