PLAYER,TEAM,GP,MIN,PTS,FGM,FGA,FG%,3PM,3PA,3P%,eFG%
Aaron Brooks,CHI,12,132,12,4,11,36.4,4,11,36.4,54.5
Al Horford,ATL,16,522,70,34,86,39.5,2,9,22.2,40.7
Al-Farouq Aminu,DAL,5,150,15,5,9,55.6,5,8,62.5,83.3
Alan Anderson,BKN,6,142,24,8,14,57.1,8,13,61.5,85.7
Alexis Ajinca,NOP,3,10,4,2,2,100,-,-,-,100
Allen Crabbe,POR,2,39,6,2,2,100,2,2,100,150.0
Alonzo Gee,POR,1,3,0,0,0,-,-,-,-,-
Amar'e Stoudemire,DAL,5,75,4,2,7,28.6,-,-,-,28.6
Amir Johnson,TOR,4,112,0,0,2,0.0,0,1,0.0,0.0
Andre Iguodala,GSW,21,635,78,26,73,35.6,26,71,36.6,53.4
Andrew Bogut,GSW,19,440,0,0,1,0.0,0,0,-,0.0
Anthony Davis,NOP,4,172,20,10,15,66.7,0,1,0.0,66.7
Aron Baynes,SAS,4,40,2,1,1,100,-,-,-,100
Arron Afflalo,POR,3,60,3,1,5,20.0,1,4,25.0,30.0
Austin Rivers,LAC,14,250,32,11,27,40.7,10,25,40.0,59.3
Avery Bradley,BOS,4,133,16,6,15,40.0,4,12,33.3,53.3
Beno Udrih,MEM,10,175,14,5,12,41.7,4,10,40.0,58.3
Bernard James,DAL,1,2,0,0,0,-,-,-,-,-
Blake Griffin,LAC,14,557,50,25,57,43.9,0,2,0.0,43.9
Bojan Bogdanovic,BKN,6,206,35,12,33,36.4,11,30,36.7,53.0
Boris Diaw,SAS,7,198,16,6,22,27.3,4,16,25.0,36.4
Bradley Beal,WAS,10,418,63,22,54,40.7,19,45,42.2,58.3
Brandon Bass,BOS,4,86,4,2,4,50.0,-,-,-,50.0
Brandon Rush,GSW,3,7,3,1,2,50.0,1,2,50.0,75.0
Brendan Haywood,CLE,1,2,0,0,0,-,-,-,-,-
Brook Lopez,BKN,6,234,20,10,21,47.6,-,-,-,47.6
CJ McCollum,POR,5,166,29,10,21,47.6,9,19,47.4,69.0
Chandler Parsons,DAL,1,37,0,0,2,0.0,0,2,0.0,0.0
Charlie Villanueva,DAL,5,43,18,6,15,40.0,6,15,40.0,60.0
Chris Kaman,POR,3,37,2,1,2,50.0,-,-,-,50.0
Chris Paul,LAC,12,445,37,13,26,50.0,11,20,55.0,71.2
Clint Capela,HOU,17,127,0,0,0,-,-,-,-,-
Corey Brewer,HOU,17,428,38,13,43,30.2,12,37,32.4,44.2
Cory Joseph,SAS,4,22,0,0,0,-,-,-,-,-
Courtney Lee,MEM,11,367,44,16,36,44.4,12,27,44.4,61.1
Dahntay Jones,LAC,11,18,0,0,0,-,-,-,-,-
Damian Lillard,POR,5,201,6,2,7,28.6,2,6,33.3,42.9
Danny Green,SAS,7,204,35,12,33,36.4,11,32,34.4,53.0
Dante Cunningham,NOP,4,75,8,4,5,80.0,-,-,-,80.0
Darius Morris,BKN,1,5,0,0,0,-,-,-,-,-
David Lee,GSW,13,107,0,0,3,0.0,-,-,-,0.0
DeAndre Jordan,LAC,14,482,0,0,0,-,-,-,-,-
DeMar DeRozan,TOR,4,159,9,3,9,33.3,3,5,60.0,50.0
DeMarre Carroll,ATL,16,558,79,27,62,43.5,25,58,43.1,63.7
Dennis Schroder,ATL,16,290,16,6,14,42.9,4,11,36.4,57.1
Deron Williams,BKN,6,192,29,10,23,43.5,9,20,45.0,63.0
Derrick Rose,CHI,12,454,32,11,42,26.2,10,38,26.3,38.1
Devin Harris,DAL,4,74,0,0,9,0.0,0,9,0.0,0.0
Dirk Nowitzki,DAL,5,181,28,12,31,38.7,4,17,23.5,45.2
Doug McDermott,CHI,3,10,3,1,2,50.0,1,2,50.0,75.0
Draymond Green,GSW,21,784,71,24,89,27.0,23,82,28.0,39.9
Drew Gooden,WAS,10,178,40,14,34,41.2,12,24,50.0,58.8
Dwight Howard,HOU,17,574,0,0,0,-,-,-,-,-
Dwight Powell,DAL,2,3,0,0,0,-,-,-,-,-
E'Twaun Moore,CHI,3,9,3,1,1,100,1,1,100,150.0
Earl Clark,BKN,2,13,6,2,7,28.6,2,3,66.7,42.9
Ekpe Udoh,LAC,4,12,0,0,2,0.0,-,-,-,0.0
Elton Brand,ATL,3,4,0,0,0,-,-,-,-,-
Eric Gordon,NOP,4,143,26,9,22,40.9,8,21,38.1,59.1
Ersan Ilyasova,MIL,6,142,22,9,32,28.1,4,21,19.0,34.4
Evan Turner,BOS,4,118,3,1,2,50.0,1,2,50.0,75.0
Festus Ezeli,GSW,20,183,2,1,1,100,-,-,-,100
Garrett Temple,WAS,4,26,0,0,3,0.0,0,2,0.0,0.0
Gerald Wallace,BOS,1,4,0,0,0,-,-,-,-,-
Giannis Antetokounmpo,MIL,6,201,2,1,6,16.7,0,0,-,16.7
Gigi Datome,BOS,3,14,0,0,2,0.0,0,2,0.0,0.0
Glen Davis,LAC,14,144,10,5,8,62.5,0,0,-,62.5
Greg Smith,DAL,1,1,0,0,0,-,-,-,-,-
Greg Stiemsma,TOR,1,2,0,0,0,-,-,-,-,-
Greivis Vasquez,TOR,4,101,9,3,10,30.0,3,10,30.0,45.0
Harrison Barnes,GSW,21,681,67,23,71,32.4,21,58,36.2,47.2
Hedo Turkoglu,LAC,11,55,6,2,8,25.0,2,8,25.0,37.5
Iman Shumpert,CLE,20,695,90,30,81,37.0,30,78,38.5,55.6
Isaiah Thomas,BOS,4,119,8,3,10,30.0,2,9,22.2,40.0
J.J. Barea,DAL,5,154,6,2,9,22.2,2,8,25.0,33.3
JJ Redick,LAC,14,540,85,30,75,40.0,25,59,42.4,56.7
JR Smith,CLE,18,560,102,34,105,32.4,34,103,33.0,48.6
JaMychal Green,MEM,5,8,0,0,2,0.0,0,1,0.0,0.0
Jae Crowder,BOS,4,100,9,3,10,30.0,3,9,33.3,45.0
Jamal Crawford,LAC,14,379,42,16,47,34.0,10,38,26.3,44.7
James Harden,HOU,17,636,44,15,36,41.7,14,32,43.8,61.1
James Johnson,TOR,2,12,0,0,0,-,-,-,-,-
James Jones,CLE,20,311,60,20,59,33.9,20,56,35.7,50.8
James Michael McAdoo,GSW,5,10,0,0,0,-,-,-,-,-
Jared Dudley,MIL,6,110,30,11,21,52.4,8,14,57.1,71.4
Jared Sullinger,BOS,4,80,13,5,12,41.7,3,9,33.3,54.2
Jarrett Jack,BKN,6,153,9,3,8,37.5,3,8,37.5,56.3
Jason Terry,HOU,17,487,74,25,72,34.7,24,67,35.8,51.4
Jeff Ayres,SAS,3,12,0,0,0,-,-,-,-,-
Jeff Green,MEM,11,298,13,5,18,27.8,3,12,25.0,36.1
Jeff Teague,ATL,16,529,21,7,19,36.8,7,18,38.9,55.3
Jerome Jordan,BKN,1,5,0,0,0,-,-,-,-,-
Jerryd Bayless,MIL,6,120,5,2,8,25.0,1,6,16.7,31.3
Jimmy Butler,CHI,12,506,73,26,72,36.1,21,59,35.6,50.7
Joakim Noah,CHI,12,395,0,0,3,0.0,-,-,-,0.0
Joe Harris,CLE,6,16,0,0,2,0.0,0,2,0.0,0.0
Joe Johnson,BKN,6,249,35,12,37,32.4,11,35,31.4,47.3
Joel Freeland,POR,2,7,0,0,0,-,-,-,-,-
Joey Dorsey,HOU,6,13,0,0,0,-,-,-,-,-
John Henson,MIL,6,152,0,0,1,0.0,0,1,0.0,0.0
John Jenkins,ATL,4,21,6,2,4,50.0,2,4,50.0,75.0
John Wall,WAS,7,273,3,1,9,11.1,1,8,12.5,16.7
Johnny O'Bryant III,MIL,1,12,4,2,4,50.0,-,-,-,50.0
Jon Leuer,MEM,4,9,0,0,0,-,-,-,-,-
Jonas Jerebko,BOS,4,68,2,1,5,20.0,0,4,0.0,20.0
Jonas Valanciunas,TOR,4,106,2,1,1,100,-,-,-,100
Jordan Adams,MEM,4,10,3,1,1,100,1,1,100,150.0
Jorge Gutierrez,MIL,1,12,0,0,0,-,-,-,-,-
Josh Smith,HOU,17,396,60,21,63,33.3,18,54,33.3,47.6
Jrue Holiday,NOP,3,55,2,1,1,100,0,0,-,100
Justin Holiday,GSW,5,11,3,1,2,50.0,1,1,100,75.0
Kawhi Leonard,SAS,7,250,32,11,27,40.7,10,22,45.5,59.3
Kelly Olynyk,BOS,4,53,9,3,6,50.0,3,6,50.0,75.0
Kendrick Perkins,CLE,8,33,0,0,0,-,-,-,-,-
