PLAYER,TEAM,GP,W,L,MIN,Touches,PostUps,FGM,FGA,FG%,FTM,FTA,FT%,PTS,PTS%,PASS,PASS%,AST,AST%,TO,TOV%,PF,PF%
Aaron Brooks,CHI,12,6,6,132,320,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Al Horford,ATL,16,8,8,522,946,53,10,22,45.5,2,2,100.0,23,43.4,17,32.1,8,15.1,1,1.9,1,1.9
Al-Farouq Aminu,DAL,5,1,4,150,189,4,2,2,100.0,0,0,0.0,4,100.0,1,25.0,0,0.0,1,25.0,0,0.0
Alan Anderson,BKN,6,2,4,142,210,1,0,0,0.0,0,0,0.0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0
Alexis Ajinca,NOP,3,0,3,10,15,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Allen Crabbe,POR,2,0,2,39,42,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Alonzo Gee,POR,1,0,1,3,2,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Amar'e Stoudemire,DAL,5,1,4,75,98,30,6,17,35.3,2,4,50.0,15,50.0,4,13.3,0,0.0,6,20.0,2,6.7
Amir Johnson,TOR,4,0,4,112,162,4,1,2,50.0,0,0,0.0,2,50.0,2,50.0,0,0.0,0,0.0,0,0.0
Andre Iguodala,GSW,20,16,4,598,912,9,0,2,0.0,0,0,0.0,0,0.0,2,22.2,3,33.3,1,11.1,1,11.1
Andrew Bogut,GSW,18,14,4,414,664,32,2,9,22.2,0,0,0.0,4,12.5,13,40.6,6,18.8,2,6.3,0,0.0
Anthony Davis,NOP,4,0,4,172,285,27,9,19,47.4,2,4,50.0,20,74.1,2,7.4,1,3.7,2,7.4,3,11.1
Aron Baynes,SAS,4,2,2,40,57,4,0,2,0.0,0,0,0.0,0,0.0,1,25.0,0,0.0,0,0.0,0,0.0
Arron Afflalo,POR,3,1,2,60,55,2,0,2,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Austin Rivers,LAC,14,7,7,250,382,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0
Avery Bradley,BOS,4,0,4,133,135,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Beno Udrih,MEM,10,5,5,175,443,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Bernard James,DAL,1,0,1,2,0,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Blake Griffin,LAC,14,7,7,557,1373,136,18,47,38.3,10,15,66.7,48,35.3,54,39.7,11,8.1,6,4.4,8,5.9
Bojan Bogdanovic,BKN,6,2,4,206,229,4,0,2,0.0,0,0,0.0,0,0.0,1,25.0,0,0.0,1,25.0,0,0.0
Boris Diaw,SAS,7,3,4,198,448,26,2,8,25.0,2,2,100.0,6,23.1,7,26.9,7,26.9,1,3.8,1,3.8
Bradley Beal,WAS,10,6,4,418,764,2,1,1,100.0,2,2,100.0,4,200.0,0,0.0,0,0.0,0,0.0,1,50.0
Brandon Bass,BOS,4,0,4,86,112,12,1,7,14.3,2,2,100.0,4,33.3,4,33.3,0,0.0,0,0.0,1,8.3
Brandon Rush,GSW,3,3,0,7,15,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Brendan Haywood,CLE,1,1,0,2,1,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Brook Lopez,BKN,6,2,4,234,276,33,4,15,26.7,8,8,100.0,16,48.5,5,15.2,0,0.0,1,3.0,4,12.1
CJ McCollum,POR,5,1,4,166,211,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Chandler Parsons,DAL,1,0,1,37,53,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Charlie Villanueva,DAL,5,1,4,43,102,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Chris Kaman,POR,3,0,3,37,57,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Chris Paul,LAC,12,6,6,445,1141,19,1,3,33.3,3,4,75.0,5,26.3,10,52.6,2,10.5,0,0.0,2,10.5
Clint Capela,HOU,17,9,8,127,193,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Corey Brewer,HOU,17,9,8,428,523,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Cory Joseph,SAS,4,2,2,22,38,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
