PLAYER,TEAM,GP,W,L,MIN,PTS,FGM,FGA,FG%,3PM,3PA,3P%,eFG%
Aaron Brooks,CHI,12,6,6,132,24,10,28,35.7,4,15,26.7,42.9
Al Horford,ATL,16,8,8,522,10,5,15,33.3,0,0,-,33.3
Al-Farouq Aminu,DAL,5,1,4,150,6,2,3,66.7,2,2,100,100
Alan Anderson,BKN,6,2,4,142,10,5,10,50.0,0,1,0.0,50.0
Alexis Ajinca,NOP,3,0,3,10,0,0,0,-,-,-,-,-
Allen Crabbe,POR,2,0,2,39,0,0,0,-,0,0,-,-
Alonzo Gee,POR,1,0,1,3,0,0,0,-,-,-,-,-
Amar'e Stoudemire,DAL,5,1,4,75,2,1,2,50.0,-,-,-,50.0
Amir Johnson,TOR,4,0,4,112,0,0,0,-,0,0,-,-
Andre Iguodala,GSW,21,16,5,635,28,13,37,35.1,2,9,22.2,37.8
Andrew Bogut,GSW,19,14,5,440,0,0,4,0.0,0,1,0.0,0.0
Anthony Davis,NOP,4,0,4,172,16,8,20,40.0,0,1,0.0,40.0
Aron Baynes,SAS,4,2,2,40,0,0,0,-,-,-,-,-
Arron Afflalo,POR,3,1,2,60,2,1,2,50.0,0,0,-,50.0
Austin Rivers,LAC,14,7,7,250,20,9,26,34.6,2,7,28.6,38.5
Avery Bradley,BOS,4,0,4,133,13,6,24,25.0,1,7,14.3,27.1
Beno Udrih,MEM,10,5,5,175,34,17,42,40.5,0,6,0.0,40.5
Bernard James,DAL,1,0,1,2,0,0,0,-,-,-,-,-
Blake Griffin,LAC,14,7,7,557,23,11,29,37.9,1,5,20.0,39.7
Bojan Bogdanovic,BKN,6,2,4,206,4,2,8,25.0,0,2,0.0,25.0
Boris Diaw,SAS,7,3,4,198,14,7,13,53.8,0,2,0.0,53.8
Bradley Beal,WAS,10,6,4,418,56,26,71,36.6,4,17,23.5,39.4
Brandon Bass,BOS,4,0,4,86,2,1,3,33.3,-,-,-,33.3
Brandon Rush,GSW,3,3,0,7,0,0,1,0.0,0,0,-,0.0
Brendan Haywood,CLE,1,1,0,2,0,0,0,-,-,-,-,-
Brook Lopez,BKN,6,2,4,234,2,1,9,11.1,-,-,-,11.1
CJ McCollum,POR,5,1,4,166,16,7,15,46.7,2,4,50.0,53.3
Chandler Parsons,DAL,1,0,1,37,0,0,4,0.0,0,2,0.0,0.0
Charlie Villanueva,DAL,5,1,4,43,6,2,4,50.0,2,4,50.0,75.0
Chris Kaman,POR,3,0,3,37,0,0,0,-,-,-,-,-
Chris Paul,LAC,12,6,6,445,130,57,123,46.3,16,44,36.4,52.8
Clint Capela,HOU,17,9,8,127,0,0,0,-,-,-,-,-
Corey Brewer,HOU,17,9,8,428,8,4,18,22.2,0,5,0.0,22.2
Cory Joseph,SAS,4,2,2,22,4,2,3,66.7,-,-,-,66.7
Courtney Lee,MEM,11,6,5,367,45,22,32,68.8,1,2,50.0,70.3
Dahntay Jones,LAC,11,6,5,18,0,0,0,-,-,-,-,-
Damian Lillard,POR,5,1,4,201,25,11,47,23.4,3,24,12.5,26.6
Danny Green,SAS,7,3,4,204,9,4,14,28.6,1,8,12.5,32.1
Dante Cunningham,NOP,4,0,4,75,0,0,0,-,-,-,-,-
Darius Morris,BKN,1,0,1,5,0,0,1,0.0,-,-,-,0.0
David Lee,GSW,13,10,3,107,0,0,2,0.0,-,-,-,0.0
DeAndre Jordan,LAC,14,7,7,482,0,0,1,0.0,-,-,-,0.0
DeMar DeRozan,TOR,4,0,4,159,26,13,41,31.7,0,3,0.0,31.7
DeMarre Carroll,ATL,16,8,8,558,11,4,20,20.0,3,8,37.5,27.5
Dennis Schroder,ATL,16,8,8,290,22,9,49,18.4,4,22,18.2,22.4
Deron Williams,BKN,6,2,4,192,16,7,23,30.4,2,6,33.3,34.8
Derrick Rose,CHI,12,6,6,454,89,38,97,39.2,13,25,52.0,45.9
Devin Harris,DAL,4,1,3,74,6,3,7,42.9,0,2,0.0,42.9
Dirk Nowitzki,DAL,5,1,4,181,20,10,24,41.7,0,0,-,41.7
Doug McDermott,CHI,3,1,2,10,0,0,0,-,0,0,-,-
Draymond Green,GSW,21,16,5,784,4,2,12,16.7,0,7,0.0,16.7
Drew Gooden,WAS,10,6,4,178,6,3,8,37.5,0,0,-,37.5
Dwight Howard,HOU,17,9,8,574,0,0,0,-,-,-,-,-
Dwight Powell,DAL,2,0,2,3,0,0,1,0.0,-,-,-,0.0
E'Twaun Moore,CHI,3,1,2,9,0,0,2,0.0,0,0,-,0.0
Earl Clark,BKN,2,0,2,13,0,0,0,-,0,0,-,-
Ekpe Udoh,LAC,4,2,2,12,0,0,0,-,-,-,-,-
Elton Brand,ATL,3,2,1,4,0,0,0,-,-,-,-,-
Eric Gordon,NOP,4,0,4,143,33,14,27,51.9,5,10,50.0,61.1
Ersan Ilyasova,MIL,6,2,4,142,7,3,9,33.3,1,2,50.0,38.9
Evan Turner,BOS,4,0,4,118,21,10,24,41.7,1,2,50.0,43.8
Festus Ezeli,GSW,20,15,5,183,0,0,0,-,-,-,-,-
Garrett Temple,WAS,4,1,3,26,0,0,1,0.0,0,1,0.0,0.0
Gerald Wallace,BOS,1,0,1,4,0,0,0,-,-,-,-,-
Giannis Antetokounmpo,MIL,6,2,4,201,8,4,17,23.5,0,1,0.0,23.5
Gigi Datome,BOS,3,0,3,14,2,1,2,50.0,0,0,-,50.0
Glen Davis,LAC,14,7,7,144,2,1,4,25.0,0,1,0.0,25.0
Greg Smith,DAL,1,0,1,1,0,0,0,-,-,-,-,-
Greg Stiemsma,TOR,1,0,1,2,0,0,0,-,-,-,-,-
Greivis Vasquez,TOR,4,0,4,101,6,2,7,28.6,2,4,50.0,42.9
Harrison Barnes,GSW,21,16,5,681,30,15,42,35.7,0,3,0.0,35.7
Hedo Turkoglu,LAC,11,7,4,55,4,2,8,25.0,0,5,0.0,25.0
Iman Shumpert,CLE,20,14,6,695,39,18,44,40.9,3,12,25.0,44.3
Isaiah Thomas,BOS,4,0,4,119,11,5,23,21.7,1,8,12.5,23.9
J.J. Barea,DAL,5,1,4,154,22,10,20,50.0,2,8,25.0,55.0
JJ Redick,LAC,14,7,7,540,56,23,63,36.5,10,28,35.7,44.4
JR Smith,CLE,18,13,5,560,86,35,71,49.3,16,34,47.1,60.6
JaMychal Green,MEM,5,1,4,8,0,0,0,-,0,0,-,-
Jae Crowder,BOS,4,0,4,100,2,1,2,50.0,0,1,0.0,50.0
Jamal Crawford,LAC,14,7,7,379,72,32,94,34.0,8,33,24.2,38.3
James Harden,HOU,17,9,8,636,153,64,157,40.8,25,70,35.7,48.7
James Johnson,TOR,2,0,2,12,0,0,2,0.0,-,-,-,0.0
James Jones,CLE,20,14,6,311,12,5,12,41.7,2,7,28.6,50.0
James Michael McAdoo,GSW,5,5,0,10,0,0,0,-,-,-,-,-
Jared Dudley,MIL,6,2,4,110,0,0,1,0.0,0,0,-,0.0
Jared Sullinger,BOS,4,0,4,80,0,0,4,0.0,0,0,-,0.0
Jarrett Jack,BKN,6,2,4,153,30,14,27,51.9,2,5,40.0,55.6
Jason Terry,HOU,17,9,8,487,37,16,35,45.7,5,15,33.3,52.9
Jeff Ayres,SAS,3,1,2,12,0,0,0,-,-,-,-,-
Jeff Green,MEM,11,6,5,298,23,11,35,31.4,1,4,25.0,32.9
Jeff Teague,ATL,16,8,8,529,70,28,90,31.1,14,46,30.4,38.9
Jerome Jordan,BKN,1,0,1,5,0,0,0,-,-,-,-,-
Jerryd Bayless,MIL,6,2,4,120,13,6,15,40.0,1,1,100,43.3
Jimmy Butler,CHI,12,6,6,506,49,21,47,44.7,7,11,63.6,52.1
Joakim Noah,CHI,12,6,6,395,0,0,1,0.0,-,-,-,0.0
Joe Harris,CLE,6,4,2,16,3,1,2,50.0,1,1,100,75.0
Joe Johnson,BKN,6,2,4,249,25,12,31,38.7,1,5,20.0,40.3
