PLAYER,TEAM,GP,W,L,MIN,PassesMade,PassesReceived,AST,SecondaryAST,PotentialAST,AST PTSCreated,AST PTSCreated.1,ASTAdj,AST ToPass%,AST ToPass% Adj
Aaron Brooks,CHI,12,6,6,132,235,287,11,4,29,28,17,4.7,7.2,
Al Horford,ATL,16,8,8,522,680,618,59,2,108,144,62,8.7,9.1,
Al-Farouq Aminu,DAL,5,1,4,150,142,79,6,0,13,17,8,4.2,5.6,
Alan Anderson,BKN,6,2,4,142,150,130,7,2,24,23,11,4.7,7.3,
Alexis Ajinca,NOP,3,0,3,10,9,7,1,0,0,2,1,11.1,11.1,
Allen Crabbe,POR,2,0,2,39,35,27,1,0,4,3,1,2.9,2.9,
Alonzo Gee,POR,1,0,1,3,2,1,1,0,2,3,1,50.0,50.0,
Amar'e Stoudemire,DAL,5,1,4,75,47,60,3,0,4,4,2,6.4,4.3,
Amir Johnson,TOR,4,0,4,112,120,80,4,1,9,6,4,3.3,3.3,
Andre Iguodala,GSW,20,16,4,598,650,624,70,9,112,174,86,10.8,13.2,
Andrew Bogut,GSW,18,14,4,414,507,310,35,2,62,97,44,6.9,8.7,
Anthony Davis,NOP,4,0,4,172,161,191,8,1,22,20,10,5.0,6.2,
Aron Baynes,SAS,4,2,2,40,43,28,1,0,2,0,0,2.3,0.0,
Arron Afflalo,POR,3,1,2,60,39,38,2,1,4,5,3,5.1,7.7,
Austin Rivers,LAC,14,7,7,250,246,314,16,3,26,33,19,6.5,7.7,
Avery Bradley,BOS,4,0,4,133,74,105,3,1,4,7,4,4.1,5.4,
Beno Udrih,MEM,10,5,5,175,329,372,21,4,39,49,28,6.4,8.5,
Bernard James,DAL,1,0,1,2,0,0,0,0,0,0,0,0.0,0.0,
Blake Griffin,LAC,14,7,7,557,955,918,86,2,157,215,91,9.0,9.5,
Bojan Bogdanovic,BKN,6,2,4,206,151,178,10,2,19,30,14,6.6,9.3,
Boris Diaw,SAS,7,3,4,198,353,281,25,3,46,63,31,7.1,8.8,
Bradley Beal,WAS,10,6,4,418,478,614,46,6,87,123,58,9.6,12.1,
Brandon Bass,BOS,4,0,4,86,81,77,10,0,12,21,9,12.3,11.1,
Brandon Rush,GSW,3,3,0,7,9,9,0,1,0,0,1,0.0,11.1,
Brendan Haywood,CLE,1,1,0,2,0,1,0,0,0,0,0,0.0,0.0,
Brook Lopez,BKN,6,2,4,234,154,172,5,1,12,13,6,3.2,3.9,
CJ McCollum,POR,5,1,4,166,128,140,2,2,14,7,5,1.6,3.9,
Chandler Parsons,DAL,1,0,1,37,34,39,2,1,4,3,2,5.9,5.9,
Charlie Villanueva,DAL,5,1,4,43,75,49,3,1,4,7,4,4.0,5.3,
Chris Kaman,POR,3,0,3,37,44,25,3,0,5,11,5,6.8,11.4,
Chris Paul,LAC,12,6,6,445,834,988,105,15,225,242,129,12.6,15.5,
Clint Capela,HOU,17,9,8,127,141,79,5,1,14,14,8,3.5,5.7,
Corey Brewer,HOU,17,9,8,428,288,385,19,4,44,44,25,6.6,8.7,
Cory Joseph,SAS,4,2,2,22,28,34,0,1,3,0,1,0.0,3.6,
Courtney Lee,MEM,11,6,5,367,356,409,24,9,48,59,39,6.7,11.0,
Dahntay Jones,LAC,11,6,5,18,9,8,0,0,1,0,0,0.0,0.0,
Damian Lillard,POR,5,1,4,201,297,371,23,4,59,67,31,7.7,10.4,
Danny Green,SAS,7,3,4,204,236,233,15,4,22,42,23,6.4,9.7,
Dante Cunningham,NOP,4,0,4,75,83,38,2,0,3,5,2,2.4,2.4,
Darius Morris,BKN,1,0,1,5,6,7,0,0,1,0,0,0.0,0.0,
David Lee,GSW,13,10,3,107,148,122,8,1,14,24,11,5.4,7.4,
DeAndre Jordan,LAC,14,7,7,482,504,210,16,3,21,39,18,3.2,3.6,
DeMar DeRozan,TOR,4,0,4,159,138,197,23,1,42,58,25,16.7,18.1,
DeMarre Carroll,ATL,16,8,8,558,543,506,32,6,54,80,40,5.9,7.4,
Dennis Schroder,ATL,16,8,8,290,497,630,62,2,134,147,68,12.5,13.7,
Deron Williams,BKN,6,2,4,192,394,412,33,9,75,83,47,8.4,11.9,
Derrick Rose,CHI,12,6,6,454,838,1039,78,12,165,204,100,9.3,11.9,
Devin Harris,DAL,4,1,3,74,112,116,4,3,11,10,8,3.6,7.1,
Dirk Nowitzki,DAL,5,1,4,181,240,210,12,4,27,27,16,5.0,6.7,
Doug McDermott,CHI,3,1,2,10,6,8,1,0,2,2,1,16.7,16.7,
Draymond Green,GSW,20,16,4,740,1228,910,107,7,189,273,123,8.7,10.0,
Drew Gooden,WAS,10,6,4,178,252,176,8,2,28,20,10,3.2,4.0,
Dwight Howard,HOU,17,9,8,574,699,466,20,5,42,52,28,2.9,4.0,
Dwight Powell,DAL,2,0,2,3,3,2,1,0,1,3,1,33.3,33.3,
E'Twaun Moore,CHI,3,1,2,9,13,16,0,0,6,0,0,0.0,0.0,
Earl Clark,BKN,2,0,2,13,17,16,0,0,0,0,0,0.0,0.0,
Ekpe Udoh,LAC,4,2,2,12,14,8,0,0,1,0,0,0.0,0.0,
Elton Brand,ATL,3,2,1,4,2,2,0,0,0,0,0,0.0,0.0,
Eric Gordon,NOP,4,0,4,143,99,152,15,2,21,35,18,15.2,18.2,
Ersan Ilyasova,MIL,6,2,4,142,182,145,3,1,8,7,4,1.6,2.2,
Evan Turner,BOS,4,0,4,118,172,167,19,0,39,50,23,11.0,13.4,
Festus Ezeli,GSW,19,15,4,177,147,109,6,2,12,20,11,4.1,7.5,
Garrett Temple,WAS,4,1,3,26,31,35,1,1,4,2,2,3.2,6.5,
Gerald Wallace,BOS,1,0,1,4,4,2,0,0,0,0,0,0.0,0.0,
Giannis Antetokounmpo,MIL,6,2,4,201,182,182,16,1,45,31,17,8.8,9.3,
Gigi Datome,BOS,3,0,3,14,12,14,1,0,1,2,1,8.3,8.3,
Glen Davis,LAC,14,7,7,144,124,123,3,2,10,9,6,2.4,4.8,
Greg Smith,DAL,1,0,1,1,0,0,0,0,0,0,0,0.0,0.0,
Greg Stiemsma,TOR,1,0,1,2,1,3,0,0,0,0,0,0.0,0.0,
Greivis Vasquez,TOR,4,0,4,101,151,150,12,1,26,27,13,7.9,8.6,
Harrison Barnes,GSW,20,16,4,640,484,461,32,9,63,76,41,6.6,8.5,
Hedo Turkoglu,LAC,11,7,4,55,67,46,4,0,4,7,3,6.0,4.5,
Iman Shumpert,CLE,19,13,6,659,464,464,22,9,42,56,31,4.7,6.7,
Isaiah Thomas,BOS,4,0,4,119,190,254,28,1,50,68,32,14.7,16.8,
J.J. Barea,DAL,5,1,4,154,231,275,37,1,73,103,46,16.0,19.9,
JJ Redick,LAC,14,7,7,540,356,486,24,11,56,62,38,6.7,10.7,
JR Smith,CLE,17,12,5,522,469,457,22,3,56,53,28,4.7,6.0,
JaMychal Green,MEM,5,1,4,8,8,4,0,0,1,3,1,0.0,12.5,
Jae Crowder,BOS,4,0,4,100,99,71,8,2,12,22,11,8.1,11.1,
Jamal Crawford,LAC,14,7,7,379,385,509,27,6,56,64,37,7.0,9.6,
James Harden,HOU,17,9,8,636,829,1113,128,18,245,314,164,15.4,19.8,
James Johnson,TOR,2,0,2,12,6,11,1,0,2,2,1,16.7,16.7,
James Jones,CLE,19,13,6,288,266,204,8,1,14,24,11,3.0,4.1,
James Michael McAdoo,GSW,5,5,0,10,15,8,0,0,0,0,0,0.0,0.0,
Jared Dudley,MIL,6,2,4,110,175,113,8,1,21,19,9,4.6,5.1,
Jared Sullinger,BOS,4,0,4,80,72,67,1,0,10,3,2,1.4,2.8,
Jarrett Jack,BKN,6,2,4,153,267,302,27,3,41,63,31,10.1,11.6,
Jason Terry,HOU,17,9,8,487,612,611,48,3,85,122,57,7.8,9.3,
Jeff Ayres,SAS,3,1,2,12,12,8,2,0,4,4,2,16.7,16.7,
Jeff Green,MEM,11,6,5,298,284,286,19,3,31,36,18,6.7,6.3,
Jeff Teague,ATL,16,8,8,529,859,1086,107,19,229,264,135,12.5,15.7,
Jerome Jordan,BKN,1,0,1,5,2,3,0,0,0,0,0,0.0,0.0,
Jerryd Bayless,MIL,6,2,4,120,199,222,18,2,47,45,21,9.0,10.6,
Jimmy Butler,CHI,12,6,6,506,544,666,38,11,86,94,53,7.0,9.7,
Joakim Noah,CHI,12,6,6,395,767,493,38,3,92,102,47,5.0,6.1,
Joe Harris,CLE,6,4,2,16,19,24,1,0,2,3,1,5.3,5.3,
Joe Johnson,BKN,6,2,4,249,307,301,29,2,62,65,32,9.4,10.4,
Joel Freeland,POR,2,0,2,7,5,2,0,0,1,0,0,0.0,0.0,
Joey Dorsey,HOU,6,3,3,13,10,8,2,0,2,5,2,20.0,20.0,
John Henson,MIL,6,2,4,153,132,113,4,2,13,11,7,3.0,5.3,
John Jenkins,ATL,4,1,3,21,21,21,0,0,2,0,0,0.0,0.0,
