Player,Team,GP,W,L,MIN,PTS,TOUCHES,Front CTTouches,Time OfPoss,Avg Sec PerTouch,Avg Drib PerTouch,PTS PerTouch,ElbowTouches,PostUps,PaintTouches,PTS PerElbow Touch,PTS PerPost Touch,PTS PerPaint Touch
Aaron Brooks,CHI,12,6,6,132,54,320,155,28,5.18,5.42,0.169,1,0,3,0.0,0.0,0.0
Al Horford,ATL,16,8,8,522,231,946,637,27,1.7,0.65,0.244,88,53,115,0.307,0.434,0.8
Al-Farouq Aminu,DAL,5,1,4,150,56,189,98,6,1.86,0.8,0.296,1,4,16,0.0,1.0,0.625
Alan Anderson,BKN,6,2,4,142,66,210,145,9,2.45,1.18,0.314,3,1,2,1.0,0.0,2.0
Alexis Ajinca,NOP,3,0,3,10,8,15,8,0,1.53,0.4,0.533,4,0,5,1.0,0.0,1.2
Allen Crabbe,POR,2,0,2,39,10,42,26,1,1.52,0.64,0.238,0,0,0,0.0,0.0,0.0
Alonzo Gee,POR,1,0,1,3,0,2,1,0,3.64,2.0,0.0,0,0,0,0.0,0.0,0.0
Amar'e Stoudemire,DAL,5,1,4,75,39,98,66,4,2.23,0.54,0.398,7,30,18,0.571,0.5,0.778
Amir Johnson,TOR,4,0,4,112,46,162,82,4,1.39,0.54,0.284,14,4,23,0.714,0.5,1.217
Andre Iguodala,GSW,20,16,4,598,211,912,600,44,2.91,1.85,0.231,15,9,38,0.4,0.0,0.658
Andrew Bogut,GSW,18,14,4,414,87,664,350,20,1.8,0.52,0.131,22,32,101,0.091,0.125,0.733
Anthony Davis,NOP,4,0,4,172,126,285,201,11,2.23,0.71,0.442,53,27,33,0.66,0.741,1.152
Aron Baynes,SAS,4,2,2,40,9,57,31,1,1.34,0.16,0.158,5,4,14,0.0,0.0,0.5
Arron Afflalo,POR,3,1,2,60,5,55,32,2,2.3,1.62,0.091,2,2,0,0.0,0.0,0.0
Austin Rivers,LAC,14,7,7,250,117,382,175,29,4.61,4.29,0.306,7,1,12,1.286,0.0,0.333
Avery Bradley,BOS,4,0,4,133,49,135,100,5,2.21,2.0,0.363,6,0,7,0.333,0.0,0.714
Beno Udrih,MEM,10,5,5,175,76,443,161,43,5.86,5.78,0.172,7,0,7,0.286,0.0,0.286
Bernard James,DAL,1,0,1,2,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0
Blake Griffin,LAC,14,7,7,557,357,1373,864,53,2.32,1.3,0.26,143,136,124,0.42,0.353,0.766
Bojan Bogdanovic,BKN,6,2,4,206,62,229,175,8,1.98,1.27,0.271,3,4,5,0.0,0.0,0.4
Boris Diaw,SAS,7,3,4,198,81,448,301,14,1.81,0.74,0.181,22,26,28,0.409,0.231,0.571
Bradley Beal,WAS,10,6,4,418,234,764,555,37,2.91,2.31,0.306,11,2,26,0.545,2.0,0.615
Brandon Bass,BOS,4,0,4,86,20,112,77,4,1.94,0.86,0.179,9,12,9,0.222,0.333,0.222
Brandon Rush,GSW,3,3,0,7,3,15,12,1,2.31,1.8,0.2,0,0,1,0.0,0.0,0.0
Brendan Haywood,CLE,1,1,0,2,0,1,1,0,3.68,2.0,0.0,0,1,0,0.0,0.0,0.0
Brook Lopez,BKN,6,2,4,234,119,276,185,9,1.94,0.59,0.431,41,33,51,0.61,0.485,1.078
CJ McCollum,POR,5,1,4,166,85,211,107,11,3.16,2.62,0.403,5,0,3,0.0,0.0,0.0
Chandler Parsons,DAL,1,0,1,37,10,53,37,2,2.62,1.42,0.189,0,0,0,0.0,0.0,0.0
Charlie Villanueva,DAL,5,1,4,43,30,102,51,2,1.29,0.23,0.294,1,0,5,0.0,0.0,0.8
Chris Kaman,POR,3,0,3,37,9,57,28,1,1.48,0.18,0.158,7,1,8,0.0,0.0,0.875
Chris Paul,LAC,12,6,6,445,265,1141,419,103,5.41,4.99,0.232,17,19,10,0.118,0.263,0.3
Clint Capela,HOU,17,9,8,127,57,193,90,5,1.4,0.38,0.295,20,0,45,0.3,0.0,0.778
Corey Brewer,HOU,17,9,8,428,191,523,363,17,1.96,1.24,0.365,8,0,34,0.75,0.0,0.588
Cory Joseph,SAS,4,2,2,22,11,38,14,3,4.98,5.74,0.289,0,0,0,0.0,0.0,0.0
Courtney Lee,MEM,11,6,5,367,146,510,372,22,2.62,1.7,0.286,10,0,7,0.2,0.0,0.857
Dahntay Jones,LAC,11,6,5,18,4,11,5,0,1.85,1.0,0.364,0,0,0,0.0,0.0,0.0
Damian Lillard,POR,5,1,4,201,108,439,118,43,5.91,6.07,0.246,3,0,2,0.667,0.0,1.0
Danny Green,SAS,7,3,4,204,58,309,205,10,1.84,0.98,0.188,3,1,8,0.0,0.0,0.25
Dante Cunningham,NOP,4,0,4,75,21,102,40,2,1.4,0.19,0.206,3,0,7,0.667,0.0,1.857
Darius Morris,BKN,1,0,1,5,0,7,2,1,5.86,6.86,0.0,0,0,0,0.0,0.0,0.0
David Lee,GSW,13,10,3,107,40,208,132,5,1.52,0.52,0.192,17,19,28,0.353,0.158,0.786
DeAndre Jordan,LAC,14,7,7,482,183,637,254,15,1.37,0.17,0.287,20,10,128,0.1,0.2,0.938
DeMar DeRozan,TOR,4,0,4,159,81,246,166,18,4.48,4.02,0.329,3,5,6,0.0,0.6,0.333
DeMarre Carroll,ATL,16,8,8,558,233,782,515,28,2.17,1.16,0.298,13,1,58,1.308,0.0,1.0
Dennis Schroder,ATL,16,8,8,290,144,707,280,69,5.84,5.41,0.204,3,0,6,0.0,0.0,0.333
Deron Williams,BKN,6,2,4,192,71,495,187,40,4.86,4.71,0.143,5,8,6,0.4,0.5,0.0
Derrick Rose,CHI,12,6,6,454,244,1182,476,100,5.09,4.47,0.206,13,3,16,0.769,0.667,0.5
Devin Harris,DAL,4,1,3,74,24,147,61,10,4.17,3.93,0.163,1,0,2,2.0,0.0,1.0
Dirk Nowitzki,DAL,5,1,4,181,106,351,206,11,1.86,0.48,0.302,19,64,10,0.526,0.438,1.0
Doug McDermott,CHI,3,1,2,10,5,12,11,0,2.15,1.33,0.417,0,0,1,0.0,0.0,2.0
Draymond Green,GSW,20,16,4,740,278,1649,897,51,1.86,0.79,0.169,44,66,87,0.432,0.348,0.701
Drew Gooden,WAS,10,6,4,178,68,337,183,8,1.47,0.34,0.202,4,7,19,0.5,0.0,0.737
Dwight Howard,HOU,17,9,8,574,278,1026,529,31,1.8,0.5,0.271,47,132,207,0.234,0.379,0.923
Dwight Powell,DAL,2,0,2,3,0,4,1,0,2.2,1.0,0.0,0,0,0,0.0,0.0,0.0
E'Twaun Moore,CHI,3,1,2,9,5,21,5,1,4.09,4.33,0.238,0,0,1,0.0,0.0,2.0
Earl Clark,BKN,2,0,2,13,6,27,14,1,1.54,0.74,0.222,0,0,0,0.0,0.0,0.0
