PLAYER,TEAM,GP,W,L,MIN,Touches,PaintTouches,FGM,FGA,FG%,FTM,FTA,FT%,PTS,PTS%,Pass,Pass%,AST,AST%,TO,TOV%,PF,PF%
Aaron Brooks,CHI,12,6,6,132,320,3,0,1,0.0,0,0,0.0,0,0.0,2,66.7,0,0.0,0,0.0,0,0.0
Al Horford,ATL,16,8,8,522,946,115,45,64,70.3,2,2,100.0,92,80.0,42,36.5,10,8.7,4,3.5,1,0.9
Al-Farouq Aminu,DAL,5,1,4,150,189,16,4,8,50.0,1,2,50.0,10,62.5,7,43.8,1,6.3,0,0.0,1,6.3
Alan Anderson,BKN,6,2,4,142,210,2,1,1,100.0,0,1,0.0,4,200.0,0,0.0,0,0.0,0,0.0,1,50.0
Alexis Ajinca,NOP,3,0,3,10,15,5,3,3,100.0,0,0,0.0,6,120.0,0,0.0,0,0.0,0,0.0,0,0.0
Allen Crabbe,POR,2,0,2,39,42,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Alonzo Gee,POR,1,0,1,3,2,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Amar'e Stoudemire,DAL,5,1,4,75,98,18,6,10,60.0,1,2,50.0,14,77.8,5,27.8,0,0.0,1,5.6,1,5.6
Amir Johnson,TOR,4,0,4,112,162,23,13,15,86.7,1,2,50.0,28,121.7,6,26.1,2,8.7,1,4.3,1,4.3
Andre Iguodala,GSW,20,16,4,598,912,38,12,20,60.0,1,4,25.0,25,65.8,13,34.2,3,7.9,0,0.0,2,5.3
Andrew Bogut,GSW,18,14,4,414,664,101,35,55,63.6,3,4,75.0,74,73.3,39,38.6,5,5.0,3,3.0,2,2.0
Anthony Davis,NOP,4,0,4,172,285,33,13,17,76.5,12,12,100.0,38,115.2,6,18.2,1,3.0,4,12.1,5,15.2
Aron Baynes,SAS,4,2,2,40,57,14,2,9,22.2,2,2,100.0,7,50.0,3,21.4,0,0.0,1,7.1,1,7.1
Arron Afflalo,POR,3,1,2,60,55,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Austin Rivers,LAC,14,7,7,250,382,12,2,3,66.7,0,0,0.0,4,33.3,8,66.7,0,0.0,1,8.3,0,0.0
Avery Bradley,BOS,4,0,4,133,135,7,2,5,40.0,1,2,50.0,5,71.4,0,0.0,0,0.0,0,0.0,1,14.3
Beno Udrih,MEM,10,5,5,175,443,7,1,4,25.0,0,0,0.0,2,28.6,3,42.9,0,0.0,0,0.0,0,0.0
Bernard James,DAL,1,0,1,2,0,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Blake Griffin,LAC,14,7,7,557,1373,124,39,66,59.1,17,24,70.8,95,76.6,36,29.0,8,6.5,6,4.8,10,8.1
Bojan Bogdanovic,BKN,6,2,4,206,229,5,1,3,33.3,0,0,0.0,2,40.0,2,40.0,0,0.0,0,0.0,0,0.0
