PLAYER,TEAM,GP,W,L,MIN,Touches,ElbowTouches,FGM,FGA,FG%,FTM,FTA,FT%,PTS,PTS%,PASS,PASS%,AST,AST%,TO,TOV%,PF,PF%
Aaron Brooks,CHI,12,6,6,132,320,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0
Al Horford,ATL,16,8,8,522,946,88,12,22,54.5,3,4,75.0,27,30.7,59,67.0,12,20.3,3,3.4,1,1.1
Al-Farouq Aminu,DAL,5,1,4,150,189,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0
Alan Anderson,BKN,6,2,4,142,210,3,1,1,100.0,0,0,0.0,3,100.0,2,66.7,0,0.0,0,0.0,0,0.0
Alexis Ajinca,NOP,3,0,3,10,15,4,2,2,100.0,0,0,0.0,4,100.0,2,50.0,0,0.0,0,0.0,0,0.0
Allen Crabbe,POR,2,0,2,39,42,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Alonzo Gee,POR,1,0,1,3,2,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Amar'e Stoudemire,DAL,5,1,4,75,98,7,1,2,50.0,2,2,100.0,4,57.1,4,57.1,0,0.0,0,0.0,1,14.3
Amir Johnson,TOR,4,0,4,112,162,14,5,8,62.5,0,0,0.0,10,71.4,4,28.6,1,25.0,1,7.1,0,0.0
Andre Iguodala,GSW,20,16,4,598,912,15,3,6,50.0,0,0,0.0,6,40.0,7,46.7,2,28.6,1,6.7,0,0.0
Andrew Bogut,GSW,18,14,4,414,664,22,1,3,33.3,0,0,0.0,2,9.1,16,72.7,3,18.8,2,9.1,0,0.0
Anthony Davis,NOP,4,0,4,172,285,53,10,19,52.6,15,16,93.8,35,66.0,23,43.4,4,17.4,3,5.7,8,15.1
Aron Baynes,SAS,4,2,2,40,57,5,0,1,0.0,0,0,0.0,0,0.0,4,80.0,0,0.0,0,0.0,0,0.0
Arron Afflalo,POR,3,1,2,60,55,2,0,1,0.0,0,0,0.0,0,0.0,1,50.0,0,0.0,0,0.0,0,0.0
Austin Rivers,LAC,14,7,7,250,382,7,4,4,100.0,0,0,0.0,9,128.6,3,42.9,0,0.0,0,0.0,0,0.0
Avery Bradley,BOS,4,0,4,133,135,6,2,2,100.0,0,0,0.0,2,33.3,4,66.7,0,0.0,0,0.0,0,0.0
Beno Udrih,MEM,10,5,5,175,443,7,1,3,33.3,0,0,0.0,2,28.6,4,57.1,0,0.0,0,0.0,0,0.0
Bernard James,DAL,1,0,1,2,0,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Blake Griffin,LAC,14,7,7,557,1373,143,26,52,50.0,7,9,77.8,60,42.0,80,55.9,13,16.3,4,2.8,2,1.4
Bojan Bogdanovic,BKN,6,2,4,206,229,3,0,2,0.0,0,0,0.0,0,0.0,1,33.3,0,0.0,0,0.0,0,0.0
Boris Diaw,SAS,7,3,4,198,448,22,4,5,80.0,1,2,50.0,9,40.9,14,63.6,4,28.6,1,4.5,0,0.0
Bradley Beal,WAS,10,6,4,418,764,11,3,7,42.9,0,2,0.0,6,54.5,3,27.3,1,33.3,0,0.0,1,9.1
Brandon Bass,BOS,4,0,4,86,112,9,1,4,25.0,0,2,0.0,2,22.2,3,33.3,0,0.0,0,0.0,1,11.1
Brandon Rush,GSW,3,3,0,7,15,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Brendan Haywood,CLE,1,1,0,2,1,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Brook Lopez,BKN,6,2,4,234,276,41,9,19,47.4,6,6,100.0,25,61.0,17,41.5,5,29.4,1,2.4,3,7.3
CJ McCollum,POR,5,1,4,166,211,5,0,2,0.0,0,0,0.0,0,0.0,3,60.0,1,33.3,0,0.0,0,0.0
Chandler Parsons,DAL,1,0,1,37,53,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Charlie Villanueva,DAL,5,1,4,43,102,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0
Chris Kaman,POR,3,0,3,37,57,7,0,1,0.0,0,0,0.0,0,0.0,4,57.1,1,25.0,1,14.3,0,0.0
Chris Paul,LAC,12,6,6,445,1141,17,1,4,25.0,0,0,0.0,2,11.8,12,70.6,3,25.0,0,0.0,0,0.0
Clint Capela,HOU,17,9,8,127,193,20,3,5,60.0,0,2,0.0,6,30.0,11,55.0,3,27.3,2,10.0,1,5.0
Corey Brewer,HOU,17,9,8,428,523,8,3,4,75.0,0,0,0.0,6,75.0,4,50.0,1,25.0,0,0.0,0,0.0
Cory Joseph,SAS,4,2,2,22,38,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Courtney Lee,MEM,11,6,5,367,510,10,1,4,25.0,0,0,0.0,2,20.0,6,60.0,1,16.7,0,0.0,0,0.0
Dahntay Jones,LAC,11,6,5,18,11,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Damian Lillard,POR,5,1,4,201,439,3,1,1,100.0,0,0,0.0,2,66.7,1,33.3,0,0.0,1,33.3,0,0.0
Danny Green,SAS,7,3,4,204,309,3,0,0,0.0,0,0,0.0,0,0.0,2,66.7,1,50.0,0,0.0,0,0.0
Dante Cunningham,NOP,4,0,4,75,102,3,1,1,100.0,0,0,0.0,2,66.7,2,66.7,0,0.0,0,0.0,0,0.0
Darius Morris,BKN,1,0,1,5,7,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
David Lee,GSW,13,10,3,107,208,17,2,5,40.0,2,2,100.0,6,35.3,10,58.8,2,20.0,0,0.0,1,5.9
DeAndre Jordan,LAC,14,7,7,482,637,20,1,2,50.0,0,0,0.0,2,10.0,17,85.0,1,5.9,0,0.0,0,0.0
DeMar DeRozan,TOR,4,0,4,159,246,3,0,1,0.0,0,0,0.0,0,0.0,2,66.7,0,0.0,0,0.0,0,0.0
DeMarre Carroll,ATL,16,8,8,558,782,13,7,7,100.0,2,2,100.0,17,130.8,4,30.8,0,0.0,1,7.7,1,7.7
Dennis Schroder,ATL,16,8,8,290,707,3,0,2,0.0,0,0,0.0,0,0.0,1,33.3,0,0.0,0,0.0,0,0.0
Deron Williams,BKN,6,2,4,192,495,5,1,1,100.0,0,0,0.0,2,40.0,4,80.0,1,25.0,0,0.0,0,0.0
Derrick Rose,CHI,12,6,6,454,1182,13,4,9,44.4,2,2,100.0,10,76.9,3,23.1,1,33.3,0,0.0,1,7.7
Devin Harris,DAL,4,1,3,74,147,1,0,0,0.0,2,2,100.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0
Dirk Nowitzki,DAL,5,1,4,181,351,19,5,9,55.6,0,0,0.0,10,52.6,9,47.4,1,11.1,1,5.3,0,0.0
Doug McDermott,CHI,3,1,2,10,12,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Draymond Green,GSW,20,16,4,740,1649,44,9,13,69.2,1,2,50.0,19,43.2,26,59.1,6,23.1,3,6.8,1,2.3
