PLAYER,TEAM,GP,W,L,MIN,DRIVES,FGM,FGA,FG%,FTM,FTA,FT%,PTS,PTS%,PASS,PASS%,AST,AST%,TO,TOV%,PF,PF%
Aaron Brooks,CHI,12,6,6,132,51,10,26,38.5,0,2,0.0,20,39.2,15,29.4,2,3.9,3,5.9,1,2.0
Al Horford,ATL,16,8,8,522,38,10,20,50.0,4,4,100.0,24,63.2,13,34.2,2,5.3,1,2.6,2,5.3
Al-Farouq Aminu,DAL,5,1,4,150,10,1,5,20.0,0,0,0.0,2,20.0,4,40.0,0,0.0,1,10.0,0,0.0
Alan Anderson,BKN,6,2,4,142,30,9,15,60.0,0,0,0.0,18,60.0,10,33.3,1,3.3,3,10.0,0,0.0
Alexis Ajinca,NOP,3,0,3,10,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Allen Crabbe,POR,2,0,2,39,3,0,1,0.0,0,0,0.0,0,0.0,1,33.3,0,0.0,1,33.3,0,0.0
Alonzo Gee,POR,1,0,1,3,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Amar'e Stoudemire,DAL,5,1,4,75,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Amir Johnson,TOR,4,0,4,112,8,3,5,60.0,0,4,0.0,6,75.0,1,12.5,0,0.0,0,0.0,2,25.0
Andre Iguodala,GSW,20,16,4,598,45,7,14,50.0,10,18,55.6,25,55.6,14,31.1,7,15.6,0,0.0,9,20.0
Andrew Bogut,GSW,18,14,4,414,4,1,3,33.3,0,0,0.0,2,50.0,0,0.0,1,25.0,0,0.0,0,0.0
Anthony Davis,NOP,4,0,4,172,13,3,9,33.3,2,2,100.0,9,69.2,0,0.0,1,7.7,2,15.4,1,7.7
Aron Baynes,SAS,4,2,2,40,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Arron Afflalo,POR,3,1,2,60,5,0,2,0.0,0,0,0.0,0,0.0,2,40.0,0,0.0,0,0.0,0,0.0
Austin Rivers,LAC,14,7,7,250,66,16,43,37.2,4,8,50.0,39,59.1,10,15.2,4,6.1,5,7.6,4,6.1
Avery Bradley,BOS,4,0,4,133,7,3,6,50.0,0,0,0.0,6,85.7,1,14.3,0,0.0,0,0.0,0,0.0
Beno Udrih,MEM,10,5,5,175,46,9,17,52.9,6,6,100.0,24,52.2,17,37.0,5,10.9,1,2.2,3,6.5
Bernard James,DAL,1,0,1,2,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Blake Griffin,LAC,14,7,7,557,51,11,24,45.8,9,12,75.0,31,60.8,14,27.5,3,5.9,3,5.9,6,11.8
Bojan Bogdanovic,BKN,6,2,4,206,31,5,11,45.5,3,4,75.0,14,45.2,12,38.7,2,6.5,2,6.5,2,6.5
Boris Diaw,SAS,7,3,4,198,38,11,20,55.0,4,6,66.7,26,68.4,7,18.4,3,7.9,5,13.2,3,7.9
Bradley Beal,WAS,10,6,4,418,105,16,42,38.1,18,20,90.0,51,48.6,30,28.6,12,11.4,10,9.5,10,9.5
Brandon Bass,BOS,4,0,4,86,8,1,2,50.0,2,2,100.0,4,50.0,2,25.0,3,37.5,0,0.0,1,12.5
Brandon Rush,GSW,3,3,0,7,2,0,2,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Brendan Haywood,CLE,1,1,0,2,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Brook Lopez,BKN,6,2,4,234,16,4,10,40.0,5,6,83.3,14,87.5,2,12.5,0,0.0,1,6.3,3,18.8
CJ McCollum,POR,5,1,4,166,35,9,19,47.4,4,6,66.7,22,62.9,11,31.4,0,0.0,1,2.9,3,8.6
Chandler Parsons,DAL,1,0,1,37,10,3,8,37.5,0,0,0.0,6,60.0,2,20.0,0,0.0,0,0.0,0,0.0
Charlie Villanueva,DAL,5,1,4,43,3,1,2,50.0,0,0,0.0,2,66.7,0,0.0,1,33.3,0,0.0,0,0.0
Chris Kaman,POR,3,0,3,37,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Chris Paul,LAC,12,6,6,445,171,39,62,62.9,5,8,62.5,85,49.7,75,43.9,20,11.7,6,3.5,5,2.9
Clint Capela,HOU,17,9,8,127,2,0,0,0.0,2,4,50.0,2,100.0,0,0.0,0,0.0,0,0.0,2,100.0
Corey Brewer,HOU,17,9,8,428,81,19,48,39.6,7,10,70.0,46,56.8,15,18.5,6,7.4,5,6.2,6,7.4
Cory Joseph,SAS,4,2,2,22,11,3,3,100.0,0,0,0.0,6,54.5,7,63.6,0,0.0,1,9.1,0,0.0
Courtney Lee,MEM,11,6,5,367,37,16,29,55.2,0,0,0.0,33,89.2,4,10.8,2,5.4,2,5.4,0,0.0
Dahntay Jones,LAC,11,6,5,18,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0
Damian Lillard,POR,5,1,4,201,90,23,42,54.8,8,14,57.1,56,62.2,27,30.0,10,11.1,3,3.3,7,7.8
Danny Green,SAS,7,3,4,204,31,2,8,25.0,1,2,50.0,6,19.4,16,51.6,3,9.7,2,6.5,1,3.2
Dante Cunningham,NOP,4,0,4,75,1,0,0,0.0,0,0,0.0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0
Darius Morris,BKN,1,0,1,5,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
David Lee,GSW,13,10,3,107,4,1,1,100.0,0,0,0.0,2,50.0,3,75.0,0,0.0,0,0.0,0,0.0
DeAndre Jordan,LAC,14,7,7,482,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
DeMar DeRozan,TOR,4,0,4,159,67,13,26,50.0,6,8,75.0,34,50.7,20,29.9,11,16.4,4,6.0,4,6.0
DeMarre Carroll,ATL,16,8,8,558,65,9,29,31.0,6,8,75.0,26,40.0,20,30.8,8,12.3,4,6.2,4,6.2
Dennis Schroder,ATL,16,8,8,290,151,35,67,52.2,24,28,85.7,95,62.9,44,29.1,14,9.3,9,6.0,14,9.3
Deron Williams,BKN,6,2,4,192,52,4,15,26.7,0,0,0.0,9,17.3,25,48.1,8,15.4,3,5.8,0,0.0
Derrick Rose,CHI,12,6,6,454,164,33,78,42.3,17,18,94.4,84,51.2,49,29.9,13,7.9,10,6.1,9,5.5
Devin Harris,DAL,4,1,3,74,16,3,6,50.0,0,0,0.0,6,37.5,8,50.0,0,0.0,2,12.5,0,0.0
Dirk Nowitzki,DAL,5,1,4,181,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0
Doug McDermott,CHI,3,1,2,10,3,0,0,0.0,0,0,0.0,0,0.0,1,33.3,1,33.3,1,33.3,0,0.0
Draymond Green,GSW,20,16,4,740,68,14,29,48.3,10,16,62.5,40,58.8,19,27.9,5,7.4,6,8.8,8,11.8
Drew Gooden,WAS,10,6,4,178,9,2,5,40.0,0,0,0.0,4,44.4,2,22.2,0,0.0,2,22.2,0,0.0
Dwight Howard,HOU,17,9,8,574,4,1,3,33.3,0,0,0.0,2,50.0,1,25.0,0,0.0,0,0.0,0,0.0
Dwight Powell,DAL,2,0,2,3,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
E'Twaun Moore,CHI,3,1,2,9,4,0,2,0.0,0,0,0.0,0,0.0,2,50.0,0,0.0,0,0.0,0,0.0
Earl Clark,BKN,2,0,2,13,3,0,2,0.0,0,0,0.0,0,0.0,1,33.3,0,0.0,0,0.0,0,0.0
Ekpe Udoh,LAC,4,2,2,12,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Elton Brand,ATL,3,2,1,4,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Eric Gordon,NOP,4,0,4,143,32,3,12,25.0,2,2,100.0,9,28.1,10,31.3,5,15.6,4,12.5,1,3.1
Ersan Ilyasova,MIL,6,2,4,142,8,1,3,33.3,5,6,83.3,7,87.5,1,12.5,0,0.0,1,12.5,3,37.5
Evan Turner,BOS,4,0,4,118,35,8,16,50.0,3,4,75.0,19,54.3,11,31.4,4,11.4,1,2.9,2,5.7
Festus Ezeli,GSW,19,15,4,177,1,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,1,100.0,0,0.0
Garrett Temple,WAS,4,1,3,26,5,0,1,0.0,2,4,50.0,2,40.0,1,20.0,0,0.0,1,20.0,2,40.0
Gerald Wallace,BOS,1,0,1,4,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Giannis Antetokounmpo,MIL,6,2,4,201,47,4,13,30.8,8,10,80.0,16,34.0,21,44.7,3,6.4,5,10.6,5,10.6
Gigi Datome,BOS,3,0,3,14,3,1,3,33.3,0,0,0.0,2,66.7,0,0.0,0,0.0,0,0.0,0,0.0
Glen Davis,LAC,14,7,7,144,4,1,4,25.0,0,0,0.0,2,50.0,0,0.0,0,0.0,0,0.0,0,0.0
Greg Smith,DAL,1,0,1,1,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Greg Stiemsma,TOR,1,0,1,2,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Greivis Vasquez,TOR,4,0,4,101,21,4,12,33.3,0,0,0.0,9,42.9,5,23.8,3,14.3,1,4.8,0,0.0
Harrison Barnes,GSW,20,16,4,640,54,13,36,36.1,4,4,100.0,31,57.4,8,14.8,2,3.7,5,9.3,2,3.7
Hedo Turkoglu,LAC,11,7,4,55,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Iman Shumpert,CLE,19,13,6,659,60,7,29,24.1,9,10,90.0,23,38.3,18,30.0,1,1.7,6,10.0,5,8.3
Isaiah Thomas,BOS,4,0,4,119,54,9,19,47.4,12,12,100.0,31,57.4,16,29.6,6,11.1,4,7.4,6,11.1
J.J. Barea,DAL,5,1,4,154,51,12,20,60.0,2,2,100.0,26,51.0,18,35.3,8,15.7,4,7.8,1,2.0
JJ Redick,LAC,14,7,7,540,39,10,14,71.4,6,6,100.0,26,66.7,14,35.9,3,7.7,3,7.7,3,7.7
JR Smith,CLE,17,12,5,522,55,7,15,46.7,7,10,70.0,21,38.2,22,40.0,7,12.7,3,5.5,5,9.1
JaMychal Green,MEM,5,1,4,8,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Jae Crowder,BOS,4,0,4,100,9,3,4,75.0,2,2,100.0,9,100.0,1,11.1,2,22.2,1,11.1,1,11.1
Jamal Crawford,LAC,14,7,7,379,70,24,50,48.0,4,6,66.7,52,74.3,8,11.4,3,4.3,5,7.1,3,4.3
James Harden,HOU,17,9,8,636,291,53,102,52.0,50,54,92.6,158,54.3,88,30.2,34,11.7,30,10.3,29,10.0
James Johnson,TOR,2,0,2,12,6,1,3,33.3,0,6,0.0,2,33.3,0,0.0,0,0.0,0,0.0,3,50.0
James Jones,CLE,19,13,6,288,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0
James Michael McAdoo,GSW,5,5,0,10,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Jared Dudley,MIL,6,2,4,110,16,1,3,33.3,2,4,50.0,5,31.3,5,31.3,4,25.0,2,12.5,2,12.5
Jared Sullinger,BOS,4,0,4,80,8,4,5,80.0,0,0,0.0,8,100.0,2,25.0,0,0.0,1,12.5,0,0.0
Jarrett Jack,BKN,6,2,4,153,61,13,23,56.5,0,0,0.0,28,45.9,22,36.1,7,11.5,7,11.5,0,0.0
Jason Terry,HOU,17,9,8,487,58,14,25,56.0,7,8,87.5,33,56.9,21,36.2,6,10.3,2,3.4,4,6.9
Jeff Ayres,SAS,3,1,2,12,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Jeff Green,MEM,11,6,5,298,42,6,25,24.0,10,12,83.3,23,54.8,7,16.7,1,2.4,2,4.8,6,14.3
Jeff Teague,ATL,16,8,8,529,258,46,103,44.7,16,20,80.0,110,42.6,90,34.9,31,12.0,16,6.2,10,3.9
Jerome Jordan,BKN,1,0,1,5,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Jerryd Bayless,MIL,6,2,4,120,48,4,11,36.4,8,10,80.0,16,33.3,25,52.1,5,10.4,2,4.2,5,10.4
Jimmy Butler,CHI,12,6,6,506,87,16,41,39.0,17,22,77.3,51,58.6,21,24.1,8,9.2,5,5.7,11,12.6
Joakim Noah,CHI,12,6,6,395,29,5,15,33.3,0,2,0.0,10,34.5,8,27.6,3,10.3,2,6.9,1,3.4
Joe Harris,CLE,6,4,2,16,5,1,2,50.0,0,0,0.0,2,40.0,1,20.0,1,20.0,1,20.0,0,0.0
Joe Johnson,BKN,6,2,4,249,52,7,19,36.8,6,10,60.0,20,38.5,21,40.4,5,9.6,2,3.8,5,9.6
Joel Freeland,POR,2,0,2,7,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Joey Dorsey,HOU,6,3,3,13,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
John Henson,MIL,6,2,4,153,2,1,2,50.0,0,0,0.0,2,100.0,0,0.0,0,0.0,0,0.0,0,0.0
John Jenkins,ATL,4,1,3,21,2,1,1,100.0,0,0,0.0,2,100.0,1,50.0,0,0.0,0,0.0,0,0.0
