TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
NOP,33,33,29.799999999999997,367,900,40.8,58.099999999999994,2.7,56,81,69.1,27.200000000000003,311,819,38.0
UTA,31,31,30.5,374,869,43.0,60.6,3.8,69,107,64.5,26.700000000000003,305,762,40.0
MEM,32,32,27.200000000000003,306,790,38.7,55.00000000000001,2.9000000000000004,49,85,57.599999999999994,24.3,257,705,36.5
WAS,30,30,27.1,326,774,42.1,59.3,3.3000000000000003,60,94,63.800000000000004,23.799999999999997,266,680,39.1
POR,32,32,26.3,327,749,43.7,60.4,3.6999999999999997,76,105,72.39999999999999,22.6,251,644,39.0
CLE,33,33,25.2,345,740,46.6,64.60000000000001,3.9,79,116,68.10000000000001,21.2,266,624,42.6
SAS,31,31,26.700000000000003,305,740,41.199999999999996,57.199999999999996,4.1000000000000005,69,113,61.1,22.6,236,627,37.6
ATL,33,33,24.5,289,733,39.4,55.300000000000004,3.0,57,90,63.3,21.5,232,643,36.1
DEN,31,31,25.8,286,725,39.4,54.300000000000004,4.1000000000000005,70,114,61.4,21.7,216,611,35.4
PHI,30,30,26.700000000000003,299,724,41.3,56.8,4.0,74,108,68.5,22.8,225,616,36.5
MIL,31,31,26.700000000000003,285,724,39.4,55.60000000000001,2.8000000000000003,50,75,66.7,23.9,235,649,36.199999999999996
SAC,31,31,25.900000000000002,294,722,40.699999999999996,56.89999999999999,3.3000000000000003,60,91,65.9,22.6,234,631,37.1
NYK,31,31,26.6,301,718,41.9,59.5,2.7,48,72,66.7,23.9,253,646,39.2
DAL,33,33,23.1,292,716,40.8,55.7,3.5999999999999996,78,113,69.0,19.5,214,603,35.5
GSW,32,32,24.8,263,712,36.9,51.1,3.6999999999999997,62,107,57.9,21.099999999999998,201,605,33.2
HOU,29,29,27.700000000000003,294,708,41.5,58.099999999999994,4.0,60,102,58.8,23.7,234,606,38.6
TOR,33,33,24.8,301,706,42.6,59.3,3.6999999999999997,65,104,62.5,21.2,236,602,39.2
MIN,32,32,24.3,285,698,40.8,57.199999999999996,3.8,56,108,51.9,20.599999999999998,229,590,38.800000000000004
IND,32,32,24.4,288,692,41.6,57.49999999999999,3.8,68,107,63.6,20.599999999999998,220,585,37.6
OKC,32,32,24.8,290,685,42.3,59.9,3.0,50,84,59.5,21.8,240,601,39.900000000000006
CHI,31,31,23.200000000000003,301,674,44.7,61.4,3.5999999999999996,75,106,70.8,19.6,226,568,39.800000000000004
LAC,30,30,25.3,302,667,45.300000000000004,62.6,4.0,71,104,68.30000000000001,21.4,231,563,41.0
LAL,29,29,26.200000000000003,311,660,47.099999999999994,64.8,4.3999999999999995,77,110,70.0,21.9,234,550,42.5
BOS,31,31,24.8,278,660,42.1,60.3,2.6,38,69,55.1,22.2,240,591,40.6
BKN,29,29,25.8,291,643,45.300000000000004,62.7,4.2,67,104,64.4,21.7,224,539,41.6
CHA,31,31,22.6,277,636,43.6,61.199999999999996,2.8000000000000003,53,78,67.9,19.8,224,558,40.1
PHX,31,31,23.3,265,621,42.699999999999996,60.0,2.9000000000000004,50,77,64.9,20.4,215,544,39.5
DET,30,30,23.400000000000002,246,605,40.699999999999996,56.699999999999996,2.8000000000000003,52,72,72.2,20.599999999999998,194,533,36.4
MIA,30,30,21.099999999999998,248,597,41.5,59.099999999999994,2.3,38,66,57.599999999999994,18.8,210,531,39.5
ORL,32,32,20.9,262,588,44.6,61.1,3.2,67,89,75.3,17.7,195,499,39.1
