TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
NOP,26,26,30.0,293,698,42.0,59.699999999999996,2.8000000000000003,45,64,70.3,27.3,248,634,39.1
UTA,24,24,30.9,299,677,44.2,62.2,3.5999999999999996,55,80,68.8,27.200000000000003,244,597,40.9
MEM,25,25,27.200000000000003,241,615,39.2,55.900000000000006,2.8000000000000003,36,64,56.3,24.4,205,551,37.2
POR,25,25,26.5,259,594,43.6,60.099999999999994,3.8,63,86,73.3,22.7,196,508,38.6
PHI,24,24,27.1,246,591,41.6,57.099999999999994,4.1000000000000005,63,90,70.0,23.0,183,501,36.5
SAC,25,25,26.400000000000002,237,589,40.2,56.00000000000001,3.4000000000000004,51,76,67.10000000000001,23.0,186,513,36.3
WAS,23,23,26.6,255,583,43.7,61.199999999999996,3.5000000000000004,51,77,66.2,23.1,204,506,40.300000000000004
TOR,26,26,25.900000000000002,241,580,41.6,57.8,3.6999999999999997,52,82,63.4,22.3,189,498,38.0
NYK,25,25,26.700000000000003,235,578,40.699999999999996,57.99999999999999,2.5,35,55,63.6,24.2,200,523,38.2
GSW,26,26,24.9,208,578,36.0,50.2,3.4000000000000004,44,79,55.7,21.5,164,499,32.9
DEN,24,24,26.6,214,577,37.1,51.5,4.0,48,86,55.800000000000004,22.6,166,491,33.800000000000004
MIL,25,25,26.0,228,571,39.900000000000006,56.599999999999994,2.6,38,58,65.5,23.400000000000002,190,513,37.0
CLE,26,26,25.0,255,569,44.800000000000004,61.8,3.8,62,86,72.1,21.2,193,483,40.0
IND,25,25,25.6,237,566,41.9,57.99999999999999,3.8,55,84,65.5,21.8,182,482,37.8
LAL,24,24,26.8,263,563,46.7,64.60000000000001,4.3,62,91,68.10000000000001,22.5,201,472,42.6
LAC,25,25,25.6,256,561,45.6,62.9,4.2,62,91,68.10000000000001,21.5,194,470,41.3
MIN,25,25,25.2,231,561,41.199999999999996,57.3,4.1000000000000005,50,92,54.300000000000004,21.099999999999998,181,469,38.6
ATL,26,26,24.099999999999998,213,559,38.1,53.6,2.9000000000000004,40,68,58.8,21.099999999999998,173,491,35.199999999999996
SAS,24,24,26.1,239,557,42.9,60.099999999999994,3.8,47,81,57.99999999999999,22.3,192,476,40.300000000000004
HOU,22,22,28.599999999999998,226,555,40.699999999999996,56.89999999999999,4.2,46,81,56.8,24.5,180,474,38.0
OKC,25,25,25.5,238,553,43.0,60.699999999999996,3.3000000000000003,43,72,59.699999999999996,22.2,195,481,40.5
BKN,24,24,26.400000000000002,261,547,47.699999999999996,66.4,4.2,57,88,64.8,22.2,204,459,44.4
DAL,26,26,22.5,223,539,41.4,56.10000000000001,3.8,64,90,71.1,18.8,159,449,35.4
CHA,25,25,22.5,232,508,45.7,64.1,2.8000000000000003,45,64,70.3,19.7,187,444,42.1
CHI,24,24,22.5,231,507,45.6,63.1,3.1,53,70,75.7,19.400000000000002,178,437,40.699999999999996
BOS,25,25,23.799999999999997,213,504,42.3,60.6,2.3,28,48,58.3,21.5,185,456,40.6
PHX,25,25,23.400000000000002,221,501,44.1,62.3,2.7,39,57,68.4,20.8,182,444,41.0
DET,24,24,23.5,203,485,41.9,58.5,2.8000000000000003,42,58,72.39999999999999,20.7,161,427,37.7
ORL,26,26,20.1,206,457,45.1,61.9,3.2,52,72,72.2,16.900000000000002,154,385,40.0
MIA,23,23,20.599999999999998,188,455,41.3,58.699999999999996,2.3,30,50,60.0,18.3,158,405,39.0
