TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
UTA,11,11,32.6,137,329,41.6,58.199999999999996,4.0,28,40,70.0,28.7,109,289,37.7
MEM,12,12,27.3,111,297,37.4,53.400000000000006,2.9000000000000004,16,31,51.6,24.5,95,266,35.699999999999996
WAS,11,11,26.700000000000003,119,286,41.6,57.49999999999999,3.8,28,41,68.30000000000001,22.900000000000002,91,245,37.1
PHI,11,11,28.1,118,282,41.8,56.699999999999996,4.8,34,48,70.8,23.3,84,234,35.9
OKC,12,12,26.5,120,278,43.2,60.8,3.5999999999999996,22,38,57.9,22.900000000000002,98,240,40.8
BKN,11,11,27.200000000000003,133,263,50.6,70.3,4.3,29,42,69.0,22.900000000000002,104,221,47.099999999999994
IND,11,11,26.700000000000003,106,263,40.300000000000004,56.99999999999999,3.0,18,30,60.0,23.599999999999998,88,233,37.8
HOU,9,9,32.1,107,261,41.0,57.49999999999999,4.3,21,35,60.0,27.800000000000004,86,226,38.1
SAC,11,11,26.400000000000002,103,260,39.6,54.2,3.9,27,38,71.1,22.5,76,222,34.2
GSW,12,12,24.6,96,259,37.1,52.7,2.8000000000000003,15,29,51.7,21.8,81,230,35.199999999999996
ATL,11,11,26.3,90,257,35.0,49.4,3.0,16,29,55.2,23.3,74,228,32.5
NOP,10,10,29.299999999999997,110,256,43.0,60.5,3.0,20,26,76.9,26.3,90,230,39.1
MIN,11,11,25.900000000000002,110,255,43.1,60.4,3.4000000000000004,22,33,66.7,22.6,88,222,39.6
LAL,11,11,27.0,112,253,44.3,61.9,3.5999999999999996,23,34,67.60000000000001,23.400000000000002,89,219,40.6
LAC,10,10,28.9,117,250,46.800000000000004,65.0,4.5,26,39,66.7,24.4,91,211,43.1
MIA,11,11,22.900000000000002,97,245,39.6,56.699999999999996,2.1,13,22,59.099999999999994,20.9,84,223,37.7
DEN,10,10,27.200000000000003,84,244,34.4,46.7,4.1000000000000005,24,37,64.9,23.1,60,207,28.999999999999996
BOS,12,12,24.2,105,242,43.4,61.8,2.8000000000000003,16,28,57.099999999999994,21.4,89,214,41.6
TOR,11,11,24.7,95,235,40.400000000000006,55.7,4.1000000000000005,23,39,59.0,20.599999999999998,72,196,36.7
MIL,11,11,23.9,88,235,37.4,51.7,3.5000000000000004,21,34,61.8,20.4,67,201,33.300000000000004
CLE,11,11,23.9,110,230,47.8,65.0,4.2,31,40,77.5,19.7,79,190,41.6
SAS,10,10,25.900000000000002,96,225,42.699999999999996,60.0,3.8,18,33,54.50000000000001,22.1,78,192,40.6
PHX,11,11,23.5,101,224,45.1,63.2,3.0,20,29,69.0,20.4,81,195,41.5
ORL,11,11,22.8,103,222,46.400000000000006,64.0,3.5999999999999996,25,35,71.39999999999999,19.2,78,187,41.699999999999996
NYK,10,10,26.3,94,220,42.699999999999996,60.699999999999996,2.6,15,22,68.2,23.7,79,198,39.900000000000006
DET,11,11,23.200000000000003,90,219,41.099999999999994,57.49999999999999,2.8000000000000003,18,26,69.19999999999999,20.4,72,193,37.3
DAL,11,11,21.0,89,212,42.0,56.599999999999994,3.3000000000000003,27,33,81.8,17.7,62,179,34.599999999999994
POR,10,10,25.0,90,210,42.9,58.3,4.5,25,38,65.8,20.5,65,172,37.8
CHA,10,10,22.6,91,204,44.6,64.0,2.1999999999999997,12,20,60.0,20.4,79,184,42.9
CHI,10,10,21.4,83,198,41.9,57.099999999999994,3.2,23,30,76.7,18.099999999999998,60,168,35.699999999999996
